国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7593,0.19505069584136656
アルバニア,3464,1.2036972687469594
アルジェリア,6831,0.15577736657255792
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126120,2.7905262033663014
アルメニア,8449,2.8512766794657463
オーストラリア,5171,0.2027852600567038
オーストリア,14787,1.6418324746846686
アゼルバイジャン,9400,0.9270971257523418
バハマ,771,1.9605948409146392
バーレーン,1453,0.85391074076316
バングラデシュ,29033,0.1762894454465228
バルバドス,315,1.096144008964022
ベラルーシ,6470,0.684705281998569
ベルギー,30121,2.5989644523166255
ベリーズ,650,1.6347225121409583
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21426,1.8355133016460423
ボスニア・ヘルツェゴビナ,15411,4.697308443176467
ボツワナ,2619,1.1136979748046563
ブラジル,649437,3.0553199364606813
ブルネイ・ダルサラーム,121,0.27658217576454397
ブルガリア,35482,5.106466266912957
ブルキナファソ,375,0.017939770020759423
ミャンマー,19365,0.3559101877871473
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3032,0.18135087380676718
カメルーン,1923,0.07244066344949254
カナダ,36536,0.9680421815849052
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42200,2.2075506707423003
中国,4636,0.0032209570103300467
コロンビア,138693,2.7257299330753346
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7999,1.5702436184192186
コートジボワール,792,0.030024707832487153
クロアチア,15030,3.6611495278749158
キューバ,8494,0.7499150673069521
キプロス,854,0.7073278000531737
チェコ,38592,3.603703881470713
デンマーク,4628,0.7990051453652436
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4368,0.40265843060558054
エクアドル,35223,1.9964223893134185
エジプト,24040,0.23491611125146253
エルサルバドル,4068,0.6271776036542808
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2225,1.6772970866291907
エスワティニ,1390,1.1981064746018668
エチオピア,7460,0.06489011394156008
フィジー,833,0.9292270348175681
フィンランド,2364,0.4266595051399476
フランス,139149,2.1317835632928714
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16138,4.045447993632768
ドイツ,122713,1.4646362140145108
ガーナ,1442,0.046406930530723756
ギリシャ,25785,2.4738426043187336
グレナダ,216,1.9196757880891226
グアテマラ,16971,0.9472767454136394
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1220,1.5510597424986554
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10720,1.0823245099654626
香港,577,0.07696424217299001
ハンガリー,43752,4.529028451350107
アイスランド,61,0.17875457875457876
インド,513843,0.3723488168481436
インドネシア,148073,0.5413536112846355
イラン,136631,1.626695991983994
イラク,24975,0.6209210799238426
アイルランド,6475,1.3113137926313683
イスラエル,10154,1.1731213565968899
イタリア,154560,2.556323636129559
ジャマイカ,2813,0.949965233231155
日本,23469,0.18556022497087954
ヨルダン,13814,1.3538969376094026
カザフスタン,18906,1.0068858186901462
ケニア,5639,0.10487007009315377
キリバス,11,0.09209182392043266
韓国,8058,0.15717043901401745
コソボ,3113,
クウェート,2537,0.5940668712766912
キルギス,2957,0.45323627097980423
ラオス,621,0.08535430144445318
ラトビア,5230,2.7727677099271446
レバノン,10079,1.4766809241071859
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6250,0.9095821496031239
リヒテンシュタイン,78,2.045257886042426
リトアニア,8410,3.089309702746694
ルクセンブルク,988,1.5783352716398074
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2615,0.1366966101070285
マレーシア,32674,1.0095162213134907
モルディブ,297,0.5494485164890054
マリ,722,0.035652852618316855
マルタ,604,1.3679425826484184
マーシャル諸島,0,0.0
モーリタニア,979,0.21055302968389086
モーリシャス,786,0.6180377380447833
メキシコ,318086,2.46706901542698
ミクロネシア連邦,0,0.0
モルドバ,11213,2.7796486978189936
モナコ,51,1.2995617164407298
モンゴル,2168,0.6613199800383859
モンテネグロ,2676,4.260725851906341
モロッコ,15978,0.43288427121584017
モザンビーク,2192,0.07013180267687844
ナミビア,4007,1.576990345214088
ネパール,11935,0.40961933784922494
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9001,4.320383223415795
ノルウェー,1598,0.29476640223771605
オマーン,4242,0.8306861169673416
パキスタン,30178,0.1366185954187789
パラオ,6,0.33163829316825116
パナマ,8079,1.8724065813040238
パプアニューギニア,638,0.07130860340535465
パラグアイ,18359,2.5739814623983355
ペルー,210538,6.385387096615701
フィリピン,56401,0.514696491643608
ポーランド,111316,2.9412413610150767
ポルトガル,21039,2.0633131853254194
カタール,668,0.23185910741185534
ルーマニア,63353,3.2931722231399814
ロシア,343934,2.3567702926368455
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8996,0.25840277955907626
セネガル,1960,0.1170573455574647
セルビア,15199,1.7395394724041675
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,1007,0.17212665992404208
スロバキア,18453,3.379891322564497
スロベニア,6292,3.0265540190828757
ソロモン諸島,96,0.13976281086306447
ソマリア,1348,0.08481604639060218
南アフリカ,99229,1.6730937742850163
南スーダン,137,0.012238995601912463
スペイン,99410,2.126199580479285
スリランカ,16190,0.7560739261905596
スーダン,3901,0.08896385479082902
東京五輪,0,
スリナム,1316,2.2433067295792606
スウェーデン,17142,1.697350402553848
スイス,13080,1.5113318692979862
シリア,3071,0.17547912629794413
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22933,0.3285531121514107
東ティモール,128,0.09708428584647637
トーゴ,272,0.03285525316240872
,1,0.01737408134544886
トリニダード・トバゴ,3622,2.5880838104710926
チュニジア,27773,2.3499363461954688
トルコ,94232,1.1172995309516527
米国,948397,2.865224820996673
ウガンダ,3588,0.07844166065455499
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,161797,2.383363145074793
ウルグアイ,6977,2.0085055618936085
ウズベキスタン,1633,0.048791128822652734
バヌアツ,1,0.0032557382386456126
ベネズエラ,5631,0.19802402895518534
ベトナム,40144,0.4124161125296019
パレスチナ,5458,1.069899024114089
,0,0.0
イエメン,2134,0.07154839031544592
ザンビア,3952,0.21497005323554952
ジンバブエ,5393,0.36284912117243123
