国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128065,2.833561197542859
アルメニア,8617,2.9079714933076497
オーストラリア,6392,0.2506678364499034
オーストリア,15985,1.7748489962693195
アゼルバイジャン,9697,0.9563894498319636
バハマ,788,2.0038245585482954
バーレーン,1471,0.8644891257141144
バングラデシュ,29122,0.17682985672488677
バルバドス,375,1.3049333440047883
ベラルーシ,6844,0.7242848454402173
ベルギー,30826,2.6597947680061185
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21896,1.8757770583796203
ボスニア・ヘルツェゴビナ,15718,4.790882753218331
ボツワナ,2686,1.1421889119226067
ブラジル,660410,3.106943151126281
ブルネイ・ダルサラーム,213,0.4868760614698171
ブルガリア,36568,5.2627602290872275
ブルキナファソ,382,0.018274645727813597
ミャンマー,19433,0.3571599627817007
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37735,0.9998103711984453
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56750,2.968684847502975
中国,4638,0.0032223465517495164
コロンビア,139660,2.7447343590037074
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8308,1.6309018604609162
コートジボワール,796,0.03017634777103507
クロアチア,15601,3.8002391074102837
キューバ,8514,0.7516808197611714
キプロス,947,0.7843553005273485
チェコ,39723,3.7093161609572225
デンマーク,5811,1.0032452246580446
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4120,0.6351946231700188
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2468,1.8604805437307157
エスワティニ,1394,1.201554263017987
エチオピア,7504,0.06527284383612156
フィジー,834,0.9303425534668088
フィンランド,3178,0.5735718728150395
フランス,143540,2.1990543422881856
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16756,4.200367243853679
ドイツ,130052,1.5522305615950647
ガーナ,1445,0.04650347754292359
ギリシャ,27684,2.6560348519666404
グレナダ,218,1.9374505639047628
グアテマラ,17327,0.9671477324719894
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10880,1.0984786071291261
香港,8172,1.0900377591640802
ハンガリー,45510,4.71100943547594
アイスランド,101,0.295970695970696
インド,521358,0.37779445171835446
インドネシア,155164,0.567278246144599
イラン,140315,1.6705568144508505
イラク,25173,0.62584369749441
アイルランド,6786,1.3742973585786047
イスラエル,10530,1.2165617377353999
イタリア,159784,2.6427252579925304
ジャマイカ,2893,0.9769816636109958
日本,28287,0.22365427089996465
ヨルダン,14031,1.375164900216992
カザフスタン,19012,1.0125311110196265
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,17453,0.34041892183068334
コソボ,3136,
クウェート,2554,0.5980476110526879
キルギス,2991,0.4584476450796735
ラオス,679,0.09332620077420888
