国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7738,0.19877548853160734
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,11172,0.4381196916173844
オーストリア,20226,2.2457363652513767
アゼルバイジャン,9735,0.9601372892764943
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29262,0.17767994188186373
バルバドス,482,1.677274324827488
ベラルーシ,7118,0.7532816379081629
ベルギー,32118,2.771273871368991
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22017,1.8861428340493287
ボスニア・ヘルツェゴビナ,15828,4.824411007630726
ボツワナ,2763,1.1749322277148782
ブラジル,676766,3.183891050430988
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37329,5.372281136283011
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42683,1.1309104564426458
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59303,3.1022364319201574
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8670,1.7019642669952026
コートジボワール,809,0.030669177571315785
クロアチア,16206,3.947610728459141
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40383,3.7709466688803843
デンマーク,6640,1.14636866145748
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35786,2.0283329535806147
エジプト,24750,0.24185414947893916
エルサルバドル,4184,0.6450617241124658
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
エスワティニ,1417,1.22137904641068
エチオピア,7566,0.06581214505118547
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152390,2.3346376704841623
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16854,4.224933726898419
ドイツ,143177,1.7088834859709696
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18925,1.0563439047170542
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1269,1.613356404287536
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10931,1.1036277256000437
香港,9461,1.2619734752143128
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,526033,0.38118212211332936
インドネシア,156902,0.5736323591592113
イラン,141650,1.686451005002765
イラク,25286,0.6286530701483197
アイルランド,7620,1.5431986254596182
イスラエル,11275,1.3026337695125008
イタリア,170798,2.8248897800443613
ジャマイカ,3181,1.074240812978423
日本,31873,0.25200737357777686
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5670,0.10544658581808511
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24873,0.485145238222345
コソボ,3160,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5879,3.116845385594968
レバノン,10506,1.5392409751632203
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9197,3.378404439495998
ルクセンブルク,1107,1.768438406584278
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1406,0.050774585073954846
マラウイ,2656,0.1388398456765842
マレーシア,35911,1.1095285861415427
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,785,1.7778723963228618
マーシャル諸島,0,0.0
モーリタニア,989,0.21270372457340966
モーリシャス,1009,0.7933843227572346
メキシコ,327073,2.5367720178905975
ミクロネシア連邦,0,0.0
