国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7329,0.1882690043225834
アルバニア,3144,1.0925012162068246
アルジェリア,6155,0.14036154168556492
アンドラ,134,1.73429107616644
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116826,2.5848875216815057
アルメニア,7845,2.6474453249389014
オーストラリア,2117,0.08301999526978185
オーストリア,13282,1.4747290815420147
アゼルバイジャン,8123,0.8011499949453481
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28034,0.17022348064780837
バルバドス,253,0.8803950294218972
ベラルーシ,5305,0.5614160001549318
ベルギー,27685,2.3887762976788878
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19330,1.6559540801277886
ボスニア・ヘルツェゴビナ,13028,3.970964531678866
ボツワナ,2424,1.0307765906553978
ブラジル,616970,2.902576756788028
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29764,4.283548333476051
ブルキナファソ,296,0.01416045846971944
ミャンマー,19193,0.35274899221268874
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2992,0.1789583820678916
カメルーン,1836,0.06916331674116917
カナダ,30022,0.7954500321748966
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38723,2.0256631427287703
中国,4636,0.0032209570103300467
コロンビア,129205,2.5392625150728487
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7333,1.4395044947953657
コートジボワール,706,0.02676444915370698
クロアチア,11722,2.8553556065036436
キューバ,8313,0.7339350075962671
キプロス,612,0.5068906482816655
チェコ,34697,3.2399905051665976
デンマーク,3043,0.5253614212070952
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4220,0.38901524202279075
エクアドル,33561,1.902221043288409
エジプト,21155,0.20672422352432154
エルサルバドル,3800,0.5858591184577845
赤道ギニア,175,0.12473404918798134
エリトリア,64,0.018046332266249947
エストニア,1868,1.4081757113812712
エスワティニ,1254,1.0808816684537703
エチオピア,6842,0.059514498604310205
フィジー,697,0.7775164985208223
フィンランド,1444,0.26061604290274293
フランス,121817,1.8662547221298587
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,12826,3.215201138079929
ドイツ,106685,1.2733346466318816
ガーナ,1243,0.04000264538813427
ギリシャ,19475,1.8684539351990435
グレナダ,200,1.7774775815640025
グアテマラ,16051,0.8959247563864432
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1024,1.301873095343134
ハイチ,762,0.06682725671567888
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37079,3.8382667294663237
アイスランド,36,0.1054945054945055
インド,476135,0.3450242659917345
インドネシア,143960,0.5263165187477539
イラン,130831,1.5576425798483355
イラク,24007,0.5968549495788464
アイルランド,5788,1.1721828929344187
イスラエル,8224,0.9501428044763464
イタリア,135049,2.2336241636624017
ジャマイカ,2429,0.8202863674079187
日本,18371,0.14525232830286883
ヨルダン,12048,1.180812965420449
カザフスタン,18064,0.962043024903142
ケニア,5349,0.09947685847282843
キリバス,0,0.0
韓国,4456,0.0869138094125666
コソボ,2988,
クウェート,2466,0.5774414286828223
キルギス,2773,0.4250335405569825
ラオス,250,0.0343616350420504
ラトビア,4390,2.327428345426418
レバノン,8873,1.2999890703048975
レソト,664,0.3099541977321062
リベリア,287,0.056745418894879995
リビア,5569,0.8104740785823674
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7021,2.5790776959553554
ルクセンブルク,896,1.4313647807583678
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
