国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7312,0.18783230448993446
アルバニア,3110,1.0806866356244353
アルジェリア,6103,0.13917570900195006
アンドラ,132,1.7084061347311201
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116646,2.580904848698585
アルメニア,7683,2.5927753258770654
オーストラリア,2056,0.08062782724358596
オーストリア,12796,1.4207674542547521
アゼルバイジャン,7967,0.7857641277520113
バハマ,695,1.7673325738465295
バーレーン,1394,0.8192371456461424
バングラデシュ,28001,0.1700231034322352
バルバドス,238,0.8281976956617055
ベラルーシ,5162,0.5462826376625368
ベルギー,27167,2.344081115370863
ベリーズ,579,1.456160514660946
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19222,1.6467019828358176
ボスニア・ヘルツェゴビナ,12687,3.867026943000443
ボツワナ,2419,1.0286504013182374
ブラジル,615636,2.896300864291545
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,28852,4.152295945351802
ブルキナファソ,286,0.013682064602499187
ミャンマー,19141,0.3517932819227362
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2960,0.17704438867679115
カメルーン,1804,0.06795785588293528
カナダ,29821,0.7901244224064883
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38501,2.014049961475102
中国,4636,0.0032209570103300467
コロンビア,128780,2.5309100010919194
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7312,1.4353820899964156
コートジボワール,706,0.02676444915370698
クロアチア,11218,2.7325865205389754
キューバ,8309,0.7335818571054231
キプロス,601,0.4977798686556879
チェコ,33665,3.1436228018685624
デンマーク,2959,0.510859167056127
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,187,0.1892708719213119
ドミニカ,39,0.5417343834645997
ドミニカ共和国,4212,0.388277772369667
エクアドル,33250,1.8845937156026222
エジプト,20727,0.20254185681818068
エルサルバドル,3783,0.583238169769947
赤道ギニア,175,0.12473404918798134
エリトリア,61,0.017200410441269482
エストニア,1823,1.3742528489550627
エスワティニ,1248,1.0757099858295895
エチオピア,6800,0.05914916552313788
フィジー,697,0.7775164985208223
フィンランド,1360,0.24545555287238946
フランス,120519,1.846369167327782
ガボン,280,0.12580153549759898
ガンビア,342,0.14151739753643866
ジョージア,12344,3.094374150043555
ドイツ,103124,1.2308324703497788
ガーナ,1209,0.03890844591653607
ギリシャ,18595,1.7840257214390864
グレナダ,200,1.7774775815640025
グアテマラ,15986,0.892296626726913
ギニア,387,0.02946821970529953
ギニアビサウ,149,0.07571145905636083
ガイアナ,1006,1.2789886073390553
ハイチ,747,0.06551175953623638
バチカン,0,0.0
ホンジュラス,10412,1.0512278729254099
香港,213,0.028411410022264945
ハンガリー,35122,3.635686077626587
アイスランド,35,0.10256410256410256
インド,473537,0.3431416632781207
インドネシア,143867,0.5259765115496186
イラン,130200,1.5501300448384046
イラク,23885,0.5938218215808201
アイルランド,5707,1.1557788130574855
イスラエル,8204,0.9478321459051491
イタリア,134195,2.2194995493685705
ジャマイカ,2410,0.8138699651927065
日本,18360,0.1451653555952682
ヨルダン,11761,1.1526843697136373
カザフスタン,17895,0.9530425116608572
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3893,0.07593255386964134
コソボ,2985,
クウェート,2465,0.5772072675195284
キルギス,2758,0.4227344049246872
ラオス,207,0.028451433814817725
ラトビア,4267,2.2622179384816685
レバノン,8775,1.285631025800234
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5493,0.7994135596431935
リヒテンシュタイン,62,1.625717806854236
リトアニア,6847,2.515160943484734
ルクセンブルク,880,1.4058046953876826
MSザーンダム（クルーズ船）,2,
