国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7335,0.18842313367528302
アルバニア,3178,1.104315796789214
アルジェリア,6198,0.14134213409701565
アンドラ,137,1.7731184883194202
アンゴラ,1738,0.05288096598007416
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116953,2.5876975187305664
アルメニア,7914,2.6707306949096834
オーストラリア,2162,0.08478470938746734
オーストリア,13538,1.5031533131995025
アゼルバイジャン,8222,0.8109141029718887
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28051,0.17032670527401272
バルバドス,256,0.8908344961739354
ベラルーシ,5415,0.5730570482260048
ベルギー,28035,2.41897574518431
ベリーズ,591,1.486340007192779
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19480,1.6688042152555262
ボスニア・ヘルツェゴビナ,13204,4.024609738738697
ボツワナ,2425,1.03120182852283
ブラジル,617948,2.9071778234008923
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30303,4.36111964619422
ブルキナファソ,317,0.015165085590881967
ミャンマー,19230,0.3534290168420781
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3005,0.17973594188302616
カメルーン,1841,0.06935167000026822
カナダ,30140,0.7985765095513752
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38894,2.0346084309917307
中国,4636,0.0032209570103300467
コロンビア,129534,2.545728343542791
コモロ,152,0.1747940133050443
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7343,1.441467544699628
コートジボワール,706,0.02676444915370698
クロアチア,12090,2.9449965264143536
キューバ,8316,0.7341998704643999
キプロス,623,0.5160014279076433
チェコ,35288,3.2951778236250657
デンマーク,3114,0.5376192788823182
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4223,0.38929179314271223
エクアドル,33624,1.9057918524337616
エジプト,21457,0.20967533274220596
エルサルバドル,3810,0.5874008529800419
赤道ギニア,175,0.12473404918798134
エリトリア,70,0.019738175916210878
エストニア,1893,1.4270217460624979
エスワティニ,1265,1.0903630865981018
エチオピア,6877,0.05981894283862047
フィジー,697,0.7775164985208223
フィンランド,1495,0.26982062613545754
フランス,122931,1.883321369317465
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13169,3.3011838287365185
ドイツ,109328,1.3048800698033496
ガーナ,1261,0.04058192746133332
ギリシャ,20055,1.9240998033590149
グレナダ,200,1.7774775815640025
グアテマラ,16081,0.8975992777677647
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1039,1.3209435020131992
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,38028,3.936503335800463
アイスランド,37,0.10842490842490841
インド,478325,0.3466112174708778
インドネシア,144024,0.5265505021959328
イラン,131167,1.5616429154479186
イラク,24087,0.5988438859709949
アイルランド,5835,1.1817013096531326
イスラエル,8232,0.9510670679048253
イタリア,135931,2.2482118800642286
ジャマイカ,2450,0.8273781803826269
日本,18378,0.14530767457134197
ヨルダン,12300,1.2055112445776497
カザフスタン,18137,0.9659308205640106
ケニア,5354,0.09956984488007543
キリバス,0,0.0
韓国,4906,0.09569101188914986
コソボ,2989,
クウェート,2466,0.5774414286828223
キルギス,2786,0.4270261247716383
ラオス,284,0.03903481740776925
ラトビア,4466,2.3677209545955313
レバノン,8965,1.3134680508602958
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5615,0.8171686032034464
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7169,2.633443669321171
ルクセンブルク,904,1.4441448234437102
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2313,0.12090985054591084
マレーシア,31192,0.9637274277777562
モルディブ,260,0.48099870130350647
マリ,647,0.031949301446054026
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,857,0.18431455203176145
モーリシャス,240,0.18871381314344532
メキシコ,297916,2.310630875926461
ミクロネシア連邦,0,0.0
モルドバ,9540,2.3649200550426466
モナコ,37,0.9428192844766079
モンゴル,2050,0.625325626881315
モンテネグロ,2380,3.789434801022829
