国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7751,0.19910943546245652
アルバニア,3550,1.2335812078671207
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8635,2.9140459376478534
オーストラリア,12026,0.47161004398412687
オーストリア,20366,2.2612808669390656
アゼルバイジャン,9752,0.9618139542911529
バハマ,822,2.0902839938156075
バーレーン,1510,0.8874089597745158
バングラデシュ,29295,0.1778803190974369
バルバドス,495,1.7225120140863204
ベラルーシ,7118,0.7532816379081629
ベルギー,32263,2.7837850710498087
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22072,1.8908545502628324
ボスニア・ヘルツェゴビナ,15868,4.836603100144323
ボツワナ,2770,1.1779088927869026
ブラジル,679010,3.1944480989782957
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37414,5.384514089123537
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42969,1.1384881897449581
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59629,3.119290022409778
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8740,1.715705616325037
コートジボワール,811,0.030744997540589746
クロアチア,16336,3.9792773577754246
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40518,3.783552909137395
デンマーク,6731,1.1620794367876954
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35801,2.0291831462342698
エジプト,24775,0.24209844659962496
エルサルバドル,4201,0.6476826728003033
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,873,0.9738477807871992
フィンランド,5012,0.9045759051444235
フランス,153320,2.3488854100572985
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,144360,1.7230031362213847
ガーナ,1457,0.046889665591722966
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19064,1.064102520450511
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10939,1.1044354304582271
