国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7284,0.18711303417733627
アルバニア,2948,1.024393634025992
アルジェリア,5939,0.13543577515362634
アンドラ,130,1.6825211932958002
アンゴラ,1719,0.0523028656615348
アンティグア・バーブーダ,104,1.0620047381749855
アルゼンチン,116083,2.5684479326464507
アルメニア,6582,2.2212218137345885
オーストラリア,1805,0.07078464405382912
オーストリア,11451,1.271429205898028
アゼルバイジャン,7208,0.7109059662152
バハマ,657,1.6707014403124745
バーレーン,1393,0.8186494575933116
バングラデシュ,27887,0.16933089123298253
バルバドス,170,0.591569782615504
ベラルーシ,4712,0.49866016828087434
ベルギー,26105,2.2524473632258393
ベリーズ,509,1.2801134748919196
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18960,1.6242570801460356
ボスニア・ヘルツェゴビナ,11717,3.571368699545692
ボツワナ,2407,1.0235475469090523
ブラジル,609060,2.865363631115478
ブルネイ・ダルサラーム,91,0.208008082599781
ブルガリア,24940,3.589292280503048
ブルキナファソ,221,0.010572504465567553
ミャンマー,18783,0.3452135841572934
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2818,0.16855104300378293
カメルーン,1731,0.06520789830008923
カナダ,29185,0.773273239258689
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37814,1.9781118735414538
中国,4636,0.0032209570103300467
コロンビア,127456,2.5048894634195653
コモロ,147,0.1690442102357994
コンゴ共和国,297,0.053822951846399084
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7134,1.4004398017005508
コートジボワール,698,0.02646116927661115
クロアチア,9400,2.289740889023567
キューバ,8257,0.7289909007244529
キプロス,576,0.4770735513239205
チェコ,30938,2.8889767486769515
デンマーク,2727,0.47080532225821503
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,183,0.18522229712085603
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4148,0.3823780151446768
エクアドル,32983,1.8694602863675576
エジプト,18949,0.1851674455950068
エルサルバドル,3670,0.5658165696684392
赤道ギニア,168,0.11974468722046208
エリトリア,45,0.012688827374706994
エストニア,1581,1.1918232332407868
エスワティニ,1243,1.071400250309439
エチオピア,6517,0.05668751642857199
フィジー,674,0.7518595695882845
フィンランド,1188,0.21441264471499905
フランス,118830,1.820493433844957
ガボン,249,0.11187350835322196
ガンビア,341,0.14110360397639057
ジョージア,10300,2.5819875036818387
ドイツ,96492,1.1516764936289405
ガーナ,1188,0.038232616831137184
ギリシャ,16200,1.5542466623992044
グレナダ,198,1.7597028057483626
グアテマラ,15338,0.856126964890366
ギニア,385,0.02931592916418687
ギニアビサウ,143,0.07266267547019864
ガイアナ,933,1.1861792948780703
ハイチ,685,0.060074371194540725
バチカン,0,0.0
ホンジュラス,10308,1.0407277097690286
香港,213,0.028411410022264945
ハンガリー,31184,3.228040391911266
アイスランド,34,0.09963369963369964
インド,460265,0.3335243025332851
インドネシア,143519,0.524704226550145
イラン,127053,1.5126626158744532
イラク,23297,0.5792031390985289
アイルランド,5492,1.1122371195569847
イスラエル,8112,0.9372031164776413
イタリア,132334,2.1887197985479365
ジャマイカ,2272,0.7672666227874809
日本,18304,0.14472258544748304
ヨルダン,11102,1.088096409536672
カザフスタン,17263,0.9193837875832008
ケニア,5296,0.09849120255601036
キリバス,0,0.0
韓国,2956,0.05765646782395577
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2681,0.4109321753455716
ラオス,77,0.010583383592951521
ラトビア,3444,1.8258913944529802
レバノン,8534,1.2503219571714184
レソト,659,0.3076202052793042
リベリア,287,0.056745418894879995
リビア,5186,0.7547348844546881
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6047,2.2212908171830272
ルクセンブルク,849,1.3562820299819802
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29202,0.9022431503579775
モルディブ,245,0.4532487762283042
マリ,571,0.028196369591494352
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,801,0.17227066065045615
モーリシャス,199,0.15647520339810672
メキシコ,289131,2.242494581652189
ミクロネシア連邦,0,0.0
モルドバ,8007,1.984896738021643
モナコ,36,0.9173376821934563
モンゴル,1788,0.5454059613969714
モンテネグロ,2140,3.40730692192809
モロッコ,14701,0.39828712424233736
モザンビーク,1933,0.061845243875185224
ナミビア,3560,1.4010695355533203
ネパール,11438,0.3925618756865886
オランダ,18958,1.1063986292749295
ニュージーランド,31,0.006428557060598275
ニカラグア,209,0.031549293733585684
ニジェール,220,0.009088416911792286
ナイジェリア,2902,0.014077839401123862
北マケドニア,7204,3.4578425443270073
ノルウェー,922,0.17007172895067219
オマーン,4112,0.805228975240384
パキスタン,28518,0.12910362198133532
パラオ,0,0.0
パナマ,7322,1.6969626176888306
パプアニューギニア,406,0.045378202167043864
パラグアイ,16258,2.2794155790441817
ペルー,200373,6.077093772668962
フィリピン,44085,0.40230483207936846
ポーランド,77547,2.048981672200188
ポルトガル,18193,1.784203468825769
カタール,611,0.2120747224979695
ルーマニア,50087,2.6035881038058535
ロシア,239943,1.644183286113506
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,260,1.4158983602807835
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8802,0.25283028742541014
セネガル,1880,0.11227949471838451
セルビア,10271,1.1755253583172054
