国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7373,0.1893992862423806
アルバニア,3241,1.1262075196330532
アルジェリア,6349,0.1447856097744357
アンドラ,141,1.8248883711900603
アンゴラ,1832,0.05574104124021627
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117543,2.600751835730139
アルメニア,8004,2.701102916610703
オーストラリア,2415,0.09470632431578799
オーストリア,13855,1.5383505063066263
アゼルバイジャン,8457,0.8340915311156972
バハマ,717,1.8232769143136138
バーレーン,1397,0.8210002098046348
バングラデシュ,28105,0.17065459526313242
バルバドス,266,0.9256327186807297
ベラルーシ,5724,0.6057578105347464
ベルギー,28518,2.4606509827417926
ベリーズ,607,1.5265793305685564
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19999,1.7132656827974986
ボスニア・ヘルツェゴビナ,13645,4.159027558701116
ボツワナ,2497,1.0618189549779409
ブラジル,620366,2.918553466621654
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31672,4.558142145472837
ブルキナファソ,333,0.01593051577843437
ミャンマー,19293,0.3545868966164437
ブルンジ,38,0.0031957530796337093
カーボベルデ,364,0.6546903890012015
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,30924,0.8193490372052662
中央アフリカ,101,0.02091199487179912
チャド,185,0.011262729090758664
チリ,39285,2.0550622772538216
中国,4636,0.0032209570103300467
コロンビア,130395,2.5626495542194503
コモロ,158,0.18169377698813816
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7382,1.44912343932625
コートジボワール,738,0.0279775686620903
クロアチア,12918,3.1466885962134503
キューバ,8495,0.750003354929663
キプロス,661,0.5474750302519296
チェコ,36624,3.419932912390739
デンマーク,3411,0.5888951060589555
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4255,0.3922416717552073
エクアドル,33699,1.9100428157020382
エジプト,21995,0.21493260677936432
エルサルバドル,3827,0.5900218016678792
赤道ギニア,177,0.12615958117870113
エリトリア,82,0.023121863216132743
エストニア,1956,1.4745137534591897
エスワティニ,1341,1.1558710665043908
エチオピア,7042,0.06125417994322602
フィジー,714,0.7964803155579155
フィンランド,1656,0.29887823202696834
フランス,126707,1.941170256014415
ガボン,295,0.13254090347068467
ガンビア,343,0.14193119109648672
ジョージア,14218,3.564145468674601
ドイツ,114127,1.3621583466856328
ガーナ,1332,0.042866873416729574
ギリシャ,21479,2.060720003806945
グレナダ,200,1.7774775815640025
グアテマラ,16126,0.9001110598397472
ギニア,400,0.030458108222531814
ギニアビサウ,149,0.07571145905636083
ガイアナ,1070,1.3603556757980013
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10443,1.05435772925087
香港,213,0.028411410022264945
ハンガリー,39947,4.1351503827501075
