国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7728,0.198518606277108
アルバニア,3516,1.2217666272847314
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,143,1.4602565149906053
アルゼンチン,129145,2.857457235440382
アルメニア,8629,2.912021122867786
オーストラリア,10442,0.40949210704159755
オーストリア,20135,2.235632439154379
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1503,0.8832951434047002
バングラデシュ,29212,0.17737634004008626
バルバドス,478,1.66335503582477
ベラルーシ,7118,0.7532816379081629
ベルギー,32015,2.762386605388824
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21970,1.8821164583759706
ボスニア・ヘルツェゴビナ,15810,4.818924565999607
ボツワナ,2753,1.170679849040557
ブラジル,674102,3.171358083706377
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37279,5.365085281670935
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42219,1.1186165115046285
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58878,3.080003990330928
中国,5226,0.003630871729073517
コロンビア,140202,2.755386270951151
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1376,0.01536376093434176
コスタリカ,8525,1.6735000433834029
コートジボワール,806,0.030555447617404852
クロアチア,16124,3.927636393044254
キューバ,8529,0.7530051341018359
キプロス,1079,0.8936846560390803
チェコ,40334,3.7663710705648774
デンマーク,6579,1.1358372626097533
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35755,2.0265758887630603
エジプト,24725,0.24160985235825336
エルサルバドル,4164,0.6419782550679513
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2608,1.9660183379455864
エスワティニ,1417,1.22137904641068
エチオピア,7552,0.06569036735746137
フィジー,869,0.9693857061902361
フィンランド,4941,0.8917616814282914
フランス,151345,2.318628113651982
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,142139,1.6964944775517552
ガーナ,1456,0.04685748325432301
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18748,1.0464642285672567
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1263,1.6057282416195098
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10912,1.101709426561859
香港,9420,1.2565046122522805
ハンガリー,46661,4.830156257278463
アイスランド,179,0.5245421245421246
インド,525519,0.3808096595287268
インドネシア,156806,0.5732813839869427
イラン,141451,1.6840817586208692
イラク,25257,0.6279320807061659
アイルランド,7536,1.5261869870687246
イスラエル,11101,1.282531039943084
イタリア,169390,2.801602359756638
ジャマイカ,3158,1.0664735892442188
日本,31466,0.24878938339655277
ヨルダン,14069,1.3788892438994271
カザフスタン,19018,1.0128506558684651
ケニア,5668,0.10540939125518632
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24680,0.4813807936046104
コソボ,3145,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5871,3.112604058314009
レバノン,10479,1.5352851873915272
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9181,3.372527036969964
ルクセンブルク,1100,1.7572558692346032
MSザーンダム（クルーズ船）,2,
マカオ,3,0.004620061539219702
マダガスカル,1403,0.050666246698974855
マラウイ,2651,0.13857847548517496
マレーシア,35819,1.106686096934196
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,763,1.728046673113813
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1008,0.7925980152024703
メキシコ,326189,2.5299157305669255
ミクロネシア連邦,0,0.0
モルドバ,11570,2.8681472784951176
モナコ,60,1.5288961369890939
モンゴル,2119,0.6463731723714666
モンテネグロ,2730,4.346704624702657
モロッコ,16160,0.43781510970384135
モザンビーク,2214,0.07083568025848944
ナミビア,4068,1.6009974355704792
ネパール,11952,0.4102027922893956
オランダ,23037,1.3444511669272365
ニュージーランド,1675,0.3473494540807132
ニカラグア,243,0.03668171472373838
ニジェール,311,0.012847716634397278
ナイジェリア,3144,0.01525180119818519
北マケドニア,9337,4.4816596108247175
ノルウェー,3415,0.6299294515906134
オマーン,4628,0.9062742454796929
パキスタン,30424,0.13773226015709888
パラオ,6,0.33163829316825116
パナマ,8384,1.9430940435267898
パプアニューギニア,662,0.07399105870586956
パラグアイ,19036,2.6688986937313968
ペルー,213714,6.481711700339739
フィリピン,60640,0.5533801750548464
ポーランド,116458,3.0771055950725303
ポルトガル,24359,2.388908497615946
カタール,680,0.2360242410779366
ルーマニア,65797,3.420214555994844
ロシア,373942,2.562396845816951
ルワンダ,1462,0.11287649851851525
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
