国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7465,0.19176260298377473
アルバニア,3399,1.1811105705747444
アルジェリア,6678,0.15228828194576807
アンドラ,148,1.91548566621368
アンゴラ,1896,0.05768832652371727
,0,0.0
アンティグア・バーブーダ,131,1.3377175067396454
アルゼンチン,123444,2.7313171316868834
アルメニア,8108,2.7361997061318815
オーストラリア,4422,0.17341257396456083
オーストリア,14293,1.5869825901581096
アゼルバイジャン,8948,0.8825175618331866
バハマ,753,1.9148221987142973
バーレーン,1418,0.8333416589140817
バングラデシュ,28703,0.1742856732907913
バルバドス,289,1.0056686304463567
ベラルーシ,6190,0.6550735232722013
ベルギー,29497,2.5451231516212443
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21219,1.8177801151697646
ボスニア・ヘルツェゴビナ,14897,4.540640054376732
ボツワナ,2593,1.1026417902514218
ブラジル,635421,2.9893807241438086
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34152,4.91505653423176
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,398,0.7158427879738412
カンボジア,3015,0.18033406481774505
カメルーン,1907,0.0718379330203756
カナダ,35114,0.9303654796412404
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,40111,2.0982716813778297
中国,4636,0.0032209570103300467
コロンビア,136404,2.6807442754227533
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7730,1.5174375759945695
コートジボワール,787,0.029835157909302256
クロアチア,14281,3.478701025121868
キューバ,8450,0.7460304119076695
キプロス,761,0.6303002995789991
チェコ,37612,3.5121919151605634
デンマーク,3975,0.6862673839297414
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4336,0.39970855199308547
エクアドル,34739,1.9689895063554737
エジプト,23110,0.22582825836195086
エルサルバドル,3967,0.6116060849794818
赤道ギニア,182,0.1297234111555006
エリトリア,102,0.028761342049335854
エストニア,2088,1.5740208165760676
エスワティニ,1381,1.1903489506655958
エチオピア,7397,0.06434211431980161
フィジー,816,0.9102632177804749
フィンランド,2126,0.3837047833872794
フランス,134609,2.0622300819358395
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15351,3.848164094079603
ドイツ,119457,1.4257743533083815
ガーナ,1419,0.04566673677052497
ギリシャ,24410,2.341923520318801
グレナダ,212,1.8841262364578428
グアテマラ,16542,0.9233310896607403
ギニア,432,0.03289475688033435
ギニアビサウ,158,0.0802846344356041
ガイアナ,1188,1.5103762082691827
ハイチ,806,0.07068604844204353
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,215,0.0286781838252909
ハンガリー,42170,4.365266268820488
アイスランド,50,0.14652014652014653
インド,506520,0.36704231197062465
インドネシア,144719,0.5290914162035022
イラン,133164,1.5854187195918685
イラク,24600,0.6115979405856468
アイルランド,6291,1.2740502037751256
イスラエル,9337,1.0787309539634784
イタリア,149896,2.4791840564264778
ジャマイカ,2706,0.9138307575981177
日本,19775,0.15635320843662462
ヨルダン,13409,1.3142032746781873
カザフスタン,18693,0.9955419765563791
ケニア,5622,0.10455391630851402
キリバス,1,0.008371983992766606
韓国,6963,0.13581257965433152
コソボ,3058,
クウェート,2514,0.5886811645209308
キルギス,2913,0.4464921397917382
ラオス,583,0.08013133291806153
ラトビア,4978,2.6391659005769266
レバノン,9769,1.4312626200618215
レソト,695,0.32442495093947865
リベリア,290,0.05733857658367666
リビア,6096,0.8871700454369029
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8031,2.95008873041126
ルクセンブルク,966,1.5431901542551152
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2580,0.13486701876716384
マレーシア,32065,0.9907001786257295
モルディブ,286,0.5290985714338572
マリ,715,0.03530718784223899
マルタ,572,1.295468803435257
マーシャル諸島,0,0.0
モーリタニア,971,0.20883247377227582
モーリシャス,786,0.6180377380447833
メキシコ,310627,2.4092171521382157
ミクロネシア連邦,0,0.0
モルドバ,10837,2.6864401086475014
モナコ,49,1.2485985118744265
モンゴル,2137,0.6518638364123757
モンテネグロ,2622,4.174747079110024
モロッコ,15698,0.42529836584968456
モザンビーク,2186,0.0699398360637118
ナミビア,3984,1.5679384914731538
ネパール,11852,0.4067707073472152
オランダ,21901,1.2781536227318404
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3139,0.015227545789154995
北マケドニア,8658,4.155746911269188
ノルウェー,1512,0.27890287871303293
オマーン,4190,0.8205032602765585
パキスタン,29648,0.13421923642971562
パラオ,0,0.0
パナマ,7898,1.8304576283128084
パプアニューギニア,597,0.06672607560030834
パラグアイ,17751,2.4887382177151727
ペルー,207536,6.2943397224407756
フィリピン,54690,0.49908248307634473
ポーランド,107204,2.832592249687918
ポルトガル,20354,1.9961346344461992
カタール,653,0.2266526903292538
ルーマニア,61092,3.1756424708548567
ロシア,330609,2.265462180762515
ルワンダ,1449,0.11187280872320698
セントクリストファー・ネービス,39,0.7331929613475711
セントルシア,342,1.8624509200616461
セントビンセント・グレナディーン,101,0.910344578943099
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8962,0.2574261572263719
セネガル,1956,0.11681845301551069
セルビア,14171,1.6218839307480397
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,881,0.15058946116492658
スロバキア,18014,3.29948313470313
スロベニア,6028,2.899565738561916
ソロモン諸島,40,0.05823450452627686
ソマリア,1340,0.08431268706484192
南アフリカ,96502,1.62711400302384
南スーダン,137,0.012238995601912463
スペイン,95213,2.0364333634058362
スリランカ,15692,0.7328172977011898
スーダン,3758,0.08570268297973223
東京五輪,0,
スリナム,1291,2.2006907202787427
スウェーデン,16358,1.6197210293417248
スイス,12890,1.4893782718081838
シリア,3017,0.1723935278544114
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22364,0.32040124711787155
東ティモール,122,0.09253345994742279
トーゴ,270,0.03261367041856747
,0,0.0
トリニダード・トバゴ,3495,2.497336531639003
チュニジア,26889,2.2751391067889664
トルコ,89477,1.0609199648841265
米国,912255,2.756035361856185
ウガンダ,3570,0.07804814061782646
ウクライナ,108668,2.484762400597671
アラブ首長国連邦,2273,0.22981881420367226
英国,159503,2.349571201745797
ウルグアイ,6696,1.9276126189536482
ウズベキスタン,1592,0.04756612191406194
バヌアツ,1,0.0032557382386456126
ベネズエラ,5504,0.19355785035861128
ベトナム,38614,0.3966977822144791
パレスチナ,5196,1.0185407345725188
,0,0.0
イエメン,2090,0.07007316577285941
ザンビア,3934,0.21399093862061028
ジンバブエ,5367,0.361099802212579
