国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,136,1.3887754268442123
アルゼンチン,128542,2.8441152809475985
アルメニア,8622,2.9096588389577067
オーストラリア,7187,0.2818444525290138
オーストリア,18117,2.0115695505418367
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,390,1.3571306777649799
ベラルーシ,6940,0.734444305574972
ベルギー,31439,2.712686943208472
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21910,1.8769764043248758
ボスニア・ヘルツェゴビナ,15764,4.804903659608969
ボツワナ,2688,1.143039387657471
ブラジル,663464,3.121310899015531
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36901,5.310684620803648
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39189,1.0383349314136974
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57495,3.0076570098182125
中国,4923,0.0034203562040239044
コロンビア,139789,2.7472695926590953
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15817,3.8528544299665697
キューバ,8525,0.7526519836109921
キプロス,1011,0.837363472896673
チェコ,40143,3.748535575090144
デンマーク,6184,1.0676421389236532
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35588,2.0171104105523647
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2537,1.9124955994509019
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,146748,2.2482013837404673
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16805,4.21265048537605
ドイツ,135292,1.6147723767363784
ガーナ,1445,0.04650347754292359
ギリシャ,29073,2.7892971120945718
グレナダ,220,1.955225339720403
グアテマラ,17545,0.9793159211762598
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9287,1.2387641543510541
ハンガリー,46189,4.781296743906795
アイスランド,119,0.3487179487179487
インド,523753,0.3795299534501117
インドネシア,156217,0.5711280050654199
イラン,141058,1.6794027946606427
イラク,25209,0.6267387188708768
アイルランド,7076,1.4330280149281178
イスラエル,10695,1.2356246709477778
イタリア,163244,2.699951447051849
ジャマイカ,2955,0.9979193971553725
日本,29508,0.23330824144363688
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22724,0.4432292201730619
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,739,0.10157299318430096
ラトビア,5759,3.0532254763805784
レバノン,10382,1.5210736535450744
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9085,3.337262621813759
ルクセンブルク,1064,1.6997456771505617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35536,1.0979423529594237
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,698,1.5808343090870793
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324254,2.5149079070699747
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2177,0.6640653120588403
モンテネグロ,2714,4.321229432763007
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22865,1.3344131584751167
ニュージーランド,697,0.144538847459258
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9278,4.453340245178508
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8184,1.896741609282353
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212798,6.45393042294326
フィリピン,60267,0.5499763029358579
ポーランド,116022,3.065585407198347
ポルトガル,22248,2.1818808758553128
カタール,677,0.2349829576614163
ルーマニア,65471,3.403268647438917
ロシア,368011,2.521755313995063
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,16,0.08064109671891538
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9085,0.26095923213586125
セネガル,1967,0.11747540750588421
セルビア,15980,1.828925637806342
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1334,0.2280208186084132
スロバキア,19879,3.6410805614945887
スロベニア,6588,3.168934818454861
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100355,1.6920791877210575
南スーダン,138,0.012328331336232993
スペイン,104227,2.2292264729364692
スリランカ,16504,0.7707377441537366
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13710,1.5841253767641736
シリア,3150,0.17999324253940865
台湾,860,0.036109003003135395
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28271,0.40502878095463013
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3821,2.7302783654914538
チュニジア,28550,2.4156800735923607
トルコ,98751,1.1708808682932192
米国,993164,3.0004714735710256
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175330,2.5827120417928855
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5706,0.20066153600040626
ベトナム,43037,0.44213711226924274
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5469,0.36796251505507627
