国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7691,0.19756814193546032
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,7926,0.3108249799283377
オーストリア,19832,2.201989696216024
アゼルバイジャン,9709,0.957572978077605
バハマ,801,2.0368825779152084
バーレーン,1479,0.8691906301367609
バングラデシュ,29127,0.1768602169090645
バルバドス,434,1.510242856794875
ベラルーシ,6978,0.7384657585449791
ベルギー,31656,2.731410600661834
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15783,4.810694903552928
ボツワナ,2692,1.144740339127199
ブラジル,665216,3.1295533005551404
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37065,5.334287023931254
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40337,1.068751846906895
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57733,3.020107177108181
中国,5217,0.003624618792685905
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8444,1.6575993391588804
コートジボワール,799,0.030290077724946
クロアチア,15944,3.883790290914016
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40258,3.7592742241979678
デンマーク,6345,1.095438126046342
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35610,2.0183573597777253
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1403,1.2093117869542582
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148606,2.276666222586583
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,137888,1.6457568332453192
ガーナ,1445,0.04650347754292359
ギリシャ,29599,2.839762158046546
グレナダ,221,1.9641127276282229
グアテマラ,17842,0.9958936828513437
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9361,1.2486347850630146
ハンガリー,46343,4.797238195303483
アイスランド,153,0.44835164835164837
インド,524293,0.379921256554558
インドネシア,156481,0.5720931867891585
イラン,141236,1.6815220200675645
イラク,25216,0.6269127508051898
アイルランド,7203,1.4587479920191113
イスラエル,10812,1.2491420235892823
イタリア,165494,2.737165009301406
ジャマイカ,3011,1.016830898421261
日本,30126,0.23819452628883708
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,62,1.0771930434178294
韓国,23802,0.46425549632807683
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5804,3.0770829423359745
レバノン,10411,1.5253224626331892
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9127,3.352690803444599
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2637,0.1378466389492291
マレーシア,35623,1.1006303590576754
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,714,1.6170711986936601
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11516,2.854760938560914
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16074,0.435485153055665
モザンビーク,2201,0.0704197525966284
ナミビア,4030,1.5860421989550226
ネパール,11952,0.4102027922893956
オランダ,22927,1.3380315103590203
ニュージーランド,968,0.2007368785373913
ニカラグア,236,0.035625039814001065
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9293,4.460540083902121
ノルウェー,3061,0.5646307617331969
オマーン,4260,0.8342109519756896
パキスタン,30378,0.1375240139052179
パラオ,6,0.33163829316825116
パナマ,8206,1.9018403770492411
パプアニューギニア,651,0.0727616000264669
パラグアイ,18881,2.647167274445393
ペルー,213044,6.461391333685109
フィリピン,60452,0.551664550501576
ポーランド,116217,3.0707377848026263
ポルトガル,22665,2.222776431646021
カタール,677,0.2349829576614163
ルーマニア,65625,3.411273769885582
ロシア,370252,2.537111522528675
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9121,0.26199330284107764
セネガル,1966,0.11741568437039572
セルビア,16053,1.8372805546749194
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1367,0.23366151352151487
スロバキア,20062,3.6745992366167535
スロベニア,6626,3.1872134345904533
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100812,1.6997846352701433
南スーダン,138,0.012328331336232993
スペイン,105642,2.2594907562719304
スリランカ,16511,0.7710646445541895
スーダン,4936,0.11256744097603999
東京五輪,0,
スリナム,1339,2.282513458135737
スウェーデン,18897,1.8711253387621085
スイス,13790,1.59336899675988
シリア,3150,0.17999324253940865
台湾,1135,0.04765548652157986
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29595,0.4239972683085946
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3881,2.7731510956483465
チュニジア,28575,2.4177953801366625
トルコ,98911,1.1727779725142085
米国,1000189,3.0216948688026655
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178248,2.6256958650858286
ウルグアイ,7215,2.077019869437063
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5712,0.20087253656402393
ベトナム,43071,0.44248640849846765
パレスチナ,5659,1.1092998492967443
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5484,0.36897173753191415
