国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7290,0.18726716353003586
アルバニア,2970,1.0320383626381264
アルジェリア,5954,0.13577784227389983
アンドラ,130,1.6825211932958002
アンゴラ,1723,0.05242457099175362
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116165,2.570262261449781
アルメニア,6762,2.281966257136628
オーストラリア,1858,0.0728630851257698
オーストリア,11554,1.2828655178539705
アゼルバイジャン,7320,0.7219522298411853
バハマ,661,1.680873138579217
バーレーン,1393,0.8186494575933116
バングラデシュ,27904,0.16943411585918688
バルバドス,183,0.6368074718743367
ベラルーシ,4773,0.505115658574833
ベルギー,26200,2.260644356120168
ベリーズ,509,1.2801134748919196
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18970,1.625113755821218
ボスニア・ヘルツェゴビナ,11869,3.6176986510973643
ボツワナ,2409,1.0243980226439164
ブラジル,609756,2.868638009809295
ブルネイ・ダルサラーム,93,0.21257968881076522
ブルガリア,25555,3.677801292231571
ブルキナファソ,221,0.010572504465567553
ミャンマー,18855,0.34653687532799704
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2840,0.1698669134601645
カメルーン,1731,0.06520789830008923
カナダ,29273,0.7756048495055543
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37883,1.981721375822999
中国,4636,0.0032209570103300467
コロンビア,127610,2.507916021426773
コモロ,147,0.1690442102357994
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7176,1.4086846112984515
コートジボワール,700,0.02653698924588511
クロアチア,9605,2.339676727560783
キューバ,8270,0.7301386398196954
キプロス,577,0.47790180401719123
チェコ,31173,2.910920944679896
デンマーク,2748,0.47443088579595705
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,33,0.45839063216235365
ドミニカ共和国,4154,0.3829311173845196
エクアドル,32989,1.8698003634290197
エジプト,19186,0.18748338229910816
エルサルバドル,3695,0.5696709059740825
赤道ギニア,168,0.11974468722046208
エリトリア,47,0.013252775258027304
エストニア,1623,1.2234845715052478
エスワティニ,1244,1.0722621974134692
エチオピア,6561,0.057070246323133476
フィジー,675,0.7529750882375251
フィンランド,1209,0.2182027672225874
フランス,118970,1.8226382548559668
ガボン,259,0.11636642033527907
ガンビア,341,0.14110360397639057
ジョージア,10584,2.653180168831901
ドイツ,96968,1.15735777301964
ガーナ,1203,0.038715351892136395
ギリシャ,16414,1.5747780689271937
グレナダ,200,1.7774775815640025
グアテマラ,15520,0.8662857279370505
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,945,1.2014356202141225
ハイチ,702,0.06156526799790888
バチカン,0,0.0
ホンジュラス,10335,1.043453713665397
香港,213,0.028411410022264945
ハンガリー,31521,3.2629252563312923
アイスランド,34,0.09963369963369964
インド,461849,0.3346721249729942
インドネシア,143578,0.524919930041435
イラン,127551,1.5185916847095493
イラク,23399,0.5817390329985183
アイルランド,5492,1.1122371195569847
イスラエル,8130,0.939282709191719
イタリア,132491,2.191316478224906
ジャマイカ,2293,0.7743584357621892
日本,18312,0.14478583832573808
ヨルダン,11156,1.0933888979275008
カザフスタン,17364,0.924762792538649
ケニア,5314,0.09882595362209952
キリバス,0,0.0
韓国,3012,0.058748741909930575
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2691,0.4124649324337684
ラオス,89,0.01223274207496994
ラトビア,3561,1.88792080593701
レバノン,8556,1.253545191652057
レソト,659,0.3076202052793042
リベリア,287,0.056745418894879995
リビア,5226,0.760556210212148
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6175,2.2683100373913
ルクセンブルク,852,1.3610745459889835
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29427,0.909194890267249
モルディブ,246,0.4550987712333177
マリ,579,0.02859141504986906
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,802,0.17248573013940804
モーリシャス,240,0.18871381314344532
メキシコ,290110,2.250087687183721
ミクロネシア連邦,0,0.0
モルドバ,8193,2.031005242239455
モナコ,36,0.9173376821934563
モンゴル,1829,0.5579124739345976
モンテネグロ,2169,3.453480707318704
モロッコ,14726,0.39896443722145847
モザンビーク,1934,0.061877238310713005
ナミビア,3564,1.4026437709865263
ネパール,11454,0.39311100927733744
オランダ,19054,1.1120012386435547
ニュージーランド,32,0.006635929869004671
ニカラグア,209,0.031549293733585684
ニジェール,227,0.009377593813531133
ナイジェリア,2914,0.014136052382796324
北マケドニア,7255,3.48232199598729
ノルウェー,924,0.170440648102409
オマーン,4113,0.8054247994075143
パキスタン,28566,0.12932092241808069
パラオ,0,0.0
パナマ,7335,1.699975525914719
パプアニューギニア,413,0.046160584963027385
パラグアイ,16266,2.28053720068475
ペルー,200469,6.080005347592611
フィリピン,44567,0.4067034014127529
ポーランド,77980,2.060422592726613
