国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7622,0.19579565437941474
アルバニア,3478,1.2085620960455903
アルジェリア,6853,0.15627906501562575
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126708,2.8035362684438416
アルメニア,8528,2.877936740736641
オーストラリア,5416,0.21239314803076925
オーストリア,14986,1.6639278735121692
アゼルバイジャン,9500,0.9369598611326859
バハマ,771,1.9605948409146392
バーレーン,1458,0.8568491810273139
バングラデシュ,29077,0.176556615067287
バルバドス,319,1.11006329796674
ベラルーシ,6550,0.6931714987775313
ベルギー,30259,2.6108716630473348
ベリーズ,651,1.6372374698519443
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21455,1.8379976611040716
ボスニア・ヘルツェゴビナ,15519,4.730227092963181
ボツワナ,2619,1.1136979748046563
ブラジル,652216,3.0683939284005066
ブルネイ・ダルサラーム,140,0.3200124347688939
ブルガリア,35811,5.15381499026041
ブルキナファソ,375,0.017939770020759423
ミャンマー,19386,0.3562961477119358
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3040,0.18182937215454226
カメルーン,1926,0.07255367540495197
カナダ,36998,0.9802831353809481
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42955,2.2470459493302255
中国,4636,0.0032209570103300467
コロンビア,139037,2.732490556156369
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8082,1.5865369326245937
コートジボワール,795,0.030138437786398086
クロアチア,15194,3.7010981987046887
キューバ,8499,0.7503565054205069
キプロス,875,0.7247211066118584
チェコ,38892,3.631717748708514
デンマーク,4878,0.8421666160526486
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4371,0.40293498172550196
エクアドル,35264,1.9987462492334096
エジプト,24172,0.23620600004868353
エルサルバドル,4086,0.629952725794344
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2290,1.7262967768003805
エスワティニ,1391,1.1989684217058967
エチオピア,7476,0.06502928844867335
フィジー,834,0.9303425534668088
フィンランド,2387,0.4308105916958777
フランス,140264,2.1488655306305566
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16338,4.095583673315912
ドイツ,124107,1.4812742465158448
ガーナ,1442,0.046406930530723756
ギリシャ,26143,2.5081895367347156
グレナダ,216,1.9196757880891226
グアテマラ,17073,0.9529701181101329
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1223,1.5548738238326685
ハイチ,823,0.0721769452454117
バチカン,0,0.0
ホンジュラス,10785,1.0888871119382009
香港,1774,0.2366283632840282
ハンガリー,44286,4.584305951647715
アイスランド,68,0.19926739926739928
インド,515036,0.3732133068548184
インドネシア,149918,0.5480989153766723
イラン,137747,1.6399828209397518
イラク,25041,0.6225619524473651
アイルランド,6531,1.322654884891964
イスラエル,10274,1.186985308024074
イタリア,155782,2.5765347352713186
ジャマイカ,2825,0.9540176977881311
日本,24816,0.19621042834706837
ヨルダン,13849,1.357327254159014
