国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6515,0.1673587888063352
アルバニア,2456,0.8534297032455348
アルジェリア,4112,0.09377199990431243
アンドラ,127,1.6436937811428203
アンゴラ,994,0.030243774559374985
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,104352,2.3088882839651146
アルメニア,4597,1.551345590662094
オーストラリア,921,0.03611781560862971
オーストリア,10737,1.1921522472908153
アゼルバイジャン,5011,0.4942216699090409
バハマ,284,0.7221905769387257
バーレーン,1383,0.8127725770650035
バングラデシュ,19779,0.12009881657034321
バルバドス,48,0.1670314680326129
ベラルーシ,3413,0.36118997333247543
ベルギー,25230,2.176948744462284
ベリーズ,333,0.837480917758368
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17716,1.5176866261533317
ボスニア・ヘルツェゴビナ,9686,2.952315202167754
ボツワナ,1485,0.6314782331366607
ブラジル,551835,2.596144779457869
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18203,2.619722830072052
ブルキナファソ,169,0.008084856356022246
ミャンマー,7845,0.14418360047457632
ブルンジ,8,0.0006727901220281493
カーボベルデ,298,0.5359827909954891
カンボジア,1324,0.0791914765567809
カメルーン,1334,0.05025264952762509
カナダ,26519,0.7026360470070643
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35151,1.8388060101247063
中国,4636,0.0032209570103300467
コロンビア,119482,2.3481766481632604
コモロ,147,0.1690442102357994
コンゴ共和国,177,0.032076304635732786
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,4987,0.9789729872554874
コートジボワール,326,0.012358654991655064
クロアチア,8247,2.008882245933761
キューバ,2492,0.2200127557957293
キプロス,410,0.33958360424098505
チェコ,30362,2.835190123580374
デンマーク,2547,0.4397290633632833
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3945,0.363664722696661
エクアドル,30797,1.745558876974856
エジプト,16498,0.16121655588297124
エルサルバドル,2577,0.3973049863857133
赤道ギニア,123,0.08767021742926688
エリトリア,33,0.00930514007478513
エストニア,1271,0.9581324031935737
エスワティニ,765,0.6593895345830417
エチオピア,4374,0.03804683088208898
フィジー,206,0.22979684174360027
フィンランド,982,0.17723334773579888
フランス,111883,1.714064351248635
ガボン,163,0.07323446530753083
ガンビア,208,0.08606906048999778
ジョージア,5731,1.4366379013204487
ドイツ,91592,1.0931927351952693
ガーナ,823,0.026486063680156484
ギリシャ,12887,1.236393625823367
グレナダ,1,0.008887387907820012
グアテマラ,10176,0.5679976525442929
ギニア,206,0.01568592573460388
ギニアビサウ,74,0.037601664229333566
ガイアナ,530,0.6738210356756454
ハイチ,535,0.04691939940011575
バチカン,0,0.0
ホンジュラス,7713,0.7787284463958595
香港,212,0.028278023120751963
ハンガリー,30021,3.10765137909082
アイスランド,30,0.0879120879120879
インド,422022,0.30581207174932273
インドネシア,86835,0.3174680112910614
イラン,89479,1.0653155628425162
イラク,18418,0.45790288088237574
アイルランド,5026,1.0178630303884566
イスラエル,6461,0.7464582514253009
イタリア,127995,2.1169555111697913
ジャマイカ,1179,0.39815464272290496
日本,15096,0.1193581812672205
ヨルダン,9979,0.9780322528162898
カザフスタン,5619,0.299253750937265
ケニア,3882,0.07219464658656198
キリバス,0,0.0
韓国,2083,0.04062869501938425
コソボ,2269,
クウェート,2298,0.5381023532494428
キルギス,2275,0.3487022375647801
ラオス,5,0.0006872327008410079
ラトビア,2552,1.3529834026260177
レバノン,7895,1.1567016465746833
レソト,363,0.16944785207342555
リベリア,148,0.02926244598063498
リビア,3422,0.49801441855070244
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4411,1.6203264088960365
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,941,0.03398213695205655
マラウイ,1540,0.08050201895404355
マレーシア,8408,0.25977879625401945
モルディブ,220,0.40699890110296705
マリ,531,0.026221142299620845
マルタ,421,0.9534831577731526
マーシャル諸島,0,0.0
モーリタニア,542,0.11656766301191915
モーリシャス,19,0.014939843540522753
メキシコ,239079,1.8542922138643856
ミクロネシア連邦,0,0.0
モルドバ,6247,1.5486012142401901
モナコ,33,0.8408928753440016
モンゴル,796,0.2428093653646472
モンテネグロ,1627,2.5905085803630854
モロッコ,9638,0.261117699710744
モザンビーク,1341,0.042904538042743606
ナミビア,2871,1.1299074821835904
ネパール,9758,0.33490284865795866
オランダ,18090,1.0557417029002785
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2134,0.010352208574086258
北マケドニア,5491,2.6356209620904494
ノルウェー,799,0.14738320111885803
オマーン,3788,0.7417819450901203
パキスタン,23133,0.10472522923396557
パラオ,0,0.0
パナマ,6781,1.571579283057629
パプアニューギニア,192,0.02145964240411927
パラグアイ,14759,2.0692517241427657
ペルー,195890,5.941129289515668
フィリピン,27318,0.24929484865020274
ポーランド,75249,1.988262883817452
ポルトガル,17307,1.6973126716301645
カタール,600,0.2082566833040617
ルーマニア,34273,1.7815555948996349
ロシア,152836,1.0472920515140838
ルワンダ,771,0.05952652555251386
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8167,0.23459042915284303
セネガル,1300,0.07764007613505312
セルビア,7108,0.8135171109841978
セーシェル,90,0.9151921903599756
シエラレオネ,119,0.014917916982418795
シンガポール,37,0.006324415508629153
スロバキア,12534,2.2957545026295674
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,798,0.05021009274458497
南アフリカ,70338,1.185964485137001
南スーダン,118,0.010541616649822415
スペイン,81323,1.7393514584379528
スリランカ,4195,0.19590673998575647
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,638,1.087560557349216
スウェーデン,14655,1.4510949801322273
スイス,10899,1.2593276791650423
シリア,1909,0.10908161905007338
台湾,787,0.03304393646914832
タジキスタン,119,0.012476878456960327
タンザニア,21,0.0003515573227691139
タイ,4264,0.0610888444692633
東ティモール,26,0.019720245562565512
トーゴ,148,0.017877123044251802
トリニダード・トバゴ,1048,0.7488436867403935
チュニジア,18968,1.6049253812924658
トルコ,51048,0.6052711017066386
米国,611414,1.8471574337591325
ウガンダ,2590,0.0566231608403839
ウクライナ,55420,1.2672132756756627
アラブ首長国連邦,1929,0.19503761223004126
英国,129591,1.9089501865509715
ウルグアイ,5941,1.7102668114103383
ウズベキスタン,845,0.02524709360388338
バヌアツ,1,0.0032557382386456126
ベネズエラ,3524,0.12392766436477946
ベトナム,524,0.005383271297466905
パレスチナ,3600,0.7056864211818836
イエメン,1374,0.046067239125315226
ザンビア,3316,0.1803746701743629
ジンバブエ,3280,0.22068331493520757
