国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7549,0.19392041392156936
アルバニア,3445,1.197095003127389
アルジェリア,6805,0.1551844502307505
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125451,2.7757239354464467
アルメニア,8338,2.8138176060344877
オーストラリア,4966,0.19474600685391433
オーストリア,14594,1.6204032687866405
アゼルバイジャン,9261,0.9133879235736635
バハマ,770,1.9580519163479535
バーレーン,1498,0.8803567031405463
バングラデシュ,28974,0.17593119527322534
バルバドス,311,1.0822247199613044
ベラルーシ,6375,0.6746516495735514
ベルギー,30015,2.589818333929269
ベリーズ,645,1.622147723586028
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21386,1.8320865989453123
ボスニア・ヘルツェゴビナ,15327,4.671705048897911
ボツワナ,2614,1.111571785467496
ブラジル,644918,3.034059997786313
ブルネイ・ダルサラーム,111,0.253724144709623
ブルガリア,35185,5.063722890517231
ブルキナファソ,375,0.017939770020759423
ミャンマー,19338,0.35541395359813344
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3020,0.18063312628510447
カメルーン,1920,0.07232765149403313
カナダ,36005,0.9539730333907519
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41491,2.170461727008739
中国,4636,0.0032209570103300467
コロンビア,138205,2.7161392817278203
コモロ,160,0.1839936982158361
コンゴ共和国,377,0.06832071665350994
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7936,1.5578764040223678
コートジボワール,791,0.02998679784785017
クロアチア,14869,3.62193162541398
キューバ,8491,0.7496502044388191
キプロス,825,0.6833084719483236
チェコ,38335,3.5797053352036636
デンマーク,4377,0.7556710287950889
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4357,0.4016444098325354
エクアドル,35160,1.9928515801680662
エジプト,23806,0.23262949020184345
エルサルバドル,4044,0.6234774408008632
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2170,1.6358358103304917
エスワティニ,1389,1.1972445274978365
エチオピア,7440,0.0647161458076685
