国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7713,0.19813328289535895
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,128994,2.8541162153269317
アルメニア,8629,2.912021122867786
オーストラリア,9332,0.3659624921386888
オーストリア,19984,2.2188665837626576
アゼルバイジャン,9715,0.9581647422004256
バハマ,815,2.0724835218488082
バーレーン,1491,0.8762428867707306
バングラデシュ,29131,0.1768845050564067
バルバドス,471,1.638996280070014
ベラルーシ,6978,0.7384657585449791
ベルギー,31856,2.7486674278077894
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15796,4.814657333619848
ボツワナ,2709,1.151969382873545
ブラジル,668693,3.1459110803229606
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37223,5.357025924505411
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41751,1.106216584282663
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58194,3.044222837279086
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,801,0.03036589769421996
クロアチア,16024,3.903277447416344
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40307,3.763849822513475
デンマーク,6470,1.1170188613900447
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4382,0.40394900249854715
エクアドル,35693,2.0230617591279514
エジプト,24720,0.2415609929341162
エルサルバドル,4136,0.6376613984056306
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2586,1.9494338274261065
エスワティニ,1413,1.2179312579945594
エチオピア,7522,0.065429415156624
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150078,2.299217483502343
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16838,4.220922872523768
ドイツ,140176,1.6730651677955721
ガーナ,1445,0.04650347754292359
ギリシャ,30070,2.884950440638523
グレナダ,231,2.052986606706423
グアテマラ,18371,1.0254210765419816
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1245,1.5828437536154314
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9393,1.25290316591143
ハンガリー,46594,4.823220690761722
アイスランド,153,0.44835164835164837
インド,524840,0.3803176321066545
インドネシア,156679,0.5728170730819625
イラン,141361,1.683010240156695
イラク,25226,0.6271613678542084
アイルランド,7442,1.5071501536312961
イスラエル,10882,1.257229328588473
イタリア,167658,2.7729561865049797
