国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7425,0.19073507396577727
アルバニア,3371,1.1713809159774828
アルジェリア,6640,0.15142171190774184
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,122584,2.7122888052129297
アルメニア,8081,2.7270880396215755
オーストラリア,4200,0.1647066509839791
オーストリア,14214,1.5782110499200568
アゼルバイジャン,8846,0.8724575717452356
バハマ,749,1.9046505004475547
バーレーン,1411,0.8292278425442661
バングラデシュ,28560,0.17341737202330765
バルバドス,286,0.9952291636943186
ベラルーシ,6132,0.6489355161074537
ベルギー,29227,2.5218264349742046
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21129,1.8100700340931217
ボスニア・ヘルツェゴビナ,14672,4.4720595339877445
ボツワナ,2585,1.099239887311965
ブラジル,632095,2.9737333340064
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33728,4.854035687121363
ブルキナファソ,372,0.01779625186059335
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34635,0.9176741011384167
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39930,2.088803276842181
中国,4636,0.0032209570103300467
コロンビア,135518,2.6633317403942747
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7641,1.4999664318466372
コートジボワール,786,0.029797247924665277
クロアチア,14078,3.42925236549721
キューバ,8431,0.7443529470761612
キプロス,741,0.6137352457135853
チェコ,37410,3.4933292445537774
デンマーク,3889,0.671419838013274
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4322,0.39841798010011886
エクアドル,34533,1.957313527245274
エジプト,22877,0.22355140919715924
エルサルバドル,3933,0.606364187603807
赤道ギニア,182,0.1297234111555006
エリトリア,100,0.028197394166015542
エストニア,2056,1.5498978921840971
エスワティニ,1377,1.1869011622494752
エチオピア,7356,0.06398547964532386
フィジー,811,0.904685624534271
フィンランド,2058,0.3714320057436599
フランス,133372,2.04327905628856
ガボン,302,0.1356859418581246
ガンビア,364,0.1506208558574961
ジョージア,15174,3.803794017560022
ドイツ,118722,1.417001789543331
ガーナ,1412,0.04544146040872534
ギリシャ,23999,2.302491706846821
グレナダ,211,1.8752388485500227
グアテマラ,16495,0.9207076728300031
ギニア,428,0.032590175798109036
ギニアビサウ,158,0.0802846344356041
ガイアナ,1180,1.5002053247118143
ハイチ,804,0.07051064881811787
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41741,4.320857939929713
アイスランド,49,0.14358974358974358
インド,501979,0.3637517427163827
インドネシア,144497,0.5282797861176312
イラン,132745,1.5804302058531028
イラク,24499,0.6090869083905593
アイルランド,6228,1.2612914749819555
イスラエル,9138,1.0557399011800648
イタリア,148542,2.4567897616327445
ジャマイカ,2691,0.9087651769018976
日本,19273,0.15238409032612218
ヨルダン,13300,1.3035202888522552
カザフスタン,18600,0.9905890313993823
ケニア,5607,0.10427495708677306
キリバス,0,0.0
韓国,6873,0.13405713915901488
コソボ,3037,
クウェート,2508,0.5872761975411673
キルギス,2899,0.4443462798682626
ラオス,565,0.07765729519503389
ラトビア,4945,2.6216704255429693
レバノン,9694,1.4202743206960078
レソト,694,0.32395815244891824
リベリア,290,0.05733857658367666
リビア,6052,0.8807665871036969
リヒテンシュタイン,74,1.9403728662453785
リトアニア,7969,2.927313795622878
ルクセンブルク,958,1.5304101115697726
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2570,0.1343442783843454
マレーシア,32025,0.9894643137529701
モルディブ,281,0.5198485964087897
マリ,715,0.03530718784223899
マルタ,565,1.279615164232378
マーシャル諸島,0,0.0
モーリタニア,964,0.20732698734961266
モーリシャス,786,0.6180377380447833
メキシコ,309417,2.3998324149644117
ミクロネシア連邦,0,0.0
