国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7268,0.18670202257013727
アルバニア,2902,1.0084092014733477
アルジェリア,5907,0.1347060319637095
アンドラ,130,1.6825211932958002
アンゴラ,1705,0.05187689700576896
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115916,2.564752897156741
アルメニア,6189,2.088596445640135
オーストラリア,1708,0.06698070473348484
オーストリア,11316,1.2564398649848998
アゼルバイジャン,6995,0.6898983398550671
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27847,0.16908800975956054
バルバドス,151,0.5254531598525948
ベラルーシ,4580,0.4846909105955867
ベルギー,25976,2.241316709716698
ベリーズ,491,1.2348442360941703
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18911,1.6200593693376415
ボスニア・ヘルツェゴビナ,11477,3.498216144464104
ボツワナ,2406,1.0231223090416202
ブラジル,607068,2.8559921334745524
ブルネイ・ダルサラーム,83,0.18972165775584424
ブルガリア,23718,3.413425593783933
ブルキナファソ,214,0.010237628758513377
ミャンマー,18622,0.34225455806724797
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2766,0.1654408037432447
カメルーン,1686,0.06351271896819782
カナダ,28981,0.7678681427773193
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37719,1.9731422689509204
中国,4636,0.0032209570103300467
コロンビア,127195,2.4997600371865714
コモロ,147,0.1690442102357994
コンゴ共和国,258,0.04675529150293253
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,7021,1.3782573377823897
コートジボワール,691,0.0261957993841523
クロアチア,9142,2.226894809303558
キューバ,8219,0.7256359710614362
キプロス,572,0.47376054055083777
チェコ,30689,2.865725238869577
デンマーク,2711,0.4680429881342211
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,31,0.43060938172827157
ドミニカ共和国,4124,0.3801656061853055
エクアドル,32958,1.8680432986114655
エジプト,18483,0.18061374726542354
エルサルバドル,3604,0.5556411218215409
赤道ギニア,163,0.11618085724366262
エリトリア,45,0.012688827374706994
エストニア,1491,1.12397750838837
エスワティニ,1242,1.070538303205409
エチオピア,6428,0.05591335823275445
フィジー,673,0.7507440509390436
フィンランド,1154,0.2082762558931893
フランス,118561,1.8163723134738023
ガボン,235,0.105583431578342
ガンビア,340,0.14068981041634254
ジョージア,9918,2.486228355487037
ドイツ,95522,1.1400990965512545
ガーナ,1175,0.03781424644493787
ギリシャ,15801,1.5159661427512239
グレナダ,197,1.7508154178405426
グアテマラ,14928,0.8332418393456372
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,904,1.1493098419826104
ハイチ,662,0.05805727551939556
バチカン,0,0.0
ホンジュラス,10235,1.0333574029381074
香港,213,0.028411410022264945
ハンガリー,30692,3.1771105601763914
アイスランド,33,0.0967032967032967
インド,457191,0.3312967733794556
インドネシア,143333,0.5240242121538746
イラン,125875,1.4986376297544868
イラク,23083,0.5738827342495318
アイルランド,5436,1.100896027296389
イスラエル,8081,0.9336215956922854
イタリア,132004,2.1832618094180014
ジャマイカ,2199,0.7426141300658762
日本,18245,0.14425609547035226
ヨルダン,11000,1.0780994870206622
カザフスタン,17050,0.9080399454494337
ケニア,5270,0.09800767323832602
キリバス,0,0.0
韓国,2817,0.05494528750341116
コソボ,2976,
クウェート,2461,0.5762706228663527
キルギス,2664,0.408326488295637
ラオス,59,0.008109345869923892
ラトビア,3173,1.6822164328104836
レバノン,8480,1.2424103816280323
レソト,657,0.3066866082981834
リベリア,287,0.056745418894879995
リビア,5061,0.7365432414626256
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5766,2.1180689353195525
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2298,0.12012573997168315
マレーシア,28769,0.8888649131103573
モルディブ,243,0.4495487862182772
マリ,562,0.027751943450822814
マルタ,460,1.0418105761891927
マーシャル諸島,0,0.0
モーリタニア,794,0.170765174227793
モーリシャス,164,0.12895443898135428
メキシコ,287631,2.2308606099491257
ミクロネシア連邦,0,0.0
モルドバ,7665,1.9001165851050197
モナコ,36,0.9173376821934563
モンゴル,1711,0.5219181207775269
モンテネグロ,2087,3.3229203486280015
モロッコ,14654,0.3970137758415898
モザンビーク,1929,0.061717266133074135
ナミビア,3550,1.3971339469703052
ネパール,11382,0.3906399081189676
オランダ,18810,1.097761273164966
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,211,0.008716618038128059
ナイジェリア,2892,0.014029328583063475
北マケドニア,7098,3.406963684013478
ノルウェー,900,0.16601361828156722
オマーン,4111,0.8050331510732536
パキスタン,28431,0.12870976493973438
パラオ,0,0.0
パナマ,7314,1.695108520319053
パプアニューギニア,345,0.03856029494490181
パラグアイ,16243,2.2773125384681174
ペルー,200179,6.071209965010755
フィリピン,42348,0.38645355628665295
ポーランド,76773,2.0285306964785876
ポルトガル,18149,1.7798883502291474
カタール,609,0.2113805335536226
ルーマニア,46430,2.413492436354858
ロシア,230786,1.581435940489998
ルワンダ,1327,0.10245356602877548
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,253,1.3777780198116856
セントビンセント・グレナディーン,65,0.5858653230821924
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
