国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7206,0.1851093525922412
アルバニア,2713,0.9427340329418306
アルジェリア,5822,0.13276765161549292
アンドラ,130,1.6825211932958002
アンゴラ,1577,0.04798232643876695
アンティグア・バーブーダ,85,0.8679846417776326
アルゼンチン,115245,2.549906377314854
アルメニア,5372,1.8128841664208768
オーストラリア,1346,0.05278456005343711
オーストリア,11026,1.2242405400604015
アゼルバイジャン,6573,0.6482775965500152
バハマ,533,1.3553787940434536
バーレーン,1389,0.8162987053819885
バングラデシュ,27573,0.1674242716666198
バルバドス,79,0.2749059578036754
ベラルーシ,4188,0.4432064483786719
ベルギー,25612,2.209909284311059
ベリーズ,418,1.0512523231921855
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18762,1.607294901777422
ボスニア・ヘルツェゴビナ,10635,3.241572597052867
ボツワナ,2368,1.0069632700792006
ブラジル,597948,2.8130864816245325
ブルネイ・ダルサラーム,43,0.09828953353616025
ブルガリア,21038,3.0277277865767087
ブルキナファソ,187,0.0089459653170187
ミャンマー,17883,0.32867244452349886
ブルンジ,38,0.0031957530796337093
カーボベルデ,342,0.615121189665964
カンボジア,2383,0.14253269534351126
カメルーン,1459,0.05496148100510121
カナダ,28002,0.7419289787809424
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37494,1.961372152815446
中国,4636,0.0032209570103300467
コロンビア,126401,2.4841555757727884
コモロ,147,0.1690442102357994
コンゴ共和国,197,0.0357007458375105
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6413,1.2589039036032568
コートジボワール,640,0.024262390167666383
クロアチア,8678,2.1138693015900545
キューバ,7580,0.6692201801491283
キプロス,552,0.4571954866854238
チェコ,30478,2.8460221522456566
デンマーク,2665,0.46010127752773855
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,171,0.17307657271948843
ドミニカ,22,0.3055937547749024
ドミニカ共和国,4055,0.37380493042711294
エクアドル,32791,1.8585778204007695
エジプト,17436,0.17038258385110236
エルサルバドル,3277,0.5052264029437262
赤道ギニア,147,0.10477660131790432
エリトリア,42,0.011842905549726527
エストニア,1363,1.0274858108204885
エスワティニ,1224,1.055023255332867
エチオピア,5722,0.04977228310638161
フィジー,633,0.7061233049694124
フィンランド,1078,0.1945596220562028
フランス,117595,1.8015730484978347
ガボン,190,0.08536532765908503
ガンビア,338,0.1398622232962464
ジョージア,9038,2.2656313648812096
ドイツ,93798,1.1195223619513262
ガーナ,1156,0.037202782034338876
ギリシャ,14920,1.431441987839267
グレナダ,157,1.395319901527742
グアテマラ,13730,0.7663726188515273
ギニア,379,0.028859057540848894
ギニアビサウ,135,0.06859763068864907
ガイアナ,799,1.0158169952921523
ハイチ,611,0.053584585109291066
バチカン,0,0.0
ホンジュラス,9854,0.9948904590671332
香港,213,0.028411410022264945
ハンガリー,30199,3.126077212523356
アイスランド,33,0.0967032967032967
インド,448997,0.3253591110871724
インドネシア,142173,0.5197832621556293
イラン,121109,1.4418947741961163
イラク,22365,0.5560320301299997
アイルランド,5249,1.0630248799261857
イスラエル,7821,0.90358303426672
イタリア,131031,2.1671690111651936
ジャマイカ,1909,0.644679569938953
日本,17747,0.14031860379897734
ヨルダン,10742,1.052813153597814
カザフスタン,15907,0.8471666517456975
ケニア,5140,0.09559002664990432
キリバス,0,0.0
韓国,2513,0.049015799608119366
コソボ,2961,
クウェート,2452,0.5741631723967074
キルギス,2607,0.399589772892915
ラオス,22,0.0030238238837004346
ラトビア,2741,1.4531847596386813
レバノン,8348,1.2230709747441997
レソト,650,0.3034190188642606
リベリア,286,0.056547699665281115
リビア,4686,0.6819683124864381
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5063,1.8598305618319275
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2284,0.1193939034357373
マレーシア,26683,0.8244145599959563
モルディブ,231,0.4273488461581154
マリ,549,0.027109994580963925
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,778,0.1673240624045629
モーリシャス,84,0.06604983460020586
メキシコ,278592,2.160754296466469
ミクロネシア連邦,0,0.0
モルドバ,6854,1.699073590907998
モナコ,33,0.8408928753440016
モンゴル,1347,0.4108846923946982
モンテネグロ,1934,3.0793138257051056
モロッコ,14339,0.3884796323046647
モザンビーク,1918,0.06136532734226863
ナミビア,3516,1.3837529457880544
ネパール,11164,0.3831579629450144
オランダ,18598,1.0853888441425859
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,203,0.008386130150426519
ナイジェリア,2724,0.013214346839649
北マケドニア,6704,3.2178479202065873
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27893,0.1262741892112135
パラオ,0,0.0
パナマ,7238,1.677494595306167
パプアニューギニア,234,0.026153939180020357
パラグアイ,16200,2.2712838221500644
ペルー,199423,6.048281312487024
フィリピン,38768,0.353783684474378
ポーランド,75695,2.0000472961841624
ポルトガル,17993,1.7645892933865805
カタール,606,0.2103392501371023
ルーマニア,37544,1.9515864749193796
ロシア,206179,1.412819151830212
ルワンダ,1283,0.09905646210619362
セントクリストファー・ネービス,13,0.2443976537825237
セントルシア,209,1.1381644511487836
セントビンセント・グレナディーン,28,0.25237275455848285
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,53,0.24183134773066375
サウジアラビア,8716,0.25036000740739317
セネガル,1860,0.11108503200861447
セルビア,8380,0.9590986761462545
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,113,0.019315106823651194
スロバキア,12668,2.320298231953994
スロベニア,4574,2.2001681632684473
ソロモン諸島,0,0.0
ソマリア,1137,0.07153994417367558
南アフリカ,87780,1.4800529231045232
南スーダン,130,0.011613645461668761
スペイン,86463,1.8492867350063416
スリランカ,13059,0.6098560470736577
スーダン,2906,0.06627248449683391
東京五輪,0,
スリナム,908,1.547813457794809
スウェーデン,14868,1.4721856134156233
スイス,11093,1.2817434576546303
シリア,2265,0.1294237124926224
台湾,843,0.03539522038563155
タジキスタン,125,0.013105964765714628
タンザニア,719,0.01203665309861871
タイ,17014,0.2437536584896918
東ティモール,118,0.08949957601472042
トーゴ,233,0.028144389657504522
トリニダード・トバゴ,1505,1.0753909814353932
チュニジア,24921,2.1086221756215493
トルコ,64434,0.7639875835951564
米国,701169,2.1183184072845194
ウガンダ,3160,0.0690846286701209
ウクライナ,60514,1.3836908005095103
アラブ首長国連邦,2102,0.21252932136212893
英国,137338,2.0230679655264434
ウルグアイ,6057,1.7436603394567276
ウズベキスタン,1247,0.03725813695152967
バヌアツ,1,0.0032557382386456126
ベネズエラ,4510,0.15860209031928357
ベトナム,19715,0.202540445857939
パレスチナ,4144,0.8123234803827016
イエメン,1734,0.05813725811011398
