国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7680,0.19728557145551104
アルバニア,3496,1.214816874000973
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8622,2.9096588389577067
オーストラリア,6845,0.26843262523460404
オーストリア,16439,1.825257594599396
アゼルバイジャン,9706,0.9572770960161946
バハマ,789,2.006367483114981
バーレーン,1474,0.8662521898726069
バングラデシュ,29126,0.17685414487222895
バルバドス,386,1.3432113887622619
ベラルーシ,6908,0.7310578188633872
ベルギー,31262,2.6974146511843013
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,19,0.024623774643214465
ボリビア,21904,1.8764623989197664
ボスニア・ヘルツェゴビナ,15752,4.801246031854889
ボツワナ,2688,1.143039387657471
ブラジル,662396,3.1162864213646735
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36816,5.2984516679631195
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,38445,1.0186222265992906
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57275,2.996148451819082
中国,4657,0.003235547195234476
コロンビア,139754,2.7465817385665483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8357,1.6405208049918003
コートジボワール,797,0.030214257755672044
クロアチア,15752,3.837021115308428
キューバ,8522,0.7523871207428592
キプロス,993,0.8224549244178004
チェコ,40022,3.7372366486375643
デンマーク,6068,1.047615216524697
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35528,2.013709639937743
エジプト,24613,0.240515401257581
エルサルバドル,4126,0.6361196638833733
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2525,1.9034495028039131
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,862,0.9615770756455506
フィンランド,3517,0.634755279008966
フランス,145424,2.2279175050363462
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16794,4.209893022993477
ドイツ,133308,1.591092422301194
ガーナ,1445,0.04650347754292359
ギリシャ,28701,2.75360700355059
グレナダ,219,1.9463379518125827
グアテマラ,17445,0.973734183238521
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10892,1.099690164416401
香港,9176,1.2239582082831133
ハンガリー,45971,4.758730273747846
アイスランド,112,0.3282051282051282
インド,522006,0.37826401544369004
インドネシア,155937,0.5701043274796366
イラン,140877,1.6772478519715814
イラク,25200,0.6265149635267601
アイルランド,6964,1.4103458304069265
イスラエル,10647,1.2300790903769043
イタリア,161893,2.677606770341115
ジャマイカ,2932,0.9901521734211682
日本,29104,0.23011397109175843
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,21520,0.41974532732460357
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,727,0.09992363470228255
ラトビア,5716,3.0304283422454223
レバノン,10365,1.5185829723554898
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9027,3.3159570376568857
ルクセンブルク,1055,1.6853681291295513
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2632,0.13758526875781987
マレーシア,35449,1.0952543468611722
モルディブ,298,0.551298511494019
マリ,730,0.03604789807669156
マルタ,677,1.5332733914784424
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,323973,2.5127284763709343
ミクロネシア連邦,0,0.0
モルドバ,11485,2.847076187857945
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2709,4.313268435281867
モロッコ,16064,0.4352142278640166
モザンビーク,2201,0.0704197525966284
ナミビア,4022,1.5828937280886106
ネパール,11951,0.4101684714399738
オランダ,22791,1.3300944804201351
ニュージーランド,582,0.12069097449252245
ニカラグア,232,0.03502122557986545
ニジェール,308,0.012723783676509202
ナイジェリア,3143,0.01524695011637915
北マケドニア,9263,4.446140406454895
ノルウェー,2783,0.5133509996417794
オマーン,4257,0.8336234794742983
パキスタン,30368,0.137478742980896
パラオ,6,0.33163829316825116
パナマ,8179,1.895582798426242
パプアニューギニア,649,0.07253806208475731
パラグアイ,18786,2.6338480174636487
ペルー,212676,6.450230296477789
フィリピン,59982,0.5473754891184003
ポーランド,115838,3.0607236765358476
ポルトガル,22088,2.166189535503962
カタール,677,0.2349829576614163
ルーマニア,65366,3.3978106094071
ロシア,366436,2.5109627979573843
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,367,1.9985949931655673
