国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7307,0.1877038633626848
アルバニア,3068,1.0660921537285428
アルジェリア,6041,0.13776183157148622
アンドラ,131,1.6954636640134602
アンゴラ,1732,0.05269840798474595
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116480,2.577231939169892
アルメニア,7419,2.5036834755540736
オーストラリア,1985,0.07784350052457106
オーストリア,12233,1.358256351039261
アゼルバイジャン,7736,0.7629812090234166
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27970,0.16983487029033315
バルバドス,218,0.7586012506481169
ベラルーシ,5010,0.5301968257825086
ベルギー,26793,2.311810848607926
ベリーズ,570,1.4335258952620713
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19121,1.638049558516474
ボスニア・ヘルツェゴビナ,12412,3.7832063069694573
ボツワナ,2416,1.027374687715941
ブラジル,613642,2.886919957516442
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,27891,4.013991619707719
ブルキナファソ,265,0.01267743748133666
ミャンマー,19058,0.3502678212676196
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2918,0.17453227235097182
カメルーン,1791,0.06746813740927778
カナダ,29655,0.7857261576226288
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38218,1.999245770958039
中国,4636,0.0032209570103300467
コロンビア,128290,2.5212800437962595
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7284,1.4298855502644816
コートジボワール,704,0.026688629184433023
クロアチア,10569,2.5744969634138384
キューバ,8299,0.7326989808783135
キプロス,591,0.4894973417229809
チェコ,32523,3.03698334725
デンマーク,2854,0.49273134936741686
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,37,0.5139531330305177
ドミニカ共和国,4197,0.3868950167700599
エクアドル,33128,1.8776788153528923
エジプト,20172,0.197118460738956
エルサルバドル,3764,0.5803088741776581
赤道ギニア,170,0.12117021921118187
エリトリア,58,0.016354488616289013
エストニア,1773,1.336560779592609
エスワティニ,1248,1.0757099858295895
エチオピア,6714,0.05840110254740408
フィジー,695,0.7752854612223408
フィンランド,1302,0.23498759547047873
フランス,119758,1.834710533117936
ガボン,276,0.12400437070477613
ガンビア,342,0.14151739753643866
ジョージア,11736,2.9419616838068023
ドイツ,100480,1.199275111717406
ガーナ,1209,0.03890844591653607
ギリシャ,17693,1.6974868023351308
グレナダ,200,1.7774775815640025
グアテマラ,15885,0.8866590714097968
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,983,1.2497473171116218
ハイチ,723,0.06340696404912838
バチカン,0,0.0
ホンジュラス,10401,1.0501172787454083
香港,213,0.028411410022264945
ハンガリー,33704,3.4889005056752604
アイスランド,35,0.10256410256410256
インド,467468,0.3387438511653715
インドネシア,143782,0.5256657522825058
イラン,129376,1.5403196980108558
イラク,23748,0.5904157680092659
アイルランド,5652,1.1446402403015434
イスラエル,8182,0.9452904214768321
イタリア,133486,2.20777314241971
ジャマイカ,2367,0.799348633863542
日本,18351,0.1450941961072313
ヨルダン,11459,1.1230856383427061
カザフスタン,17751,0.945373435288733
ケニア,5332,0.09916070468818868
キリバス,0,0.0
韓国,3440,0.06709683670988086
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2734,0.41905578791301484
ラオス,143,0.019654855244052825
ラトビア,4083,2.1646674110196047
レバノン,8685,1.272445066561257
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5425,0.7895173058555115
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6627,2.4343466587517644
ルクセンブルク,864,1.3802446100169976
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2304,0.12043938420137423
マレーシア,30195,0.9329234958242288
モルディブ,248,0.4587987612433446
マリ,601,0.02967779006039949
マルタ,466,1.0553994097916606
マーシャル諸島,0,0.0
モーリタニア,825,0.1774323283853013
モーリシャス,240,0.18871381314344532
メキシコ,293449,2.2759849081947396
ミクロネシア連邦,0,0.0
モルドバ,8985,2.2273382279411087
モナコ,36,0.9173376821934563
モンゴル,1981,0.6042780813911635
モンテネグロ,2275,3.6222538539188807
モロッコ,14770,0.4001565080647114
モザンビーク,1940,0.06206920492387964
ナミビア,3572,1.4057922418529383
ネパール,11516,0.3952389019414893
オランダ,19607,1.144274603027405
ニュージーランド,42,0.00870965795306863
ニカラグア,212,0.0320021544091874
ニジェール,251,0.010369057476635746
ナイジェリア,2975,0.014431968372964675
北マケドニア,7492,3.596079447820369
ノルウェー,1050,0.1936825546618284
オマーン,4113,0.8054247994075143
パキスタン,28697,0.12991397152669823
パラオ,0,0.0
パナマ,7360,1.7057695801952735
パプアニューギニア,542,0.06057878220329502
パラグアイ,16366,2.294557471191849
ペルー,200987,6.09571572061813
フィリピン,47875,0.43689109302029633
ポーランド,82186,2.1715554142835267
ポルトガル,18385,1.8030330772473897
カタール,611,0.2120747224979695
ルーマニア,55829,2.9020648121743564
ロシア,263934,1.808579001834111
ルワンダ,1341,0.10353446273141516
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,279,1.5193678558397639
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8829,0.2536058404543224
セネガル,1885,0.11257811039582702
セルビア,11433,1.3085173227183924
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,681,0.11640343138855277
スロバキア,14107,2.583868578952873
スロベニア,5125,2.465208097234542
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89771,1.5136230457964928
南スーダン,133,0.011881652664630349
スペイン,87931,1.8806845922052509
スリランカ,14232,0.6646352141781373
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1158,1.9739735507999876
スウェーデン,15142,1.4993162872167989
スイス,11455,1.3235708381352012
シリア,2724,0.15565129926265053
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20645,0.2957737321922938
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2040,1.4576728253343538
チュニジア,25357,2.145513121754168
トルコ,75840,0.8992274007489317
米国,775797,2.3437788399317543
ウガンダ,3250,0.07105222885376358
ウクライナ,88664,2.0273583160322444
アラブ首長国連邦,2145,0.21687697160883282
英国,144876,2.1341070539370675
ウルグアイ,6123,1.762660105414156
ウズベキスタン,1389,0.04150084380567339
バヌアツ,1,0.0032557382386456126
ベネズエラ,5115,0.17987798048406556
ベトナム,24407,0.2507433254909824
パレスチナ,4788,0.9385629401719051
イエメン,1943,0.06514457468739993
ザンビア,3667,0.19946740516567815
ジンバブエ,4704,0.3164921687363465
