国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7656,0.19666905404471258
アルバニア,3489,1.2123844603516576
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127675,2.824932072746531
アルメニア,8601,2.9025719872274682
オーストラリア,5786,0.22690301966507218
オーストリア,15487,1.7195549831231125
アゼルバイジャン,9666,0.953332001864057
バハマ,787,2.0012816339816095
バーレーン,1466,0.8615506854499605
バングラデシュ,29117,0.176799496540709
バルバドス,329,1.1448615204735342
ベラルーシ,6737,0.7129612804983554
ベルギー,30605,2.6407259740098374
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21483,1.8403963529945826
ボスニア・ヘルツェゴビナ,15685,4.780824276894614
ボツワナ,2619,1.1136979748046563
ブラジル,658005,3.095628667277674
ブルネイ・ダルサラーム,196,0.44801740867645146
ブルガリア,36350,5.23138630297858
ブルキナファソ,379,0.018131127567647523
ミャンマー,19427,0.35704968851747537
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3052,0.18254711967620493
カメルーン,1927,0.07259134605677178
カナダ,37289,0.987993346538196
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,55976,2.9281956479969433
中国,4638,0.0032223465517495164
コロンビア,139489,2.741373700437263
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8256,1.6206940009587534
コートジボワール,796,0.03017634777103507
クロアチア,15463,3.7666237624437673
キューバ,8508,0.7511510940249057
キプロス,923,0.7644772358888519
チェコ,39418,3.680835395932125
デンマーク,5509,0.9511061680676592
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35410,2.007021457728988
エジプト,24361,0.23805288628106816
エルサルバドル,4113,0.6341154090044389
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2399,1.8084654880105298
エスワティニ,1392,1.1998303688099268
エチオピア,7489,0.06514236773570288
フィジー,834,0.9303425534668088
フィンランド,2881,0.5199687116362897
フランス,142248,2.1792607083865807
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16678,4.180814328777253
ドイツ,127214,1.5183577235471546
ガーナ,1445,0.04650347754292359
ギリシャ,27029,2.5931933974066723
グレナダ,218,1.9374505639047628
グアテマラ,17253,0.9630172463980627
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10863,1.096762234305487
香港,6364,0.8488742412286108
ハンガリー,45143,4.673019093511105
アイスランド,93,0.2725274725274725
インド,516605,0.3743502597638485
インドネシア,154062,0.5632493436462659
イラン,139735,1.6636514732372847
イラク,25132,0.624824367593434
アイルランド,6680,1.3528302910853345
イスラエル,10449,1.2072035705220505
イタリア,158101,2.614889513429862
ジャマイカ,2869,0.9688767344970435
日本,27251,0.2154630231659397
ヨルダン,14003,1.372420646977303
カザフスタン,19005,1.0121583086959818
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,13432,0.26198974147881393
コソボ,3130,
クウェート,2553,0.597813449889394
キルギス,2981,0.4569148879914766
ラオス,651,0.08947769764949923
ラトビア,5525,2.929166653412519
レバノン,10258,1.5029063319269287
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6382,0.9287925246027418
リヒテンシュタイン,83,2.176364160788735
リトアニア,8751,3.2145718440827964
ルクセンブルク,1019,1.6278579370455097
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34535,1.0670148345186206
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,624,1.4132386946566442
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,322119,2.4983488873459487
ミクロネシア連邦,0,0.0
モルドバ,11392,2.824021935749039
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16053,0.4349162101532033
モザンビーク,2200,0.07038775816110063
ナミビア,4016,1.5805323749388016
ネパール,11951,0.4101684714399738
オランダ,22435,1.3093181373448173
ニュージーランド,184,0.03815659674677686
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9187,4.409661223588592
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30333,0.13732029474576915
パラオ,6,0.33163829316825116
パナマ,8159,1.8909475550017985
パプアニューギニア,639,0.07142037237620943
パラグアイ,18603,2.6081909224356576
ペルー,211944,6.42802953768497
フィリピン,58281,0.5318527371763111
ポーランド,114355,3.021539184294073
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64749,3.365738138305852
ロシア,358093,2.453793298717794
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9032,0.25943685026429264
セネガル,1964,0.11729623809941872
セルビア,15706,1.797566086820176
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1214,0.20750920074258894
スロバキア,19161,3.5095701312338554
スロベニア,6451,3.1030355971239083
ソロモン諸島,128,0.18635041448408599
ソマリア,1361,0.0856340052949626
南アフリカ,99893,1.6842894354941915
南スーダン,138,0.012328331336232993
スペイン,102053,2.1827285563489833
スリランカ,16440,0.7677489404924521
スーダン,4898,0.11170083587938491
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18053,1.7875549420898738
スイス,13456,1.554776883277806
シリア,3127,0.1786790061653114
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24497,0.3509599960045833
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3719,2.657394724224736
チュニジア,28165,2.383104352810117
トルコ,97437,1.1553008998783445
米国,973213,2.940197031113168
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164516,2.423415583571541
ウルグアイ,7142,2.0560049767871797
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5671,0.19943069937930316
ベトナム,42014,0.4316274051369743
パレスチナ,5641,1.1057714171908348
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3963,0.21556840105579017
ジンバブエ,5429,0.36527125511684205
