国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7341,0.1885772630279826
アルバニア,3180,1.1050107721175897
アルジェリア,6205,0.14150176541980997
アンドラ,138,1.7860609590370802
アンゴラ,1741,0.052972244977738274
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116964,2.587940904301745
アルメニア,7921,2.6730929788197626
オーストラリア,2173,0.08521608394956824
オーストリア,13567,1.5063732456919523
アゼルバイジャン,8238,0.8124921406327438
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28052,0.17033277731084825
バルバドス,256,0.8908344961739354
ベラルーシ,5432,0.5748561192915344
ベルギー,28067,2.4217368375276624
ベリーズ,591,1.486340007192779
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19480,1.6688042152555262
ボスニア・ヘルツェゴビナ,13224,4.030705784995496
ボツワナ,2425,1.03120182852283
ブラジル,618091,2.9078505764945928
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30359,4.369179003359744
ブルキナファソ,317,0.015165085590881967
ミャンマー,19235,0.3535209120622658
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3006,0.17979575417649804
カメルーン,1846,0.06954002325936726
カナダ,30166,0.7992653943970399
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38900,2.034922300755343
中国,4636,0.0032209570103300467
コロンビア,129586,2.546750298194576
コモロ,152,0.1747940133050443
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7343,1.441467544699628
コートジボワール,706,0.02676444915370698
クロアチア,12126,2.9537657468404013
キューバ,8317,0.7342881580871109
キプロス,624,0.5168296806009138
チェコ,35288,3.2951778236250657
デンマーク,3114,0.5376192788823182
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4223,0.38929179314271223
エクアドル,33624,1.9057918524337616
エジプト,21500,0.21009552378978555
エルサルバドル,3812,0.5877091998844932
赤道ギニア,175,0.12473404918798134
エリトリア,70,0.019738175916210878
エストニア,1895,1.428529428836996
エスワティニ,1267,1.092086980806162
エチオピア,6880,0.059845038058704204
フィジー,697,0.7775164985208223
フィンランド,1501,0.27090351828048276
フランス,123101,1.8859257948308343
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13221,3.3142191054541352
ドイツ,109753,1.3099526406879027
ガーナ,1265,0.04071065681093311
ギリシャ,20126,1.9309116251510114
グレナダ,200,1.7774775815640025
グアテマラ,16085,0.8978225472852743
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1040,1.3222148624578702
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,38167,3.950892048424746
アイスランド,37,0.10842490842490841
インド,478759,0.34692570922519206
インドネシア,144034,0.5265870621097108
イラン,131211,1.5621667689192926
