国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6615,0.16992761135132886
アルバニア,2457,0.8537771909097227
アルジェリア,4189,0.09552794445504979
アンドラ,127,1.6436937811428203
アンゴラ,1003,0.03051761155236731
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,105113,2.3257261402984617
アルメニア,4604,1.5537078745721735
オーストラリア,923,0.036196247347193504
オーストリア,10737,1.1921522472908153
アゼルバイジャン,5019,0.4950106887394685
バハマ,286,0.727276426072097
バーレーン,1384,0.8133602651178344
バングラデシュ,20255,0.12298910610406501
バルバドス,48,0.1670314680326129
ベラルーシ,3434,0.363412355236953
ベルギー,25235,2.1773801651409332
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17784,1.5235120207445727
ボスニア・ヘルツェゴビナ,9686,2.952315202167754
ボツワナ,1569,0.6671982140009567
ブラジル,554497,2.608668337048303
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18208,2.6204424155332595
ブルキナファソ,169,0.008084856356022246
ミャンマー,8552,0.15717758460912387
ブルンジ,9,0.000756888887281668
カーボベルデ,298,0.5359827909954891
カンボジア,1350,0.08074659618705002
カメルーン,1334,0.05025264952762509
カナダ,26544,0.7032984362817419
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35295,1.8463388844514097
中国,4636,0.0032209570103300467
コロンビア,120126,2.3608331634661273
コモロ,147,0.1690442102357994
コンゴ共和国,177,0.032076304635732786
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,5013,0.9840769170065687
コートジボワール,326,0.012358654991655064
クロアチア,8250,2.0096130143025985
キューバ,2628,0.23201987248442077
キプロス,416,0.3445531204006093
チェコ,30363,2.835283503137833
デンマーク,2549,0.4400743551287826
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3956,0.3646787434697062
エクアドル,31549,1.788181868678109
エジプト,16514,0.16137290604021015
エルサルバドル,2599,0.4006968023346794
赤道ギニア,123,0.08767021742926688
エリトリア,34,0.009587114016445283
エストニア,1272,0.9588862445808227
エスワティニ,772,0.6654231643112526
エチオピア,4381,0.03810771972895104
フィジー,227,0.2532227333776566
フィンランド,982,0.17723334773579888
フランス,111951,1.715106121453983
ガボン,163,0.07323446530753083
ガンビア,212,0.08772423473019006
ジョージア,5768,1.4459130020618298
ドイツ,91622,1.0935507990224143
ガーナ,823,0.026486063680156484
ギリシャ,12911,1.238696213471366
グレナダ,1,0.008887387907820012
グアテマラ,10248,0.5720165038594648
ギニア,211,0.01606665208738553
ギニアビサウ,74,0.037601664229333566
ガイアナ,535,0.6801778378990007
ハイチ,545,0.04779639751974408
バチカン,0,0.0
ホンジュラス,7793,0.7868054949776913
香港,212,0.028278023120751963
ハンガリー,30025,3.108065442763461
アイスランド,30,0.0879120879120879
インド,423217,0.3066780110267548
インドネシア,90552,0.3310573312423354
イラン,90074,1.0723994904667775
イラク,18533,0.4607619769460891
アイルランド,5035,1.0196857059303381
イスラエル,6466,0.7470359160681003
イタリア,128029,2.1175178494437845
ジャマイカ,1182,0.399167758862149
日本,15188,0.12008558936715322
ヨルダン,10010,0.9810705331888027
カザフスタン,5780,0.30782820438109837
ケニア,3910,0.07271537046714512
キリバス,0,0.0
韓国,2089,0.0407457243857387
コソボ,2269,
クウェート,2309,0.5406781260456759
キルギス,2301,0.3526874059940918
ラオス,6,0.0008246792410092095
ラトビア,2554,1.3540437344462577
レバノン,7900,1.1574341998657376
レソト,374,0.17458263546958996
リベリア,148,0.02926244598063498
リビア,3469,0.5048544763157179
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4413,1.6210610842117907
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,942,0.03401824974371655
マラウイ,1588,0.08301117279157216
マレーシア,8725,0.2695730253706374
モルディブ,220,0.40699890110296705
マリ,531,0.026221142299620845
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,553,0.11893342739038984
モーリシャス,19,0.014939843540522753
メキシコ,239997,1.86141220454666
ミクロネシア連邦,0,0.0
モルドバ,6253,1.5500885853439905
モナコ,33,0.8408928753440016
モンゴル,802,0.2446395867116169
モンテネグロ,1629,2.5936929793555414
モロッコ,9697,0.26271615834146966
モザンビーク,1388,0.04440827651254894
ナミビア,2970,1.1688698091554386
ネパール,9807,0.33658457027962707
オランダ,18102,1.0564420290713563
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2141,0.010386166146728527
北マケドニア,5491,2.6356209620904494
ノルウェー,799,0.14738320111885803
オマーン,3814,0.7468733734355117
パキスタン,23295,0.10545861820798115
パラオ,0,0.0
パナマ,6798,1.5755192399684061
パプアニューギニア,192,0.02145964240411927
パラグアイ,14876,2.0856554406360717
ペルー,196214,5.950955854882982
フィリピン,27577,0.25165839524220807
ポーランド,75257,1.9884742634114736
ポルトガル,17320,1.6985875930337118
カタール,601,0.20860377777623515
ルーマニア,34275,1.7816595575288126
ロシア,154404,1.0580366008138173
ルワンダ,787,0.060761836069816354
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8200,0.23553832729929142
セネガル,1318,0.07871509257384617
セルビア,7110,0.8137460128162135
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,37,0.006324415508629153
スロバキア,12536,2.296120826947843
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,809,0.050902211817505316
南アフリカ,71431,1.2043934876996947
南スーダン,118,0.010541616649822415
スペイン,81442,1.741896652584186
スリランカ,4324,0.20193104736553302
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,643,1.0960837592093196
スウェーデン,14656,1.451193997189896
スイス,10905,1.2600209506647202
シリア,1912,0.1092530411858252
台湾,787,0.03304393646914832
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,4562,0.06535818678911332
東ティモール,26,0.019720245562565512
トーゴ,150,0.01811870578809304
トリニダード・トバゴ,1057,0.7552745962639273
チュニジア,19336,1.6360626936245846
トルコ,51184,0.6068836402944795
米国,612122,1.8492963894636165
ウガンダ,2632,0.057541374259417154
ウクライナ,55489,1.2687910042217043
アラブ首長国連邦,1939,0.19604869368276306
英国,129809,1.9121614523076067
ウルグアイ,5953,1.713721314311689
ウズベキスタン,859,0.02566538864584121
バヌアツ,1,0.0032557382386456126
ベネズエラ,3558,0.1251233342252796
ベトナム,1022,0.010499433713761788
パレスチナ,3601,0.7058824451877675
イエメン,1374,0.046067239125315226
ザンビア,3355,0.18249608517339794
ジンバブエ,3421,0.23017000621748326
