国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,5983,0.15369265286696907
アルバニア,2456,0.8534297032455348
アルジェリア,3938,0.08980402130913967
アンドラ,127,1.6436937811428203
アンゴラ,957,0.029118000254850965
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,101549,2.2468692152366363
アルメニア,4566,1.540884047631743
オーストラリア,914,0.0358433045236564
オーストリア,10729,1.191263990051519
アゼルバイジャン,4992,0.4923477501867755
バハマ,273,0.6942184067051834
バーレーン,1380,0.8110095129065112
バングラデシュ,17894,0.1086530271353315
バルバドス,48,0.1670314680326129
ベラルーシ,3326,0.351982962585354
ベルギー,25209,2.175136777611959
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17458,1.495584393733623
ボスニア・ヘルツェゴビナ,9666,2.946219155910955
ボツワナ,1274,0.5417530431084888
ブラジル,542214,2.5508821394963515
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18174,2.6155492343970486
ブルキナファソ,169,0.008084856356022246
ミャンマー,5000,0.09189522018774782
ブルンジ,8,0.0006727901220281493
カーボベルデ,295,0.5305869910861385
カンボジア,1106,0.06615239657990912
カメルーン,1330,0.05010196692034586
カナダ,26457,0.7009933216058637
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34514,1.8054835035544965
中国,4636,0.0032209570103300467
コロンビア,116307,2.285778455482201
コモロ,147,0.1690442102357994
コンゴ共和国,172,0.031170194335288354
コンゴ民主共和国,1018,0.011366503365668542
コスタリカ,4874,0.9567905233373262
コートジボワール,320,0.012131195083833191
クロアチア,8238,2.006689940827249
キューバ,1905,0.16818792126439178
キプロス,385,0.3188772869092177
チェコ,30338,2.8329490142013496
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3916,0.36099139520408735
エクアドル,21953,1.24428528837968
エジプト,16439,0.16064001467815278
