国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7640,0.1962580424375136
アルバニア,3485,1.2109945096949057
アルジェリア,6861,0.15646150081310495
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127051,2.8111254730724067
アルメニア,8568,2.8914355059370944
オーストラリア,5571,0.21847160776946373
オーストリア,15163,1.6835805649316042
アゼルバイジャン,9589,0.945737695621192
バハマ,771,1.9605948409146392
バーレーン,1462,0.8591999332386372
バングラデシュ,29105,0.17672663209868242
バルバドス,323,1.1239825869694575
ベラルーシ,6633,0.7019551986857044
ベルギー,30408,2.6237279992710714
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21473,1.8395396773194002
ボスニア・ヘルツェゴビナ,15614,4.759183312682977
ボツワナ,2619,1.1136979748046563
ブラジル,654843,3.0807528261428314
ブルネイ・ダルサラーム,158,0.36115689066775164
ブルガリア,36069,5.1909456000587175
ブルキナファソ,375,0.017939770020759423
ミャンマー,19403,0.35660859146057416
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3045,0.18212843362190173
カメルーン,1926,0.07255367540495197
カナダ,37264,0.9873309572635183
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43527,2.276968200127965
中国,4636,0.0032209570103300467
コロンビア,139255,2.7367749045042338
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8160,1.6018487218778379
コートジボワール,795,0.030138437786398086
クロアチア,15308,3.7288673967205064
キューバ,8503,0.7507096559113507
キプロス,895,0.7412861604772724
チェコ,39100,3.651140696660056
デンマーク,5124,0.8846375032090553
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4374,0.40321153284542344
エクアドル,35316,2.001693583766081
エジプト,24277,0.23723204795556388
エルサルバドル,4095,0.6313402868643757
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2337,1.7617273220010872
エスワティニ,1392,1.1998303688099268
エチオピア,7484,0.06509887570222998
フィジー,834,0.9303425534668088
フィンランド,2653,0.47881881012533034
フランス,141054,2.160968449192683
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16505,4.137446965851335
ドイツ,125528,1.4982345364616096
ガーナ,1445,0.04650347754292359
ギリシャ,26473,2.539850116894699
グレナダ,216,1.9196757880891226
グアテマラ,17139,0.9566540651490405
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1224,1.5561451842773395
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10812,1.0916131158345692
香港,3444,0.45938448881070637
ハンガリー,44653,4.622296293612551
アイスランド,79,0.2315018315018315
インド,515803,0.37376910219020787
インドネシア,151703,0.5546248599860413
イラン,138711,1.651459974267127
イラク,25094,0.6238796228071634
アイルランド,6611,1.3388564452642435
イスラエル,10359,1.1968056069516626
イタリア,156649,2.5908743612581477
ジャマイカ,2839,0.9587455731046033
日本,25927,0.20499467181473408
ヨルダン,13882,1.3605615526200756
カザフスタン,18989,1.011306189099079
ケニア,5644,0.10496305650040078
キリバス,13,0.10883579190596587
韓国,10144,0.19785764871657893
コソボ,3124,
クウェート,2549,0.5968768052362183
キルギス,2971,0.4553821309032798
ラオス,640,0.08796578570764901
ラトビア,5411,2.8687277396588486
レバノン,10193,1.4933831391432233
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6336,0.9220979999816628
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8607,3.161675221348489
ルクセンブルク,1004,1.6038953570104926
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2620,0.13695798029843773
マレーシア,33643,1.0394550478560867
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,613,1.38832583305212
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,320607,2.486621843869261
ミクロネシア連邦,0,0.0
モルドバ,11333,2.8093961198950015
モナコ,51,1.2995617164407298
モンゴル,2177,0.6640653120588403
モンテネグロ,2692,4.28620104384599
モロッコ,16034,0.43440145228907134
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22302,1.3015561889487013
ニュージーランド,93,0.019285671181794823
ニカラグア,226,0.03411550422866203
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9123,4.378941911701178
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30304,0.1371890090652355
パラオ,6,0.33163829316825116
パナマ,8131,1.8844582142075774
パプアニューギニア,639,0.07142037237620943
パラグアイ,18522,2.596834503324907
ペルー,211423,6.412228177943086
フィリピン,57317,0.5230555985095421
ポーランド,113307,2.9938484574772297
ポルトガル,21285,2.087438621115621
カタール,674,0.23394167424489598
ルーマニア,64276,3.3411509765053817
ロシア,352437,2.415036174458041
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,364,1.9822577043930971
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9016,0.2589772632841965
セネガル,1964,0.11729623809941872
セルビア,15552,1.7799406457549583
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1129,0.19298013808763007
スロバキア,18847,3.452057213264677
スロベニア,6396,3.076579705348708
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99709,1.68118702335189
南スーダン,138,0.012328331336232993
スペイン,101135,2.1630942015066137
スリランカ,16381,0.7649936371172055
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1320,2.2501252910673433
スウェーデン,17798,1.7623055923844
スイス,13265,1.5327077405380571
シリア,3110,0.17770761406271776
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23643,0.3387250351282346
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3676,2.6266692676122965
チュニジア,28018,2.370666350329624
トルコ,96217,1.1408354801933012
米国,967165,2.9219252739087613
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163317,2.4057536219100477
ウルグアイ,7083,2.039020337522206
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5655,0.19886803120965602
ベトナム,41228,0.42355249819077395
パレスチナ,5603,1.0983225049672483
,0,0.0
イエメン,2139,0.07171602946801257
ザンビア,3960,0.21540521528663362
ジンバブエ,5408,0.3638583436492691
