国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7401,0.1901185565549788
アルバニア,3317,1.152616582111335
アルジェリア,6526,0.14882200179366314
アンドラ,145,1.8766582540607002
アンゴラ,1892,0.05756662119349846
アンティグア・バーブーダ,126,1.2866595866350787
アルゼンチン,120019,2.6555357152063124
アルメニア,8033,2.710889521381032
オーストラリア,3390,0.13294179686564028
オーストリア,14030,1.5577811334162373
アゼルバイジャン,8650,0.8531266103997612
バハマ,731,1.858877858247213
バーレーン,1400,0.8227632739631272
バングラデシュ,28273,0.1716746974515048
バルバドス,277,0.9639107634382036
ベラルーシ,5976,0.6324263933884774
ベルギー,28902,2.493784090862027
ベリーズ,624,1.56933361165532
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20774,1.7796580476241428
ボスニア・ヘルツェゴビナ,14185,4.323620807634689
ボツワナ,2565,1.0907351299633232
ブラジル,624717,2.939023038025101
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32939,4.740485101342819
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,393,0.7068497881249236
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32601,0.8637821097506431
中央アフリカ,109,0.022568390505208952
チャド,190,0.011567127174292681
チリ,39547,2.0687679235982404
中国,4636,0.0032209570103300467
コロンビア,133019,2.6142189581864113
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7505,1.4732689531486731
コートジボワール,782,0.029645607986117366
クロアチア,13566,3.304534563882309
キューバ,8376,0.7394971278270579
キプロス,724,0.5996549499279834
チェコ,37092,3.4636345452817086
デンマーク,3677,0.6348189108703545
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4293,0.3957446526075452
エクアドル,34362,1.947621330993603
エジプト,22460,0.21947653322412017
エルサルバドル,3866,0.5960345663046828
赤道ギニア,182,0.1297234111555006
エリトリア,96,0.02706949839937492
エストニア,2018,1.5212519194686323
エスワティニ,1371,1.1817294796252944
エチオピア,7292,0.0634287816168708
フィジー,791,0.8823752515494554
フィンランド,1724,0.3111510096705878
フランス,130739,2.0029411011314973
ガボン,301,0.1352366506599189
ガンビア,347,0.143586365336679
ジョージア,14813,3.7132991157319495
ドイツ,117318,1.4002444024329481
ガーナ,1382,0.04447599028672693
ギリシャ,22970,2.2037682614388716
グレナダ,207,1.8396892969187426
グアテマラ,16294,0.9094883795751483
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1154,1.4671499531503678
ハイチ,783,0.06866895276689838
バチカン,0,0.0
ホンジュラス,10498,1.0599107001508792
香港,213,0.028411410022264945
ハンガリー,41087,4.253158529452867
アイスランド,45,0.13186813186813184
インド,491700,0.3563032156597096
インドネシア,144254,0.5273913802128263
イラン,132303,1.5751678596179373
イラク,24319,0.6046118015082254
アイルランド,6136,1.2426596805538341
イスラエル,8513,0.9835318208301479
イタリア,144770,2.3944032919414875
ジャマイカ,2615,0.8830995680410488
日本,18601,0.1470708485527006
ヨルダン,13124,1.2862706970599247
カザフスタン,18415,0.9807363985601949
ケニア,5565,0.10349387126589836
キリバス,0,0.0
韓国,6654,0.1297855672870777
コソボ,3002,
クウェート,2489,0.5828271354385827
キルギス,2858,0.43806197580665557
ラオス,533,0.07325900590965144
ラトビア,4828,2.5596410140589394
レバノン,9528,1.3959535514330061
レソト,690,0.3220909584866766
リベリア,289,0.05714085735407777
リビア,5967,0.8683962698690945
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7798,2.8644990561258883
ルクセンブルク,946,1.511240047541759
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2537,0.13261923512104445
マレーシア,31930,0.9865291346801665
モルディブ,272,0.5031986413636683
マリ,710,0.0350602844307548
マルタ,538,1.2184654130212733
マーシャル諸島,0,0.0
モーリタニア,937,0.2015201111479119
モーリシャス,240,0.18871381314344532
メキシコ,303776,2.35608092537976
ミクロネシア連邦,0,0.0
モルドバ,10587,2.6244663126558176
モナコ,46,1.172153705024972
モンゴル,2102,0.6411875452217191
モンテネグロ,2535,4.036225722938181
モロッコ,15237,0.4128087145146925
モザンビーク,2163,0.06920396404657302
ナミビア,3937,1.5494412251329837
ネパール,11672,0.40059295445129056
オランダ,21760,1.2699247902216726
ニュージーランド,52,0.010783386037132591
ニカラグア,220,0.03320978287745862
ニジェール,297,0.012269362830919587
ナイジェリア,3134,0.015203290380124804
北マケドニア,8285,3.9767109216753544
ノルウェー,1439,0.2654373296746391
オマーン,4133,0.8093412827501233
パキスタン,29162,0.13201906950766887
パラオ,0,0.0
パナマ,7645,1.7718217989935958
パプアニューギニア,597,0.06672607560030834
パラグアイ,17112,2.399148689174809
ペルー,204587,6.204899780254949
フィリピン,53664,0.4897195533334973
ポーランド,104373,2.7577902958534852
ポルトガル,19703,1.932290493391641
カタール,638,0.22144627324665228
ルーマニア,59726,3.104635995126648
ロシア,321484,2.202934111655328
ルワンダ,1434,0.11071470511323589
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,92,0.8292247649778723
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8927,0.2564208107074115
セネガル,1937,0.11568371344122914
セルビア,13340,1.5267752195454696
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,850,0.14529062654958863
スロバキア,17725,3.2465492707123893
スロベニア,5813,2.7961472525315885
ソロモン諸島,2,0.0029117252263138435
ソマリア,1335,0.08399808748624178
南アフリカ,94491,1.5932066616207505
南スーダン,137,0.012238995601912463
スペイン,92591,1.980353539444296
スリランカ,15346,0.7166590779073705
スーダン,3411,0.07778921012343444
東京五輪,0,
スリナム,1252,2.1342097457699345
スウェーデン,15768,1.5613009653172951
スイス,12649,1.4615318665711186
シリア,2977,0.1701078993777205
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22098,0.31659035766458266
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3347,2.391583797252001
チュニジア,26051,2.2042340314239786
トルコ,86487,1.0254678297543889
米国,876065,2.6467008887696295
ウガンダ,3507,0.07667082048927658
ウクライナ,106205,2.4284443511933196
アラブ首長国連邦,2228,0.225268947666424
英国,155221,2.2864948716085864
ウルグアイ,6368,1.8331895396500646
ウズベキスタン,1549,0.04628135857090575
バヌアツ,1,0.0032557382386456126
ベネズエラ,5419,0.1905686757073609
ベトナム,37165,0.38181159879839216
パレスチナ,5072,0.9942337578429206
イエメン,2003,0.06715624451819971
ザンビア,3906,0.21246787144181592
ジンバブエ,5321,0.3580048532836096
