国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7598,0.19517913696861627
アルバニア,3469,1.205434707067899
アルジェリア,6835,0.1558685844712975
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126152,2.7912342341188205
アルメニア,8461,2.8553263090258816
オーストラリア,5210,0.2043146789586979
オーストリア,14809,1.6442751820927342
アゼルバイジャン,9417,0.9287737907670003
バハマ,771,1.9605948409146392
バーレーン,1454,0.8544984288159907
バングラデシュ,29037,0.176313733593865
バルバドス,316,1.0996238312147015
ベラルーシ,6480,0.6857635590959393
ベルギー,30179,2.6039689321889528
ベリーズ,650,1.6347225121409583
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21438,1.8365413124562613
ボスニア・ヘルツェゴビナ,15459,4.711938954192784
ボツワナ,2619,1.1136979748046563
ブラジル,649676,3.056444327994909
ブルネイ・ダルサラーム,125,0.28572538818651244
ブルガリア,35581,5.120714059044865
ブルキナファソ,375,0.017939770020759423
ミャンマー,19368,0.3559653249192599
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3032,0.18135087380676718
カメルーン,1923,0.07244066344949254
カナダ,36594,0.9695789247021573
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42353,2.215554349714423
中国,4636,0.0032209570103300467
コロンビア,138767,2.72718425315672
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8037,1.5777032080554145
コートジボワール,793,0.03006261781712413
クロアチア,15069,3.6706495166698008
キューバ,8494,0.7499150673069521
キプロス,856,0.7089843054397152
チェコ,38592,3.603703881470713
デンマーク,4658,0.8041845218477323
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4368,0.40265843060558054
エクアドル,35223,1.9964223893134185
エジプト,24074,0.2352483553355952
エルサルバドル,4071,0.627640124010958
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2236,1.6855893418889305
エスワティニ,1390,1.1981064746018668
エチオピア,7462,0.06490751075494924
フィジー,834,0.9303425534668088
フィンランド,2366,0.4270204691882893
フランス,139382,2.135353158261195
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16163,4.051714953593161
ドイツ,122949,1.4674529827880507
ガーナ,1442,0.046406930530723756
ギリシャ,25860,2.4810381907187296
グレナダ,216,1.9196757880891226
グアテマラ,16971,0.9472767454136394
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1220,1.5510597424986554
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10720,1.0823245099654626
香港,744,0.09923985472565783
ハンガリー,43949,4.549421087227688
アイスランド,62,0.1816849816849817
インド,514023,0.37247925121629233
インドネシア,148335,0.5423114810256187
イラン,136838,1.6291604844515946
イラク,24989,0.6212691437924687
アイルランド,6497,1.315769221733745
イスラエル,10198,1.178204805453524
