国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7678,0.19723419500461117
アルバニア,3496,1.214816874000973
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8621,2.909321369827695
オーストラリア,6787,0.26615810481625385
オーストリア,16420,1.8231479836560667
アゼルバイジャン,9706,0.9572770960161946
バハマ,789,2.006367483114981
バーレーン,1474,0.8662521898726069
バングラデシュ,29124,0.17684200079855786
バルバドス,383,1.3327719220102239
ベラルーシ,6901,0.7303170248952279
ベルギー,31165,2.689045090018513
ベリーズ,672,1.6900515817826525
ベナン,163,0.013445297189734919
ブータン,16,0.02073581022586481
ボリビア,21903,1.876376731352248
ボスニア・ヘルツェゴビナ,15749,4.80033162491637
ボツワナ,2688,1.143039387657471
ブラジル,662207,3.115397258184887
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36784,5.293846321011392
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,38384,1.017005996769077
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57263,2.9955207122918566
中国,4638,0.0032223465517495164
コロンビア,139749,2.7464834736961845
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8357,1.6405208049918003
コートジボワール,797,0.030214257755672044
クロアチア,15735,3.832880094551683
キューバ,8520,0.7522105454974372
キプロス,993,0.8224549244178004
チェコ,39990,3.734248502798865
デンマーク,6046,1.0438170071042054
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35513,2.0128594472840877
エジプト,24522,0.2396261597382847
エルサルバドル,4125,0.6359654904311476
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2516,1.8966649303186713
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,862,0.9615770756455506
フィンランド,3517,0.634755279008966
フランス,145194,2.2243938705182584
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16792,4.209391666196645
ドイツ,132953,1.5868553336799789
ガーナ,1445,0.04650347754292359
ギリシャ,28588,2.7427656533745957
グレナダ,219,1.9463379518125827
グアテマラ,17430,0.9728969225478602
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,9139,1.2190228929271327
ハンガリー,45865,4.7477575864228525
アイスランド,110,0.32234432234432236
インド,521965,0.37823430539316727
インドネシア,155866,0.5698447520918128
イラン,140829,1.6766763754573553
イラク,25198,0.6264652401169565
アイルランド,6932,1.4038652062580148
イスラエル,10630,1.2281150305913866
イタリア,161687,2.674199661975156
ジャマイカ,2929,0.9891390572819242
日本,29025,0.22948934891899012
ヨルダン,14055,1.3775171172795826
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,21224,0.413971878584451
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,718,0.09868661584076874
ラトビア,5715,3.029898176335302
レバノン,10360,1.5178504190644357
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9018,3.312650998735991
ルクセンブルク,1054,1.6837706237938834
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2631,0.13753299471953803
マレーシア,35421,1.0943892414502405
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,673,1.5242141690767974
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,323944,2.5125035529180084
ミクロネシア連邦,0,0.0
モルドバ,11481,2.8460846071220782
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2709,4.313268435281867
モロッコ,16063,0.4351871353448517
モザンビーク,2200,0.07038775816110063
ナミビア,4022,1.5828937280886106
ネパール,11951,0.4101684714399738
オランダ,22780,1.3294525147633134
ニュージーランド,564,0.11695826394120733
ニカラグア,232,0.03502122557986545
ニジェール,308,0.012723783676509202
ナイジェリア,3143,0.01524695011637915
北マケドニア,9261,4.445180427958413
ノルウェー,2783,0.5133509996417794
オマーン,4257,0.8336234794742983
パキスタン,30364,0.1374606346111672
パラオ,6,0.33163829316825116
パナマ,8179,1.895582798426242
パプアニューギニア,649,0.07253806208475731
パラグアイ,18734,2.6265574767999573
ペルー,212630,6.448835166826875
フィリピン,59969,0.5472568555056742
ポーランド,115838,3.0607236765358476
ポルトガル,21993,2.156872802170348
カタール,677,0.2349829576614163
ルーマニア,65337,3.3963031512840267
ロシア,366001,2.5079820078136446
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,367,1.9985949931655673
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,10,0.05040068544932211
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9069,0.2604996451557651
セネガル,1965,0.11735596123490721
セルビア,15927,1.822859739257923
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1316,0.22494407592853957
スロバキア,19741,3.615804183533612
スロベニア,6557,3.15402331581793
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100147,1.688572113125412
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16495,0.7703174436388684
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18605,1.8422123579228995
スイス,13647,1.5768460260175552
シリア,3150,0.17999324253940865
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27006,0.3869055660733876
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3800,2.7152729099365414
チュニジア,28509,2.412210970859706
トルコ,98568,1.1687110553404627
米国,988618,2.9867374444289565
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,172014,2.5338654489075543
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,7,0.02279016767051929
ベネズエラ,5701,0.2004857021973915
ベトナム,42944,0.4411816843481274
パレスチナ,5656,1.1087117772790926
,0,0.0
イエメン,2148,0.07201777994263255
ザンビア,3973,0.21611235361964531
ジンバブエ,5463,0.36755882606434115
