国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7247,0.1861625698356886
アルバニア,2841,0.9872124539578844
アルジェリア,5875,0.13397628877379267
アンドラ,130,1.6825211932958002
アンゴラ,1678,0.05105538602679197
アンティグア・バーブーダ,95,0.9701004819867658
アルゼンチン,115737,2.5607923501348364
アルメニア,5842,1.9714946575262027
オーストラリア,1577,0.061843425857555964
オーストリア,11196,1.243116006395452
アゼルバイジャン,6793,0.6699756143867721
バハマ,626,1.5918707787452193
バーレーン,1392,0.8180617695404808
バングラデシュ,27785,0.16871154347575643
バルバドス,120,0.41757867008153227
ベラルーシ,4432,0.4690284095545066
ベルギー,25797,2.2258718494210683
ベリーズ,466,1.1719702933195177
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18877,1.6171466720420211
ボスニア・ヘルツェゴビナ,11228,3.422320368566957
ボツワナ,2389,1.0158932652952746
ブラジル,603855,2.8408763594181807
ブルネイ・ダルサラーム,77,0.1760068391228916
ブルガリア,22612,3.2542532897648324
ブルキナファソ,209,0.009998431824903252
ミャンマー,18416,0.33846847499551275
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2681,0.16035675879813413
カメルーン,1600,0.06027304291169427
カナダ,28657,0.7592835777774969
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37623,1.9681203527331177
中国,4636,0.0032209570103300467
コロンビア,126910,2.4941589395758306
コモロ,147,0.1690442102357994
コンゴ共和国,231,0.04186229588053262
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,6880,1.3505783341322946
コートジボワール,685,0.025968339476330426
クロアチア,8928,2.17476666565983
キューバ,8101,0.7152180315815421
キプロス,565,0.46796277169794287
チェコ,30570,2.854613071531916
デンマーク,2692,0.46476271636197836
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,30,0.4167187565112306
ドミニカ共和国,4093,0.37730791127945085
エクアドル,32937,1.8668530288963479
エジプト,18058,0.17646069621376498
エルサルバドル,3505,0.5403779500511933
赤道ギニア,161,0.11475532525294284
エリトリア,45,0.012688827374706994
エストニア,1435,1.0817623907024219
エスワティニ,1236,1.0653666205812282
エチオピア,6258,0.054434629094676
フィジー,663,0.7395888644466359
フィンランド,1128,0.20358372326474655
フランス,118272,1.811944790101075
ガボン,218,0.09794548120884493
ガンビア,339,0.14027601685629446
ジョージア,9546,2.3929759912763915
ドイツ,94812,1.1316249193088248
ガーナ,1169,0.03762115242053819
ギリシャ,15447,1.4820029749432413
グレナダ,193,1.7152658662092624
グアテマラ,14436,0.8057796886919627
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,877,1.1149831099764924
ハイチ,658,0.05770647627154423
バチカン,0,0.0
ホンジュラス,10147,1.0244726494980922
香港,213,0.028411410022264945
ハンガリー,30418,3.148747198600465
アイスランド,33,0.0967032967032967
インド,452651,0.3280069287605923
インドネシア,143049,0.5229859106025802
イラン,124423,1.4813504651991458
イラク,22810,0.5670954888113254
アイルランド,5306,1.0745684916914349
イスラエル,8021,0.9266896199786935
イタリア,131655,2.177489572429071
ジャマイカ,2123,0.7169485212050274
日本,18156,0.1435524071997652
ヨルダン,10895,1.0678085373718287
カザフスタン,16766,0.8929148226044109
ケニア,5233,0.09731957382469832
キリバス,0,0.0
韓国,2698,0.052624205070714705
コソボ,2974,
クウェート,2458,0.575568139376471
キルギス,2638,0.40434131986632516
ラオス,45,0.00618509430756907
ラトビア,2920,1.5480844575501458
レバノン,8434,1.2356708913503331
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4924,0.7166052007433251
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5489,2.0163164040875867
ルクセンブルク,840,1.3419044819609698
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2295,0.11996891785683761
マレーシア,28062,0.8670210014843355
モルディブ,239,0.4421488061982233
マリ,558,0.027554420721635466
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,790,0.16990489627198546
モーリシャス,141,0.11086936522177411
メキシコ,284477,2.206398245448152
ミクロネシア連邦,0,0.0
モルドバ,7309,1.811865899612862
モナコ,35,0.8918560799103047
モンゴル,1591,0.4853136938381328
モンテネグロ,2042,3.2512713712977384
モロッコ,14566,0.3946296341550838
モザンビーク,1927,0.06165327726201859
ナミビア,3540,1.3931983583872904
ネパール,11305,0.38799720271348875
オランダ,18698,1.0912248955682369
ニュージーランド,28,0.005806438635379087
ニカラグア,207,0.03124738661651788
ニジェール,205,0.008468752122351902
ナイジェリア,2838,0.013767370165537394
北マケドニア,6978,3.3493649742245775
ノルウェー,884,0.16306226506767268
オマーン,4106,0.8040540302376012
パキスタン,28312,0.12817104094030318
パラオ,0,0.0
パナマ,7294,1.6904732768946094
パプアニューギニア,312,0.03487191890669381
パラグアイ,16228,2.2752094978920523
ペルー,199882,6.062202280090718
フィリピン,40972,0.3738966446627171
ポーランド,76179,2.0128357616224757
ポルトガル,18106,1.7756713025097222
カタール,608,0.2110334390814492
ルーマニア,42616,2.2152357025134317
ロシア,221314,1.5165300916589544
ルワンダ,1314,0.1014498762334672
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,237,1.290645813025176
セントビンセント・グレナディーン,54,0.48671888379135986
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8767,0.2518249409064497
セネガル,1872,0.11180170963447648
セルビア,9214,1.0545507400968483
セーシェル,119,1.21008745169819
