国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7309,0.18775523981358466
アルバニア,3101,1.077559246646744
アルジェリア,6076,0.13855998818545776
アンドラ,131,1.6954636640134602
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116597,2.57982067660879
アルメニア,7610,2.568140079386238
オーストラリア,2021,0.07925527181871947
オーストリア,12553,1.393786640611121
アゼルバイジャン,7884,0.7775780573863258
バハマ,677,1.7215599316461876
バーレーン,1394,0.8192371456461424
バングラデシュ,27983,0.16991380676919532
バルバドス,231,0.8038389399069495
ベラルーシ,5098,0.5395096642393671
ベルギー,27072,2.335884122476534
ベリーズ,578,1.4536455569499598
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19188,1.643789285540197
ボスニア・ヘルツェゴビナ,12628,3.8490436065428866
ボツワナ,2418,1.0282251634508053
ブラジル,614964,2.8931393952078595
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28542,4.107681646756936
ブルキナファソ,286,0.013682064602499187
ミャンマー,19111,0.3512419106016097
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2944,0.17608739198124093
カメルーン,1804,0.06795785588293528
カナダ,29767,0.7886936615731847
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38356,2.00646477552113
中国,4636,0.0032209570103300467
コロンビア,128586,2.527097324121801
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7305,1.434007955063432
コートジボワール,704,0.026688629184433023
クロアチア,10967,2.6714455670129214
キューバ,8305,0.7332287066145793
キプロス,598,0.4952951105758758
チェコ,33186,3.0988939938455404
デンマーク,2922,0.504471269394391
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,38,0.5278437582475588
ドミニカ共和国,4210,0.388093404956386
エクアドル,33250,1.8845937156026222
エジプト,20537,0.20068519870096863
エルサルバドル,3778,0.5824673025088184
赤道ギニア,175,0.12473404918798134
エリトリア,60,0.016918436499609325
エストニア,1803,1.3591760212100814
エスワティニ,1248,1.0757099858295895
エチオピア,6771,0.05889691172899508
フィジー,697,0.7775164985208223
フィンランド,1348,0.24328976858233897
フランス,120208,1.8416046006533247
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,12119,3.03797151040002
ドイツ,102183,1.219601201638333
ガーナ,1209,0.03890844591653607
ギリシャ,18234,1.7493909655671043
グレナダ,200,1.7774775815640025
グアテマラ,15956,0.8906221053455914
ギニア,387,0.02946821970529953
ギニアビサウ,148,0.07520332845866713
ガイアナ,997,1.267546363337016
ハイチ,746,0.06542405972427354
バチカン,0,0.0
