国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7686,0.19743970080821066
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128729,2.8482528356576324
アルメニア,8623,2.909996308087718
オーストラリア,7718,0.30266807911770255
オーストリア,18291,2.030889145496536
アゼルバイジャン,9709,0.957572978077605
バハマ,800,2.034339653348523
バーレーン,1479,0.8691906301367609
バングラデシュ,29127,0.1768602169090645
バルバドス,432,1.503283212293516
ベラルーシ,6978,0.7384657585449791
ベルギー,31613,2.727700382825453
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21926,1.8783470854051678
ボスニア・ヘルツェゴビナ,15775,4.808256485050209
ボツワナ,2690,1.143889863392335
ブラジル,664874,3.1279443386107646
ブルネイ・ダルサラーム,219,0.5005908801027698
ブルガリア,37035,5.329969511164009
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40178,1.0645390511199453
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57680,3.0173346608629354
中国,5205,0.0036162815441690885
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8444,1.6575993391588804
コートジボワール,799,0.030290077724946
クロアチア,15912,3.875995428313084
キューバ,8529,0.7530051341018359
キプロス,1032,0.8547567794553576
チェコ,40240,3.7575933921636997
デンマーク,6320,1.0911219789776014
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35602,2.0179039236957763
エジプト,24669,0.24106262680791718
エルサルバドル,4129,0.6365821842400505
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2556,1.9268185858086344
エスワティニ,1402,1.2084498398502281
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148196,2.27038496105434
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,137348,1.6393116843567106
ガーナ,1445,0.04650347754292359
ギリシャ,29491,2.8294005136305516
グレナダ,221,1.9641127276282229
グアテマラ,17772,0.9919864662949265
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9356,1.2479678505554497
ハンガリー,46343,4.797238195303483
アイスランド,120,0.3516483516483516
インド,524190,0.3798466191105617
インドネシア,156438,0.5719359791599131
イラン,141201,1.681105318442608
イラク,25216,0.6269127508051898
アイルランド,7176,1.453279965393467
イスラエル,10749,1.2418634490900107
イタリア,164976,2.728597620303508
ジャマイカ,2991,1.0100767908263009
日本,29971,0.2369690017726461
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23606,0.460432537027165
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,752,0.10335979820648758
ラトビア,5796,3.0728416150550153
レバノン,10404,1.524296888025713
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9127,3.352690803444599
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2635,0.1377420908726654
マレーシア,35602,1.0999815299994766
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,713,1.6148063930932488
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324465,2.516544419089539
ミクロネシア連邦,0,0.0
モルドバ,11516,2.854760938560914
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2718,4.32759823074792
モロッコ,16071,0.4354038754981705
モザンビーク,2201,0.0704197525966284
ナミビア,4028,1.5852550812384194
ネパール,11952,0.4102027922893956
オランダ,22921,1.3376813472734812
ニュージーランド,893,0.18518391790691158
ニカラグア,236,0.035625039814001065
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9287,4.457660148412676
ノルウェー,3061,0.5646307617331969
オマーン,4259,0.8340151278085591
パキスタン,30375,0.13751043262792134
パラオ,6,0.33163829316825116
パナマ,8199,1.9002180418506858
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,213000,6.4600568618451035
フィリピン,60452,0.551664550501576
ポーランド,116175,3.069628041934012
ポルトガル,22528,2.2093407214701766
カタール,677,0.2349829576614163
ルーマニア,65595,3.40971433044792
ロシア,369752,2.533685326961158
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,23,0.11592157653344085
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9110,0.2616773367922615
セネガル,1966,0.11741568437039572
セルビア,16042,1.8360215945988323
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1361,0.23263593262822366
スロバキア,20011,3.66525796650074
スロベニア,6617,3.1828842886636024
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100630,1.6967159449989537
南スーダン,138,0.012328331336232993
スペイン,105123,2.248390287684578
スリランカ,16510,0.7710179444969819
スーダン,4936,0.11256744097603999
東京五輪,0,
スリナム,1337,2.279104177391696
スウェーデン,18897,1.8711253387621085
スイス,13779,1.5920979990104704
シリア,3150,0.17999324253940865
台湾,968,0.040643621984924494
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29367,0.4207307916343469
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3866,2.762432913109123
チュニジア,28575,2.4177953801366625
トルコ,98878,1.1723866947686297
米国,999125,3.0184803929981867
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,177752,2.61838949896064
ウルグアイ,7213,2.0764441189535043
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5710,0.200802203042818
ベトナム,43063,0.4424042211504147
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5481,0.3687698930365466
