国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7346,0.1887057041552323
アルバニア,3181,1.1053582597817777
アルジェリア,6213,0.14168420121728917
アンドラ,139,1.7990034297547401
アンゴラ,1743,0.053033097642847686
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,116979,2.5882727937169885
アルメニア,7936,2.6781550157699323
オーストラリア,2182,0.08556902677310534
オーストリア,13595,1.50948214602949
アゼルバイジャン,8257,0.8143660603550091
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28054,0.17034492138451937
バルバドス,259,0.9012739629259737
ベラルーシ,5449,0.5766551903570638
ベルギー,28110,2.4254470553640433
ベリーズ,592,1.4888549649037652
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19496,1.6701748963358183
ボスニア・ヘルツェゴビナ,13243,4.036497028939456
ボツワナ,2427,1.0320523042576941
ブラジル,618492,2.909737107897209
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30436,4.38026061946234
ブルキナファソ,317,0.015165085590881967
ミャンマー,19242,0.3536495653705287
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3006,0.17979575417649804
カメルーン,1851,0.0697283765184663
カナダ,30185,0.7997688102457949
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38954,2.037747128627857
中国,4636,0.0032209570103300467
コロンビア,129640,2.5478115587945056
コモロ,152,0.1747940133050443
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7343,1.441467544699628
コートジボワール,707,0.02680235913834396
クロアチア,12179,2.9666759880231934
キューバ,8317,0.7342881580871109
キプロス,625,0.5176579332941846
チェコ,35288,3.2951778236250657
デンマーク,3114,0.5376192788823182
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4228,0.3897527116759145
エクアドル,33624,1.9057918524337616
エジプト,21510,0.21019324263805986
エルサルバドル,3815,0.5881717202411705
赤道ギニア,175,0.12473404918798134
エリトリア,72,0.02030212379953119
エストニア,1899,1.4315447943859925
エスワティニ,1269,1.0938108750142221
エチオピア,6885,0.0598885300921771
フィジー,697,0.7775164985208223
フィンランド,1504,0.27144496435299537
フランス,123280,1.8886681016949112
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13289,3.331265236546404
ドイツ,110124,1.314380696683595
ガーナ,1269,0.0408393861605329
ギリシャ,20198,1.9378193880950079
グレナダ,200,1.7774775815640025
グアテマラ,16089,0.8980458168027838
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1042,1.3247575833472123
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,38307,3.9653842769671903
アイスランド,37,0.10842490842490841
インド,479133,0.3471967228567901
インドネシア,144042,0.5266163100407332
イラン,131262,1.5627739627156578
イラク,24108,0.5993659817739339
アイルランド,5890,1.192839882409075
イスラエル,8241,0.9521068642618642
イタリア,136245,2.253405239418166
ジャマイカ,2461,0.8310929395598551
日本,18382,0.1453393010104695
ヨルダン,12372,1.2125678957654211
カザフスタン,18160,0.9671557424845582
ケニア,5356,0.09960703944297422
キリバス,0,0.0
韓国,5071,0.09890931946389706
コソボ,2989,
クウェート,2467,0.5776755898461163
キルギス,2788,0.4273326761892777
ラオス,288,0.03958460356844205
ラトビア,4489,2.379914770528289
レバノン,8996,1.3180098812648324
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5635,0.8200792660821765
リヒテンシュタイン,69,1.809266591499069
リトアニア,7223,2.6532799028465366
ルクセンブルク,907,1.448937339450714
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2319,0.12122349477560193
マレーシア,31265,0.965982881170542
モルディブ,261,0.48284869630851995
マリ,652,0.03219620485753821
マルタ,473,1.0712530489945395
マーシャル諸島,0,0.0
モーリタニア,860,0.1849597604986171
モーリシャス,240,0.18871381314344532
メキシコ,298359,2.314066775569432
ミクロネシア連邦,0,0.0
モルドバ,9575,2.373596386481482
モナコ,38,0.9683008867597594
モンゴル,2051,0.6256306637724766
モンテネグロ,2388,3.8021723969926535
モロッコ,14823,0.40159241158044806
モザンビーク,1961,0.06274108806996288
ナミビア,3593,1.4140569778772696
ネパール,11581,0.3974697571539065
オランダ,21085,1.2305314430985277
ニュージーランド,49,0.010161267611913402
ニカラグア,216,0.032605968643323005
ニジェール,273,0.011277899167814973
ナイジェリア,2991,0.014509585681861292
北マケドニア,7868,3.7765554051589247
ノルウェー,1257,0.23186568686658887
オマーン,4113,0.8054247994075143
パキスタン,28898,0.1308239171055694
パラオ,0,0.0
パナマ,7406,1.716430640071494
パプアニューギニア,589,0.06583192383347006
パラグアイ,16596,2.3268040933581773
ペルー,202424,6.139298357756494
フィリピン,50981,0.4652354007993259
ポーランド,93445,2.4690457704198305
ポルトガル,18840,1.8476553263715432
カタール,614,0.21311600591448981
ルーマニア,58463,3.0389835948010786
ロシア,295296,2.023483692611053
ルワンダ,1345,0.10384329036074079
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,79,0.7120517003614338
サモア,0,0.0
サンマリノ,97,2.858153102716719
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8868,0.25472608371830685
セネガル,1890,0.11287672607326954
セルビア,12518,1.4326965665869706
セーシェル,131,1.33211307707952
シエラレオネ,123,0.015419359570063126
シンガポール,820,0.14016272208313257
スロバキア,16239,2.974370302234047
スロベニア,5528,2.6590576315146435
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90662,1.528646139376877
南スーダン,135,0.012060324133271407
スペイン,89019,1.9039549386850967
スリランカ,14832,0.6926552485026795
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1186,2.0217034812165675
スウェーデン,15265,1.5114953853100275
スイス,12057,1.3931290786028914
シリア,2863,0.16359385821915146
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21501,0.30803734637280256
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2681,1.9156964925104913
チュニジア,25509,2.1583741855435212
トルコ,81125,0.9618911245484848
米国,815423,2.4634938946575855
ウガンダ,3274,0.07157692223606829
ウクライナ,100159,2.2901987455503194
アラブ首長国連邦,2154,0.21778694491628245
英国,148187,2.182879993938073
ウルグアイ,6159,1.773023614118208
ウズベキスタン,1471,0.04395085762285497
バヌアツ,1,0.0032557382386456126
ベネズエラ,5306,0.1865948317592281
ベトナム,30531,0.3136577404255001
パレスチナ,4884,0.9573812447367555
イエメン,1981,0.06641863224690646
ザンビア,3688,0.20060970554977395
ジンバブエ,4855,0.32665167500318076
