国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,136,1.3887754268442123
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7244,0.28407975707808203
オーストリア,18161,2.0164549653579678
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1476,0.8674275659782684
バングラデシュ,29127,0.1768602169090645
バルバドス,395,1.374529789018377
ベラルーシ,6947,0.7351850995431312
ベルギー,31439,2.712686943208472
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21923,1.878090082702613
ボスニア・ヘルツェゴビナ,15765,4.805208461921809
ボツワナ,2688,1.143039387657471
ブラジル,663752,3.122665814337111
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36918,5.313131211371753
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39334,1.0421767892068279
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57539,3.0099587214180388
中国,5092,0.003537772453969068
コロンビア,139797,2.7474268164516773
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15835,3.8572390401795937
キューバ,8527,0.752828558856414
キプロス,1020,0.8448177471361092
チェコ,40164,3.75049654579679
デンマーク,6219,1.0736847448198896
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2539,1.9140032822254
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,146999,2.2520467414102066
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16810,4.213903877368128
ドイツ,135461,1.6167894696292946
ガーナ,1445,0.04650347754292359
ギリシャ,29175,2.7990831095985667
グレナダ,220,1.955225339720403
グアテマラ,17600,0.982385877042016
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9313,1.2422322137903916
ハンガリー,46201,4.782538934924718
アイスランド,119,0.3487179487179487
インド,523869,0.37961401115402976
インドネシア,156273,0.5713327405825767
イラン,141096,1.6798552135677383
イラク,25211,0.6267884422806805
アイルランド,7087,1.4352557294793062
イスラエル,10698,1.2359712697334573
イタリア,163612,2.7060379318997767
ジャマイカ,2962,1.0002833348136084
日本,29601,0.23404355615335148
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22958,0.44779336546088516
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,744,0.10226022588514197
ラトビア,5760,3.0537556422906986
レバノン,10387,1.5218062068361287
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9098,3.342038011366162
ルクセンブルク,1064,1.6997456771505617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35550,1.0983749056648895
モルディブ,298,0.551298511494019
マリ,732,0.03614665944128523
マルタ,698,1.5808343090870793
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324334,2.5155283855608044
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2715,4.322821632259235
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22870,1.3347049610463992
ニュージーランド,714,0.14806418520216671
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9280,4.45430022367499
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8184,1.896741609282353
パプアニューギニア,650,0.07264983105561211
パラグアイ,18870,2.6456250446896123
ペルー,212841,6.45523456587781
フィリピン,60397,0.5511626390631194
ポーランド,116059,3.0665630378206976
ポルトガル,22280,2.185019143925583
カタール,677,0.2349829576614163
ルーマニア,65493,3.4044122363598692
ロシア,368463,2.524852594788099
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,19,0.09576130235371201
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9089,0.2610741288808853
セネガル,1967,0.11747540750588421
セルビア,15999,1.8311002052104925
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1336,0.22836267890617695
スロバキア,19879,3.6410805614945887
スロベニア,6593,3.1713398995253335
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100363,1.6922140752055053
南スーダン,138,0.012328331336232993
スペイン,104462,2.2342526966706275
スリランカ,16505,0.7707844442109442
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13712,1.5843564672640664
シリア,3150,0.17999324253940865
台湾,868,0.03644490070549014
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28617,0.40998580257432177
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3831,2.7374238205176025
チュニジア,28550,2.4156800735923607
トルコ,98783,1.1712602891374173
米国,993733,3.0021904930566916
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175552,2.585982229856982
ウルグアイ,7203,2.0735653665357123
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5709,0.20076703628221507
ベトナム,43042,0.4421884793617758
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5469,0.36796251505507627
