国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7646,0.19641217179021322
アルバニア,3486,1.2113419973590935
アルジェリア,6868,0.15662113213589923
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127295,2.8165242075603656
アルメニア,8579,2.895147666367219
オーストラリア,5638,0.221099071011351
オーストリア,15261,1.6944617161129865
アゼルバイジャン,9627,0.9494855350657228
バハマ,773,1.9656806900480106
バーレーン,1464,0.8603753093442988
バングラデシュ,29112,0.17676913635653124
バルバドス,326,1.134422053721496
ベラルーシ,6681,0.7070349287530818
ベルギー,30445,2.6269205122930734
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21475,1.8397110124544367
ボスニア・ヘルツェゴビナ,15641,4.7674129751296555
ボツワナ,2619,1.1136979748046563
ブラジル,655878,3.0856220530797582
ブルネイ・ダルサラーム,171,0.390872331039149
ブルガリア,36196,5.209223070773389
ブルキナファソ,375,0.017939770020759423
ミャンマー,19414,0.35681076094498726
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3048,0.1823078705023174
カメルーン,1926,0.07255367540495197
カナダ,37038,0.9813429582204323
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44039,2.3037517532895775
中国,4636,0.0032209570103300467
コロンビア,139335,2.7383471424300554
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8192,1.6081304815714765
コートジボワール,796,0.03017634777103507
クロアチア,15373,3.744700711378648
キューバ,8503,0.7507096559113507
キプロス,904,0.7487404347167086
チェコ,39216,3.6619727253253394
デンマーク,5280,0.9115702609179961
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4374,0.40321153284542344
エクアドル,35348,2.0035073280938795
エジプト,24277,0.23723204795556388
エルサルバドル,4102,0.6324195010299558
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2367,1.7843425636185593
エスワティニ,1392,1.1998303688099268
エチオピア,7486,0.06511627251561913
フィジー,834,0.9303425534668088
フィンランド,2719,0.49073062372060805
フランス,141467,2.167295671175162
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16585,4.157501237724592
ドイツ,126146,1.5056106513007952
ガーナ,1445,0.04650347754292359
ギリシャ,26686,2.560285582270689
グレナダ,216,1.9196757880891226
グアテマラ,17170,0.9583844039097394
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1225,1.5574165447220105
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10842,1.094642009052756
香港,4568,0.609311366111297
ハンガリー,44653,4.622296293612551
アイスランド,83,0.24322344322344322
インド,516072,0.37396402910705245
インドネシア,152745,0.5584344030017063
イラン,139180,1.6570437760415448
イラク,25109,0.6242525483806913
アイルランド,6636,1.3439194328805808
イスラエル,10399,1.2014269240940572
イタリア,157177,2.5996071438660437
ジャマイカ,2851,0.9627980376615793
日本,26462,0.20922470804803847
ヨルダン,13959,1.3681082490292205
カザフスタン,18995,1.0116257339479175
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,11052,0.21556809282488468
コソボ,3126,
クウェート,2552,0.5975792887261001
キルギス,2974,0.4558419580297388
ラオス,643,0.08837812532815362
ラトビア,5450,2.8894042101535256
レバノン,10219,1.4971924162567054
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6354,0.9247175965725198
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8659,3.1807767795581
ルクセンブルク,1007,1.6086878730174958
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2624,0.1371670764515651
マレーシア,33994,1.05029976211455
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,617,1.3973850554537652
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321115,2.490561882286032
ミクロネシア連邦,0,0.0
モルドバ,11357,2.8153456043102034
モナコ,52,1.3250433187238815
モンゴル,2177,0.6640653120588403
モンテネグロ,2695,4.290977642334674
モロッコ,16046,0.43472656251904945
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22339,1.3037155279761923
ニュージーランド,102,0.02115202645745239
ニカラグア,226,0.03411550422866203
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9155,4.394301567644884
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30317,0.13724786126685404
パラオ,6,0.33163829316825116
パナマ,8143,1.8872393602622437
パプアニューギニア,639,0.07142037237620943
パラグアイ,18552,2.601040584477037
ペルー,211619,6.418172643412202
フィリピン,57625,0.5258663025648997
ポーランド,113622,3.0021715289918345
ポルトガル,21342,2.0930286611157896
カタール,677,0.2349829576614163
ルーマニア,64450,3.350195725243821
ロシア,354702,2.4305568403788933
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9021,0.2591208842154766
セネガル,1964,0.11729623809941872
セルビア,15619,1.7876088571274882
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1159,0.19810804255408615
スロバキア,18979,3.476234618270828
スロベニア,6419,3.0876430782728828
ソロモン諸島,125,0.18198282664461518
ソマリア,1361,0.0856340052949626
南アフリカ,99727,1.6814905201918977
南スーダン,138,0.012328331336232993
スペイン,101416,2.1691042818015003
スリランカ,16415,0.766581439062263
スーダン,4874,0.11115350634465537
東京五輪,0,
スリナム,1322,2.253534571811385
スウェーデン,17874,1.7698308887672078
スイス,13294,1.536058552786501
シリア,3118,0.17816473975805594
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23918,0.3426648644502438
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3690,2.6366729046489046
チュニジア,28065,2.3746431266329107
トルコ,96735,1.146977355108754
米国,966386,2.9195718184090533
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163680,2.4111008213121514
ウルグアイ,7110,2.046792969050245
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5659,0.19900869825206782
ベトナム,41545,0.4268091718573713
パレスチナ,5622,1.1020469610790415
,0,0.0
イエメン,2139,0.07171602946801257
ザンビア,3960,0.21540521528663362
ジンバブエ,5416,0.36439659563691595
