国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7630,0.19600116018301422
アルバニア,3483,1.21029953436653
アルジェリア,6858,0.15639308738905025
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126901,2.807806578919973
アルメニア,8552,2.886035999856913
オーストラリア,5495,0.21549120170403932
オーストリア,15071,1.6733656066796943
アゼルバイジャン,9547,0.9415953467614475
バハマ,771,1.9605948409146392
バーレーン,1461,0.8586122451858064
バングラデシュ,29096,0.17667198376716245
バルバドス,323,1.1239825869694575
ベラルーシ,6594,0.6978279180059604
ベルギー,30313,2.615531006376743
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21469,1.839197007049327
ボスニア・ヘルツェゴビナ,15590,4.751868057174818
ボツワナ,2619,1.1136979748046563
ブラジル,653134,3.0727127209880414
ブルネイ・ダルサラーム,151,0.345156268929307
ブルガリア,35964,5.17583430537336
ブルキナファソ,375,0.017939770020759423
ミャンマー,19394,0.3564431800642362
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3043,0.18200880903495792
カメルーン,1926,0.07255367540495197
カナダ,37148,0.9842574710290141
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43260,2.2630009956472015
中国,4636,0.0032209570103300467
コロンビア,139154,2.7347899541228835
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8136,1.597137402107609
コートジボワール,795,0.030138437786398086
クロアチア,15250,3.714739208256318
キューバ,8501,0.7505330806659288
キプロス,883,0.7313471281580239
チェコ,38986,3.6404954271096917
デンマーク,4996,0.8625388302171039
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4371,0.40293498172550196
エクアドル,35309,2.0012968271943756
エジプト,24244,0.23690957575625862
エルサルバドル,4092,0.6308777665076984
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2308,1.7398659217708639
エスワティニ,1391,1.1989684217058967
エチオピア,7477,0.06503798685536792
フィジー,834,0.9303425534668088
フィンランド,2571,0.4640192841433186
フランス,140642,2.154656547360283
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16430,4.118646085970156
ドイツ,124769,1.489175521634843
ガーナ,1442,0.046406930530723756
ギリシャ,26303,2.5235401210547077
グレナダ,216,1.9196757880891226
グアテマラ,17106,0.9548120916295867
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1223,1.5548738238326685
ハイチ,825,0.07235234486933736
バチカン,0,0.0
ホンジュラス,10812,1.0916131158345692
香港,2578,0.3438714321004649
ハンガリー,44495,4.6059407785432205
アイスランド,73,0.21391941391941394
インド,515355,0.3734444655405932
インドネシア,150831,0.5514368355046015
イラン,138260,1.6460904761855437
イラク,25076,0.62343211211893
アイルランド,6571,1.3307556650781036
イスラエル,10322,1.1925308885949475
イタリア,156201,2.5834647275302363
ジャマイカ,2831,0.9560439300666191
日本,25317,0.2001716398477889
ヨルダン,13882,1.3605615526200756
カザフスタン,18980,1.0108268718258213
ケニア,5641,0.10490726465605259
キリバス,13,0.10883579190596587
韓国,9440,0.18412620306432423
コソボ,3120,
クウェート,2548,0.5966426440729243
キルギス,2968,0.4549223037768208
ラオス,633,0.0870036599264716
ラトビア,5369,2.8464607714338124
レバノン,10169,1.4898668833461628
