国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7728,0.198518606277108
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,143,1.4602565149906053
アルゼンチン,129145,2.857457235440382
アルメニア,8629,2.912021122867786
オーストラリア,10578,0.41482546526393593
オーストリア,20156,2.237964114407532
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1503,0.8832951434047002
バングラデシュ,29223,0.1774431324452773
バルバドス,479,1.6668348580754495
ベラルーシ,7118,0.7532816379081629
ベルギー,32051,2.765492834275096
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21979,1.882887466483635
ボスニア・ヘルツェゴビナ,15814,4.820143775250966
ボツワナ,2760,1.1736565141125817
ブラジル,674779,3.1745430756255066
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37283,5.365660950039901
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43465,1.1516299929545626
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58955,3.0840319856306238
中国,5226,0.003630871729073517
コロンビア,140365,2.7585897057250137
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1376,0.01536376093434176
コスタリカ,8525,1.6735000433834029
コートジボワール,806,0.030555447617404852
クロアチア,16135,3.930315877063324
キューバ,8529,0.7530051341018359
キプロス,1079,0.8936846560390803
チェコ,40346,3.767491625254389
デンマーク,6592,1.1380816590854983
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35769,2.027369401906472
エジプト,24725,0.24160985235825336
エルサルバドル,4167,0.6424407754246284
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2608,1.9660183379455864
エスワティニ,1417,1.22137904641068
エチオピア,7559,0.06575125620432341
フィジー,869,0.9693857061902361
フィンランド,5012,0.9045759051444235
フランス,151454,2.320298010010554
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16847,4.223178978109509
ドイツ,142399,1.6995976973870113
ガーナ,1456,0.04685748325432301
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18768,1.0475805761548045
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1264,1.6069996020641808
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10912,1.101709426561859
香港,9427,1.2574383205628714
ハンガリー,46696,4.833779314414073
アイスランド,179,0.5245421245421246
インド,525604,0.38087125353590817
インドネシア,156827,0.5733581598058765
イラン,141464,1.6842365335101386
イラク,25261,0.6280315275257733
アイルランド,7571,1.5332751697315967
イスラエル,11101,1.282531039943084
イタリア,169601,2.805092164927597
ジャマイカ,3164,1.0684998215227068
日本,31530,0.24929540642259287
ヨルダン,14069,1.3788892438994271
カザフスタン,19019,1.0129039133432716
ケニア,5668,0.10540939125518632
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24712,0.48200495022516743
コソボ,3146,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5873,3.1136643901342484
レバノン,10482,1.5357247193661598
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9188,3.3750984005751037
ルクセンブルク,1102,1.7604508799059388
MSザーンダム（クルーズ船）,2,
マカオ,5,0.007700102565366171
マダガスカル,1403,0.050666246698974855
マラウイ,2651,0.13857847548517496
マレーシア,35836,1.107211339505119
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,768,1.7393707011158697
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1008,0.7925980152024703
メキシコ,326335,2.5310481038126906
ミクロネシア連邦,0,0.0
モルドバ,11584,2.871617811070652
モナコ,60,1.5288961369890939
モンゴル,2119,0.6463731723714666
モンテネグロ,2730,4.346704624702657
モロッコ,16167,0.43800475733799527
モザンビーク,2215,0.07086767469401722
ナミビア,4068,1.6009974355704792
ネパール,11952,0.4102027922893956
オランダ,23045,1.3449180510412886
ニュージーランド,1714,0.3554369936085627
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3144,0.01525180119818519
北マケドニア,9337,4.4816596108247175
ノルウェー,3504,0.6463463538429017
オマーン,4628,0.9062742454796929
パキスタン,30428,0.13775036852682768
パラオ,6,0.33163829316825116
パナマ,8386,1.9435575678692343
パプアニューギニア,662,0.07399105870586956
パラグアイ,19036,2.6688986937313968
ペルー,213731,6.482227291732468
フィリピン,60641,0.5533893007173638
ポーランド,116468,3.077369819565057
ポルトガル,24381,2.3910660569142568
カタール,680,0.2360242410779366
ルーマニア,65802,3.4204744625677876
ロシア,374024,2.562958741890024
ルワンダ,1462,0.11287649851851525
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,116,3.4179975248983436
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9228,0.26506679077047085
セネガル,1968,0.11753513064137272
セルビア,16162,1.849755704519781
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1444,0.2468231349854188
スロバキア,20168,3.6940144254853293
スロベニア,6665,3.2059730669401407
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101895,1.718045028477277
南スーダン,138,0.012328331336232993
スペイン,108974,2.330756192366458
スリランカ,16526,0.7717651454123032
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1377,2.3472897922725244
スウェーデン,19203,1.901424558408677
スイス,13857,1.601110528506284
シリア,3150,0.17999324253940865
台湾,7917,0.33241276369281736
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30958,0.4435244950936804
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4034,2.882476557548423
チュニジア,28823,2.4387792210561337
トルコ,99088,1.174876644058678
米国,1023256,3.091383133259354
ウガンダ,3627,0.07929428740080016
ウクライナ,116401,2.661582325909831
アラブ首長国連邦,2325,0.23507643775782577
英国,182262,2.6848244006231385
ウルグアイ,7373,2.122504157638179
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5743,0.20196270614271522
ベトナム,43090,0.4426816034500934
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5566,0.37448882040529435
