国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7488,0.19235343216912326
アルバニア,3407,1.1838904718882481
アルジェリア,6715,0.15313204750910941
アンドラ,148,1.91548566621368
アンゴラ,1898,0.05774917918882668
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,123987,2.743331528518693
アルメニア,8157,2.752735693502437
オーストラリア,4593,0.18011848761176572
オーストリア,14360,1.594421744537218
アゼルバイジャン,9027,0.8903091227836584
バハマ,757,1.9249938969810398
バーレーン,1425,0.8374554752838974
バングラデシュ,28791,0.1748200125323197
バルバドス,295,1.0265475639504336
ベラルーシ,6237,0.6600474256298415
ベルギー,29624,2.556081236858926
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21261,1.821378153005531
ボスニア・ヘルツェゴビナ,14984,4.567157855593808
ボツワナ,2597,1.1043427417211504
ブラジル,638346,3.0031415828786012
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34359,4.944847372325751
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35439,0.9389765402120499
中央アフリカ,111,0.02298248941356141
チャド,190,0.011567127174292681
チリ,40464,2.1167376858037072
中国,4636,0.0032209570103300467
コロンビア,136953,2.6915337581887067
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7772,1.5256823855924702
コートジボワール,789,0.029910977878576217
クロアチア,14424,3.5135343173697793
キューバ,8467,0.7475313014937559
キプロス,785,0.6501783642174959
チェコ,37765,3.5264789874518416
デンマーク,4067,0.7021508051427066
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4343,0.4003538379395688
エクアドル,34854,1.9755076500334976
エジプト,23292,0.22760674140054346
エルサルバドル,3989,0.614997900928448
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2106,1.587589961546551
エスワティニ,1383,1.1920728448736557
エチオピア,7421,0.0645508760804715
フィジー,819,0.9136097737281972
フィンランド,2170,0.3916459924507979
フランス,135695,2.078867764921244
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15516,3.8895260298181955
ドイツ,119939,1.43152724546451
ガーナ,1419,0.04566673677052497
ギリシャ,24679,2.3677316902067878
グレナダ,213,1.8930136243656628
グアテマラ,16627,0.9280755669078182
ギニア,436,0.03319933796255967
ギニアビサウ,161,0.08180902622868519
ガイアナ,1190,1.5129189291585248
ハイチ,807,0.07077374825400637
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,219,0.029211731431342827
ハンガリー,42360,4.384934293270947
アイスランド,54,0.15824175824175823
インド,508665,0.36859665485773074
インドネシア,144958,0.5299651981427959
イラン,133570,1.5902524584413646
イラク,24678,0.6135371535679914
アイルランド,6291,1.2740502037751256
イスラエル,9466,1.0936347017477013
イタリア,150824,2.494532583434295
ジャマイカ,2738,0.9246373297500542
日本,20234,0.15998234232650632
ヨルダン,13477,1.3208678896888604
カザフスタン,18736,0.9978320479730551
ケニア,5629,0.10468409727865981
キリバス,3,0.02511595197829982
韓国,7081,0.1381141571926356
コソボ,3068,
クウェート,2519,0.5898519703374004
キルギス,2927,0.44863799971521373
ラオス,591,0.08123090523940714
ラトビア,5020,2.661432868801963
レバノン,9824,1.4393207062634186
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6113,0.8896441088838234
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8090,2.971761652226011
ルクセンブルク,969,1.5479826702621187
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2594,0.1355988553031097
マレーシア,32114,0.9922141130948596
モルディブ,288,0.5327985614438842
マリ,716,0.03535656852453583
マルタ,585,1.324911276240604
マーシャル諸島,0,0.0
モーリタニア,972,0.20904754326122768
モーリシャス,786,0.6180377380447833
メキシコ,312697,2.4252720330884427
ミクロネシア連邦,0,0.0
モルドバ,10924,2.708006989652607
モナコ,49,1.2485985118744265
モンゴル,2145,0.6543041315416687
モンテネグロ,2634,4.1938534730647605
モロッコ,15766,0.42714065715289373
モザンビーク,2189,0.07003581937029511
ナミビア,3993,1.5714805211978673
ネパール,11882,0.4078003328298693
オランダ,21955,1.281305090501692
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8736,4.193186072631973
ノルウェー,1513,0.2790873382889013
オマーン,4195,0.8214823811122108
パキスタン,29772,0.1347805958913078
パラオ,1,0.0552730488613752
パナマ,7938,1.8397281151616958
パプアニューギニア,610,0.06817907222142058
パラグアイ,17844,2.5017770692867747
ペルー,208120,6.312051803226304
フィリピン,54930,0.5012726420805196
ポーランド,108089,2.8559761172765694
ポルトガル,20492,2.009668415499239
カタール,656,0.22769397374577413
ルーマニア,61520,3.197890473498834
ロシア,332727,2.279975545186517
ルワンダ,1450,0.11195001563053839
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,347,1.8896797346824303
セントビンセント・グレナディーン,102,0.919357891605902
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8971,0.257684674902676
セネガル,1956,0.11681845301551069
セルビア,14366,1.6442018593695815
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,893,0.15264062295150901
スロバキア,18081,3.311754999365343
スロベニア,6074,2.921692484410265
ソロモン諸島,53,0.07716071849731684
ソマリア,1340,0.08431268706484192
南アフリカ,96985,1.6352578348973819
南スーダン,137,0.012238995601912463
スペイン,95995,2.0531589249382254
スリランカ,15777,0.7367868025638331
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1298,2.212623202882888
スウェーデン,16501,1.6338804685883237
スイス,12933,1.494346717555876
シリア,3026,0.17290779426166686
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22436,0.321432766067634
東ティモール,123,0.0932919309305984
トーゴ,270,0.03261367041856747
,0,0.0
トリニダード・トバゴ,3519,2.51448562370176
チュニジア,27065,2.2900308648608494
トルコ,90266,1.0702750600738802
米国,919255,2.777183228990915
ウガンダ,3575,0.07815745173913995
ウクライナ,109483,2.5033978899458424
アラブ首長国連邦,2284,0.23093100380166626
英国,160076,2.3580118222896136
ウルグアイ,6744,1.9414306305590507
ウズベキスタン,1599,0.04777526943504086
バヌアツ,1,0.0032557382386456126
ベネズエラ,5529,0.1944370193736849
ベトナム,38862,0.39924559000411997
パレスチナ,5215,1.0222651906843119
,0,0.0
イエメン,2102,0.07047549973901937
ザンビア,3937,0.2141541243897668
ジンバブエ,5374,0.36157077270177
