国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7670,0.19702868920101166
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128052,2.833273560049648
アルメニア,8616,2.9076340241776384
オーストラリア,6365,0.2496090079792921
オーストリア,15905,1.7659664238763546
アゼルバイジャン,9694,0.9560935677705533
バハマ,788,2.0038245585482954
バーレーン,1471,0.8644891257141144
バングラデシュ,29122,0.17682985672488677
バルバドス,375,1.3049333440047883
ベラルーシ,6829,0.722697429794162
ベルギー,30826,2.6597947680061185
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,11,0.014255869530282059
ボリビア,21895,1.875691390812102
ボスニア・ヘルツェゴビナ,15718,4.790882753218331
ボツワナ,2686,1.1421889119226067
ブラジル,660265,3.1062609888984025
ブルネイ・ダルサラーム,210,0.4800186521533408
ブルガリア,36554,5.260745389795846
ブルキナファソ,382,0.018274645727813597
ミャンマー,19431,0.3571232046936255
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37713,0.999227468636729
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56637,2.9627736336216035
中国,4638,0.0032223465517495164
コロンビア,139636,2.744262687625961
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8308,1.6309018604609162
コートジボワール,796,0.03017634777103507
クロアチア,15584,3.7960980866535388
キューバ,8510,0.7513276692703275
キプロス,942,0.780214037060995
チェコ,39706,3.7077287084804142
デンマーク,5772,0.9965120352308093
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35421,2.0076449323416687
エジプト,24417,0.23860011183140437
エルサルバドル,4119,0.6350404497177932
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2463,1.8567113367944703
エスワティニ,1394,1.201554263017987
エチオピア,7500,0.06523805020934324
フィジー,834,0.9303425534668088
フィンランド,3178,0.5735718728150395
フランス,143441,2.1975376474304005
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16748,4.198361816666353
ドイツ,129695,1.54796960205204
ガーナ,1445,0.04650347754292359
ギリシャ,27571,2.6451935017906454
グレナダ,218,1.9374505639047628
グアテマラ,17318,0.9666453760575928
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10880,1.0984786071291261
香港,7945,1.0597589325206336
ハンガリー,45510,4.71100943547594
アイスランド,101,0.295970695970696
インド,521264,0.3777263359927657
インドネシア,155164,0.567278246144599
イラン,140240,1.669663882397372
イラク,25167,0.6256945272649989
アイルランド,6786,1.3742973585786047
イスラエル,10496,1.2126336181643644
イタリア,159537,2.638640035825579
ジャマイカ,2889,0.9756308420920038
日本,28198,0.22295058262937756
ヨルダン,14031,1.375164900216992
カザフスタン,19012,1.0125311110196265
