国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7317,0.18796074561718415
アルバニア,3122,1.0848564875946904
アルジェリア,6114,0.139426558223484
アンドラ,133,1.7213486054487803
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116703,2.58216602847651
アルメニア,7718,2.604586745427462
オーストラリア,2072,0.08125528115209636
オーストリア,12921,1.43464647361876
アゼルバイジャン,8004,0.7894133398427386
バハマ,705,1.7927618195133859
バーレーン,1394,0.8192371456461424
バングラデシュ,28010,0.17007775176375517
バルバドス,240,0.8351573401630645
ベラルーシ,5193,0.5495632966643846
ベルギー,27360,2.3607339535667102
ベリーズ,588,1.4787951340598207
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19264,1.6503000206715839
ボスニア・ヘルツェゴビナ,12814,3.905736836731117
ボツワナ,2420,1.0290756391856695
ブラジル,616018,2.8980980089194732
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29163,4.197054161038908
ブルキナファソ,290,0.013873422149387287
ミャンマー,19152,0.3519954514071493
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2967,0.17746307473109438
カメルーン,1804,0.06795785588293528
カナダ,29880,0.7916876610947275
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38535,2.0158285568022407
中国,4636,0.0032209570103300467
コロンビア,128874,2.53275738065476
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1113,0.012427228139478474
コスタリカ,7324,1.4377377498815298
コートジボワール,706,0.02676444915370698
クロアチア,11329,2.7596249501859558
キューバ,8311,0.7337584323508451
キプロス,602,0.49860812134895854
チェコ,33902,3.165753756986425
デンマーク,2978,0.5141394388283699
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,188,0.19028301562142586
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4212,0.388277772369667
エクアドル,33488,1.8980834390406198
エジプト,20821,0.2034604139919593
エルサルバドル,3789,0.5841632104833014
赤道ギニア,175,0.12473404918798134
エリトリア,62,0.017482384382929636
エストニア,1826,1.37651437311681
エスワティニ,1248,1.0757099858295895
エチオピア,6808,0.05921875277669451
フィジー,697,0.7775164985208223
フィンランド,1384,0.24978712145249043
フランス,120883,1.8519457019564078
ガボン,281,0.1262508266958047
ガンビア,342,0.14151739753643866
ジョージア,12466,3.124956914650272
ドイツ,104051,1.241896642608557
ガーナ,1228,0.03951991032713507
ギリシャ,18815,1.8051327748790758
グレナダ,200,1.7774775815640025
グアテマラ,15999,0.8930222526588191
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1009,1.2828026886730683
ハイチ,750,0.06577485897212487
バチカン,0,0.0
ホンジュラス,10412,1.0512278729254099
香港,213,0.028411410022264945
ハンガリー,35835,3.709492927274892
アイスランド,35,0.10256410256410256
インド,473952,0.34344238696024143
インドネシア,143893,0.5260715673254414
イラン,130356,1.5519873435096394
イラク,23919,0.5946671195474831
アイルランド,5707,1.1557788130574855
イスラエル,8210,0.9485253434765083
イタリア,134386,2.2226585673195327
ジャマイカ,2411,0.8142076705724545
日本,18363,0.14518907542461382
ヨルダン,11817,1.1581728761930152
カザフスタン,17958,0.9563977325736616
ケニア,5337,0.09925369109543568
キリバス,0,0.0
韓国,4020,0.07840967545747705
コソボ,2985,
クウェート,2465,0.5772072675195284
キルギス,2762,0.42334750775996594
ラオス,214,0.029413559595995138
ラトビア,4300,2.2797134135156254
レバノン,8795,1.288561238964451
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5514,0.80246975566586
リヒテンシュタイン,64,1.67816031675276
リトアニア,6886,2.5294871121419424
ルクセンブルク,888,1.418584738073025
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30718,0.9490824290355576
モルディブ,255,0.47174872627843906
マリ,619,0.030566642341742566
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,844,0.181518648675387
モーリシャス,240,0.18871381314344532
メキシコ,295313,2.2904420570310786
ミクロネシア連邦,0,0.0
モルドバ,9270,2.2979883553716283
モナコ,36,0.9173376821934563
モンゴル,2020,0.6161745201464666
モンテネグロ,2334,3.7161936241963374
モロッコ,14788,0.4006441734096786
モザンビーク,1941,0.06210119935940741
ナミビア,3574,1.406579359569541
ネパール,11545,0.3962342065747215
オランダ,20222,1.180166319295159
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,265,0.010947411280113437
ナイジェリア,2980,0.014456223781994867
北マケドニア,7674,3.683437491000202
ノルウェー,1096,0.20216769515177518
オマーン,4113,0.8054247994075143
パキスタン,28793,0.13034857240018896
パラオ,0,0.0
パナマ,7375,1.7092460127636064
パプアニューギニア,573,0.06404362029979344
パラグアイ,16484,2.311101390390226
ペルー,201450,6.109758003843643
フィリピン,49499,0.4517111689485462
ポーランド,86205,2.2777472378301833
ポルトガル,18572,1.8213723312830308
カタール,611,0.2120747224979695
ルーマニア,57260,2.9764500733508332
ロシア,278131,1.905862398778191
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,76,0.685011762373025
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8847,0.2541228758069306
セネガル,1886,0.11263783353131553
セルビア,11995,1.3728387375148359
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,771,0.13178714478792097
スロバキア,15004,2.7481650356992207
スロベニア,5336,2.5667025184084906
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,90002,1.517517921909926
南スーダン,133,0.011881652664630349
スペイン,88237,1.8872293771527076
スリランカ,14505,0.677384329795804
スーダン,3200,0.07297727129727066
東京五輪,0,
スリナム,1174,2.0012477967523195
スウェーデン,15177,1.5027818842351972
スイス,11661,1.3473731596241452
シリア,2788,0.159308304825356
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
