国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7212,0.18526348194494086
アルバニア,2713,0.9427340329418306
アルジェリア,5826,0.13285886951423254
アンドラ,130,1.6825211932958002
アンゴラ,1577,0.04798232643876695
アンティグア・バーブーダ,85,0.8679846417776326
アルゼンチン,115283,2.5507471638334707
アルメニア,5397,1.82132089467116
オーストラリア,1357,0.05321593461553801
オーストリア,11034,1.225128797299698
アゼルバイジャン,6584,0.649362497441853
バハマ,557,1.4164089836439093
バーレーン,1389,0.8162987053819885
バングラデシュ,27591,0.1675335683296597
バルバドス,81,0.28186560230503427
ベラルーシ,4200,0.4444763808955162
ベルギー,25632,2.2116349670256543
ベリーズ,422,1.0613121540361299
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18766,1.6076375720474951
ボスニア・ヘルツェゴビナ,10726,3.2693096075213015
ボツワナ,2368,1.0069632700792006
ブラジル,598152,2.8140462133106516
ブルネイ・ダルサラーム,60,0.13714818632952594
ブルガリア,21216,3.0533450289956963
ブルキナファソ,187,0.0089459653170187
ミャンマー,17921,0.32937084819692575
ブルンジ,38,0.0031957530796337093
カーボベルデ,342,0.615121189665964
カンボジア,2406,0.1439083780933647
カメルーン,1459,0.05496148100510121
カナダ,28054,0.743306748472272
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37500,1.9616860225790582
中国,4636,0.0032209570103300467
コロンビア,126425,2.484627247150535
コモロ,147,0.1690442102357994
コンゴ共和国,199,0.03606318995768827
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6494,1.2748046078277793
コートジボワール,640,0.024262390167666383
クロアチア,8685,2.1155744277840083
キューバ,7618,0.6725751098121452
キプロス,554,0.45885199207196525
チェコ,30478,2.8460221522456566
デンマーク,2666,0.4602739234104882
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,172,0.17408871641960239
ドミニカ,22,0.3055937547749024
ドミニカ共和国,4055,0.37380493042711294
エクアドル,32805,1.859371333544181
エジプト,17469,0.17070505605040762
エルサルバドル,3293,0.507693178179338
赤道ギニア,150,0.10691489930398401
エリトリア,42,0.011842905549726527
エストニア,1370,1.032762700531232
エスワティニ,1224,1.055023255332867
エチオピア,5765,0.05014631459424851
フィジー,634,0.7072388236186532
フィンランド,1084,0.19564251420122805
フランス,117657,1.8025228978027106
ガボン,194,0.08716249245190787
ガンビア,338,0.1398622232962464
ジョージア,9068,2.2731517168336812
ドイツ,93887,1.120584617971856
ガーナ,1156,0.037202782034338876
ギリシャ,14956,1.4348958693112654
グレナダ,162,1.439756841066842
グアテマラ,13750,0.767488966439075
ギニア,381,0.02901134808196155
ギニアビサウ,135,0.06859763068864907
ガイアナ,799,1.0158169952921523
ハイチ,615,0.053935384357142395
バチカン,0,0.0
ホンジュラス,9878,0.9973135736416826
香港,213,0.028411410022264945
ハンガリー,30230,3.1292862059863253
アイスランド,33,0.0967032967032967
インド,449260,0.3255496901917453
インドネシア,142261,0.5201049893968754
イラン,121347,1.4447283452458208
イラク,22392,0.5567032961623497
アイルランド,5249,1.0630248799261857
イスラエル,7843,0.9061247586950371
イタリア,131068,2.167780967522186
ジャマイカ,1922,0.6490697398756772
日本,17771,0.1405083624337424
ヨルダン,10753,1.0538912530848348
カザフスタン,16179,0.8616526848930433
ケニア,5141,0.0956086239313537
キリバス,0,0.0
韓国,2524,0.049230353446435844
コソボ,2962,
クウェート,2452,0.5741631723967074
キルギス,2608,0.3997430486017347
ラオス,22,0.0030238238837004346
ラトビア,2743,1.4542450914589213
