国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7657,0.1966947422701625
アルバニア,3491,1.2130794356800334
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127904,2.8299989178192466
アルメニア,8608,2.904934271137548
オーストラリア,5893,0.23109911767823543
オーストリア,15665,1.7393187066974596
アゼルバイジャン,9679,0.9546141574635016
バハマ,788,2.0038245585482954
バーレーン,1468,0.862726061555622
バングラデシュ,29118,0.17680556857754454
バルバドス,330,1.1483413427242135
ベラルーシ,6778,0.7173002165975736
ベルギー,30686,2.6477149890039495
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21487,1.8407390232646557
ボスニア・ヘルツェゴビナ,15702,4.7860059162128925
ボツワナ,2619,1.1136979748046563
ブラジル,659046,3.1005261216171336
ブルネイ・ダルサラーム,202,0.461732227309404
ブルガリア,36429,5.2427557532656595
ブルキナファソ,381,0.018226806341091573
ミャンマー,19429,0.35708644660555044
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37476,0.9929480183127849
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,56298,2.945039991977489
中国,4638,0.0032223465517495164
コロンビア,139558,2.7427297556482846
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8266,1.6226570508630156
コートジボワール,796,0.03017634777103507
クロアチア,15509,3.777828877432606
キューバ,8509,0.7512393816476165
キプロス,932,0.771931510128288
チェコ,39527,3.6910137676951926
デンマーク,5632,0.9723416116458626
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35418,2.0074748938109375
エジプト,24361,0.23805288628106816
エルサルバドル,4116,0.634577929361116
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2436,1.8363576193387454
エスワティニ,1393,1.200692315913957
エチオピア,7492,0.06516846295578661
フィジー,834,0.9303425534668088
フィンランド,2985,0.5387388421500607
フランス,142664,2.185633890819296
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16704,4.187331967136062
ドイツ,127599,1.5229528759955144
ガーナ,1445,0.04650347754292359
ギリシャ,27216,2.611134392830663
グレナダ,218,1.9374505639047628
グアテマラ,17278,0.9644126808824973
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10871,1.09756993916367
香港,7101,0.9471803876436777
ハンガリー,45258,4.684923424099541
アイスランド,97,0.28424908424908424
インド,521004,0.3775379307943286
インドネシア,154343,0.564276677223427
イラン,139971,1.666461232765563
イラク,25149,0.6252470165767655
アイルランド,6710,1.3589058762249393
イスラエル,10460,1.208474432736209
イタリア,158700,2.624796590668744
ジャマイカ,2875,0.9709029667755317
日本,27715,0.2191316901047308
ヨルダン,14003,1.372420646977303
カザフスタン,19008,1.012318081120401
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,14899,0.29060342155247526
コソボ,3130,
クウェート,2553,0.597813449889394
キルギス,2984,0.4573747151179357
ラオス,654,0.08989003727000383
ラトビア,5572,2.954084451188155
レバノン,10278,1.5058365450911457
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6397,0.9309755217617893
リヒテンシュタイン,83,2.176364160788735
リトアニア,8817,3.238816129502687
ルクセンブルク,1025,1.6374429690595167
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34751,1.073688504831521
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,630,1.4268275282591119
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,322634,2.5023432176306666
ミクロネシア連邦,0,0.0
モルドバ,11415,2.829723524980274
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2698,4.295754240823358
モロッコ,16057,0.4350245802298627
モザンビーク,2200,0.07038775816110063
ナミビア,4018,1.5813194926554046
ネパール,11951,0.4101684714399738
オランダ,22508,1.3135784548855425
ニュージーランド,223,0.0462441362746263
ニカラグア,229,0.034568364904263744
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9203,4.417341051560445
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30345,0.13737461985495547
パラオ,6,0.33163829316825116
パナマ,8163,1.8918746036866871
パプアニューギニア,640,0.07153214134706423
パラグアイ,18663,2.616603084739917
ペルー,212102,6.432821504746808
フィリピン,58884,0.5373555116743004
ポーランド,114821,3.0338520456458378
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64895,3.373327410235807
ロシア,359693,2.464757124533849
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9038,0.2596091953818287
セネガル,1964,0.11729623809941872
セルビア,15746,1.8021441234604922
