国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7708,0.19800484176810926
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128889,2.851792989420228
アルメニア,8625,2.9106712463477407
オーストラリア,8662,0.3396878597198159
オーストリア,19937,2.213648072481791
アゼルバイジャン,9713,0.9579674874928187
バハマ,810,2.0597688990153795
バーレーン,1488,0.8744798226122381
バングラデシュ,29131,0.1768845050564067
バルバドス,462,1.607677879813899
ベラルーシ,6978,0.7384657585449791
ベルギー,31768,2.741074423863569
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21948,1.8802317718905692
ボスニア・ヘルツェゴビナ,15788,4.812218915117128
ボツワナ,2697,1.1468665284643598
ブラジル,666930,3.1376169285453743
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37153,5.346951728048506
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41286,1.0938961437736587
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57920,3.029889451407442
中国,5226,0.003630871729073517
コロンビア,139867,2.7488025246367718
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,15995,3.89621335318425
キューバ,8529,0.7530051341018359
キプロス,1059,0.8771196021736664
チェコ,40290,3.7622623700366664
デンマーク,6421,1.108559213135313
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35645,2.0203411426362545
エジプト,24718,0.24154144916446132
エルサルバドル,4132,0.6370447045967278
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7514,0.06535982790306735
フィジー,864,0.9638081129440322
フィンランド,4627,0.8350903258386368
フランス,149465,2.289826231504136
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139313,1.6627648650347033
ガーナ,1445,0.04650347754292359
ギリシャ,29869,2.8656662690865327
グレナダ,228,2.0263244429829625
グアテマラ,18178,1.0146483223221459
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1237,1.572672870058063
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10899,1.1003969061673111
香港,9380,1.2511691361917614
ハンガリー,46547,4.818355442608187
アイスランド,153,0.44835164835164837
インド,524651,0.3801806760200983
インドネシア,156600,0.5725282497631164
イラン,141318,1.682498292446034
イラク,25219,0.6269873359198954
アイルランド,7381,1.4947964638474331
イスラエル,10860,1.254687604160156
