国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7720,0.19831310047350847
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129070,2.855797788364165
アルメニア,8629,2.912021122867786
オーストラリア,9758,0.38266845245277814
オーストリア,20023,2.223196837804228
アゼルバイジャン,9717,0.9583619969080325
バハマ,817,2.077569370982179
バーレーン,1492,0.8768305748235613
バングラデシュ,29142,0.17695129746159777
バルバドス,473,1.645955924571373
ベラルーシ,6978,0.7384657585449791
ベルギー,31903,2.7527227821870888
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21953,1.8806601097281606
ボスニア・ヘルツェゴビナ,15803,4.816790949809727
ボツワナ,2726,1.1591984266198905
ブラジル,670532,3.154562779199297
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37247,5.360479934719207
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,403,0.7248357878227588
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41878,1.1095815217980254
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58445,3.057353055723549
中国,5226,0.003630871729073517
コロンビア,139970,2.750826780966267
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16052,3.910097952192159
キューバ,8529,0.7530051341018359
キプロス,1072,0.8878868871861854
チェコ,40314,3.7645034794156906
デンマーク,6497,1.1216803002242843
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35705,2.023741913250876
エジプト,24723,0.24159030858859848
エルサルバドル,4141,0.6384322656667593
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2588,1.9509415102006047
エスワティニ,1415,1.2196551522026198
エチオピア,7532,0.06551639922356979
フィジー,865,0.9649236315932729
フィンランド,4832,0.8720891407936661
フランス,150445,2.304839978581205
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16839,4.221173550922183
ドイツ,140847,1.681073862062714
ガーナ,1449,0.04663220689252338
ギリシャ,30190,2.896463378878517
グレナダ,232,2.0618739946142433
グアテマラ,18504,1.0328447879991742
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1251,1.5904719162834575
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10905,1.1010026848109487
香港,9398,1.253570100418995
ハンガリー,46626,4.826533200142852
アイスランド,153,0.44835164835164837
インド,525047,0.38046763163002556
インドネシア,156726,0.5729889046767189
イラン,141386,1.683307884174521
イラク,25233,0.6273353997885214
アイルランド,7469,1.5126181802569405
イスラエル,10942,1.264161304302065
イタリア,168165,2.78134164253188
ジャマイカ,3120,1.0536407848137943
日本,31138,0.24619601538809696
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5652,0.10511183475199595
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24530,0.4784550594457493
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5855,3.10412140375209
レバノン,10461,1.532647995543732
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9168,3.367751647417561
ルクセンブルク,1088,1.7380858052065895
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35754,1.104677816515962
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,740,1.6759561443043536
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1002,0.7878801698738841
メキシコ,325596,2.5253164337536482
ミクロネシア連邦,0,0.0
モルドバ,11563,2.8664120122073506
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2725,4.338743627221516
モロッコ,16101,0.43621665107311575
モザンビーク,2212,0.07077169138743389
ナミビア,4061,1.5982425235623687
ネパール,11952,0.4102027922893956
オランダ,22980,1.3411246176146154
ニュージーランド,1438,0.2982020984883974
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3280,0.6050274088483782
オマーン,4628,0.9062742454796929
パキスタン,30392,0.13758739319926866
パラオ,6,0.33163829316825116
パナマ,8348,1.9347506053627912
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213475,6.474463091936072
フィリピン,60518,0.5522668442277241
ポーランド,116417,3.076022274653169
ポルトガル,24061,2.359683376211555
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373240,2.557586467240157
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,380,2.0693899111796066
セントビンセント・グレナディーン,111,1.0004777055711285
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9202,0.2643199619278146
セネガル,1968,0.11753513064137272
