国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7839,0.20136999930205093
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,158,2.0449103733902803
アンゴラ,1925,0.05857069016780366
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130034,2.877127214783806
アルメニア,8712,2.9400310606587263
オーストラリア,16462,0.6455716401186342
オーストリア,21265,2.36109877420501
アゼルバイジャン,9986,0.984892755081158
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29436,0.17873647629124945
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33100,2.856004892655632
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22253,1.906360379983636
ボスニア・ヘルツェゴビナ,16212,4.941455095761267
ボツワナ,2793,1.187689363737841
ブラジル,690677,3.2493362832035353
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38061,5.477628447803789
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48493,1.2848497238777317
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62708,3.280357522770336
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1456,0.016257002849129076
コスタリカ,9046,1.7757749433954562
コートジボワール,830,0.031465287248692346
クロアチア,17396,4.2374821814312735
キューバ,8530,0.7530934217245469
キプロス,1242,1.0286898450422037
チェコ,41952,3.917459194534084
デンマーク,7628,1.316942793614105
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
