国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7569,0.1944341784305681
アルバニア,3451,1.1991799291125167
アルジェリア,6812,0.15534408155354482
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125618,2.779418970936156
アルメニア,8354,2.819217112114669
オーストラリア,5025,0.19705974314154642
オーストリア,14631,1.624511458518387
アゼルバイジャン,9280,0.9152618432959289
バハマ,770,1.9580519163479535
バーレーン,1442,0.8474461721820211
バングラデシュ,28990,0.17602834786259414
バルバドス,311,1.0822247199613044
ベラルーシ,6392,0.6764507206390808
ベルギー,30040,2.5919754373225135
ベリーズ,647,1.627177639008
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21400,1.8332859448905678
ボスニア・ヘルツェゴビナ,15362,4.682373129847309
ボツワナ,2614,1.111571785467496
ブラジル,645735,3.0379036290978774
ブルネイ・ダルサラーム,112,0.2560099478151151
ブルガリア,35245,5.072357916051721
ブルキナファソ,375,0.017939770020759423
ミャンマー,19344,0.35552422786235877
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3022,0.18075275087204828
カメルーン,1920,0.07232765149403313
カナダ,36117,0.9569405373413077
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41526,2.172292633963146
中国,4636,0.0032209570103300467
コロンビア,138285,2.7177115196536423
コモロ,160,0.1839936982158361
コンゴ共和国,377,0.06832071665350994
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7954,1.5614098938500396
コートジボワール,791,0.02998679784785017
クロアチア,14905,3.630700845840028
キューバ,8491,0.7496502044388191
キプロス,830,0.6874497354146771
チェコ,38335,3.5797053352036636
デンマーク,4412,0.7617136346913256
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4360,0.40192096095245683
エクアドル,35172,1.9935317342909902
エジプト,23857,0.23312785632804248
エルサルバドル,4048,0.6240941346097663
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2181,1.6441280655902315
エスワティニ,1390,1.1981064746018668
エチオピア,7441,0.06472484421436309
フィジー,826,0.9214184042728827
フィンランド,2329,0.42034263429396695
フランス,138277,2.118424392424296
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15933,3.9940589219575475
ドイツ,121908,1.455028167986122
ガーナ,1441,0.0463747481933238
ギリシャ,25485,2.445060258718748
グレナダ,214,1.9019010122734827
グアテマラ,16833,0.93957394705956
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1215,1.5447029402753003
ハイチ,819,0.07182614599756036
バチカン,0,0.0
ホンジュラス,10671,1.0773773177090906
香港,336,0.0448179989083616
