国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3493,1.213774411008409
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128198,2.8365039503580167
アルメニア,8620,2.9089839006976836
オーストラリア,6569,0.2576090453127997
オーストリア,16226,1.8016077456031268
アゼルバイジャン,9703,0.9569812139547843
バハマ,789,2.006367483114981
バーレーン,1473,0.865664501819776
バングラデシュ,29123,0.1768359287617223
バルバドス,379,1.3188526330075059
ベラルーシ,6872,0.7272480213128542
ベルギー,30997,2.6745493552159108
ベリーズ,660,1.6598720892508192
ベナン,163,0.013445297189734919
ブータン,14,0.01814383394763171
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15732,4.795149985598091
ボツワナ,2686,1.1421889119226067
ブラジル,661513,3.1121322886252476
ブルネイ・ダルサラーム,215,0.4914476676808013
ブルガリア,36700,5.281757285263105
ブルキナファソ,382,0.018274645727813597
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37928,1.0049240163989568
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57041,2.983907531038189
中国,4638,0.0032223465517495164
コロンビア,139719,2.7458938844740013
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15685,3.8207006217377284
キューバ,8518,0.7520339702520152
キプロス,982,0.8133441447918228
チェコ,39880,3.723976751478338
デンマーク,5957,1.028451523539489
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35461,2.009912112751416
エジプト,24473,0.23914733738174054
エルサルバドル,4122,0.6355029700744704
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2494,1.8800804197991918
エスワティニ,1395,1.2024162101220173
