国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7281,0.18703596950098644
アルバニア,2931,1.0184863437347975
アルジェリア,5924,0.13509370803335283
アンドラ,130,1.6825211932958002
アンゴラ,1713,0.05212030766620659
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115989,2.5663680923109253
アルメニア,6379,2.152715580342288
オーストラリア,1756,0.06886306645901602
オーストリア,11369,1.262324569195239
アゼルバイジャン,7101,0.7003528393582318
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27870,0.16922766660677818
バルバドス,156,0.542852271105992
ベラルーシ,4646,0.49167553943823056
ベルギー,25994,2.2428698241598344
ベリーズ,495,1.2449040669381144
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18928,1.6215157179854518
ボスニア・ヘルツェゴビナ,11607,3.537840445133298
ボツワナ,2407,1.0235475469090523
ブラジル,607922,2.860009833768403
ブルネイ・ダルサラーム,89,0.20343647638879683
ブルガリア,24309,3.4984805952986604
ブルキナファソ,214,0.010237628758513377
ミャンマー,18714,0.34394543011870254
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2794,0.1671155479604576
カメルーン,1686,0.06351271896819782
カナダ,29052,0.7697493283174037
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37777,1.9761763433325092
中国,4636,0.0032209570103300467
コロンビア,127311,2.502039782179013
コモロ,147,0.1690442102357994
コンゴ共和国,278,0.05037973270471025
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7078,1.3894467222366833
コートジボワール,696,0.026385349307337193
クロアチア,9251,2.25344606003798
キューバ,8240,0.7274900111383665
キプロス,575,0.4762452986306498
チェコ,30775,2.8737558808110797
デンマーク,2719,0.4694241551962181
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4133,0.3809952595450697
エクアドル,32958,1.8680432986114655
エジプト,18711,0.182841737006078
エルサルバドル,3638,0.5608830191972157
赤道ギニア,167,0.11903192122510219
エリトリア,45,0.012688827374706994
エストニア,1540,1.1609157363635747
エスワティニ,1242,1.070538303205409
エチオピア,6467,0.05625259609384304
フィジー,674,0.7518595695882845
フィンランド,1170,0.2111639682799233
フランス,118632,1.8174600441293858
ガボン,239,0.10738059637116484
ガンビア,340,0.14068981041634254
ジョージア,10089,2.529094361616124
ドイツ,95838,1.143870702197181
ガーナ,1175,0.03781424644493787
ギリシャ,15990,1.5340990204792146
グレナダ,198,1.7597028057483626
グアテマラ,15137,0.8449076716355112
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,925,1.1760084113207019
ハイチ,671,0.05884657382706106
バチカン,0,0.0
ホンジュラス,10239,1.0337612553671987
香港,213,0.028411410022264945
ハンガリー,30881,3.1966750687086907
アイスランド,33,0.0967032967032967
インド,458880,0.33252068253391814
インドネシア,143423,0.5243532513778764
イラン,126456,1.5055548767287656
イラク,23196,0.5766921069034415
アイルランド,5436,1.100896027296389
イスラエル,8103,0.9361633201206025
イタリア,132120,2.185180375293979
ジャマイカ,2243,0.7574731667747887
日本,18282,0.14454864003228174
ヨルダン,11052,1.0831959573229417
カザフスタン,17150,0.9133656929300756
ケニア,5281,0.09821224333426941
キリバス,0,0.0
韓国,2874,0.056057066483778374
コソボ,2977,
クウェート,2462,0.5765047840296467
キルギス,2672,0.4095526939661944
ラオス,67,0.009208918191269505
ラトビア,3269,1.7331123601819953
レバノン,8509,1.246659190716147
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5122,0.7454207632427521
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5913,2.1720675710274913
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2302,0.12033483612481055
マレーシア,28975,0.8952296172050681
モルディブ,243,0.4495487862182772
マリ,565,0.027900085497713327
マルタ,461,1.044075381789604
マーシャル諸島,0,0.0
モーリタニア,797,0.17141038269464864
モーリシャス,176,0.13839012963852657
メキシコ,288365,2.2365535001024917
ミクロネシア連邦,0,0.0
モルドバ,7828,1.9405235000915972
モナコ,36,0.9173376821934563
モンゴル,1755,0.5353397439886379
モンテネグロ,2107,3.354764338552563
モロッコ,14678,0.39766399630154603
モザンビーク,1931,0.06178125500412968
ナミビア,3554,1.3987081824035112
ネパール,11416,0.3918068169993089
オランダ,18862,1.1007960199063045
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,213,0.008799240010053442
ナイジェリア,2898,0.014058435073899707
北マケドニア,7145,3.4295231786807974
ノルウェー,902,0.16638253743330403
オマーン,4111,0.8050331510732536
パキスタン,28466,0.1288682131748612
パラオ,0,0.0
パナマ,7315,1.6953402824902755
パプアニューギニア,370,0.0413545192162715
パラグアイ,16249,2.278153754698543
ペルー,200276,6.074151868839858
フィリピン,43276,0.3949221711027957
ポーランド,77012,2.034845661849986
ポルトガル,18162,1.7811632716326948
カタール,611,0.2120747224979695
ルーマニア,48073,2.498897736224146
ロシア,235318,1.6124909771139728
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,255,1.3886695456599993
セントビンセント・グレナディーン,68,0.6129052610706013
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8796,0.25265794230787403
セネガル,1878,0.11216004844740751
セルビア,10018,1.1465692765672049
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,421,0.07196159267926684
スロバキア,13045,2.389350365948836
スロベニア,4756,2.287713114233655
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89179,1.5036413719473487
南スーダン,133,0.011881652664630349
スペイン,87368,1.868643043429375
スリランカ,13760,0.6425927871761643
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1092,1.8614672862466204
スウェーデン,15025,1.4877312914695815
スイス,11242,1.2989596998966333
シリア,2574,0.14708019247505966
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19260,0.2759313190614473
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
,0,0.0
トリニダード・トバゴ,1709,1.2211582639688288
チュニジア,25244,2.135951936173925
トルコ,70828,0.8398006110264417
米国,747033,2.2568792327512717
ウガンダ,3215,0.07028705100456921
ウクライナ,72402,1.6555174230506917
アラブ首長国連邦,2136,0.21596699830138316
英国,141098,2.078454934539968
ウルグアイ,6080,1.7502814700176497
ウズベキスタン,1325,0.03958863789958045
バヌアツ,1,0.0032557382386456126
ベネズエラ,4902,0.17238746047563816
ベトナム,22131,0.22736102496992378
パレスチナ,4681,0.9175883715423326
イエメン,1890,0.06336759967019343
ザンビア,3661,0.1991410336273651
ジンバブエ,4679,0.31481013127495006
