国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128144,2.835309148463141
アルメニア,8619,2.9086464315676723
オーストラリア,6495,0.2547070709859391
オーストリア,16097,1.7872845976194704
アゼルバイジャン,9701,0.9567839592471774
バハマ,788,2.0038245585482954
バーレーン,1472,0.8650768137669452
バングラデシュ,29123,0.1768359287617223
バルバドス,376,1.3084131662554677
ベラルーシ,6862,0.7261897442154839
ベルギー,30908,2.6668700671359606
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21897,1.8758627259471383
ボスニア・ヘルツェゴビナ,15728,4.7939307763467305
ボツワナ,2686,1.1421889119226067
ブラジル,660980,3.1096247543669078
ブルネイ・ダルサラーム,214,0.48916186457530925
ブルガリア,36655,5.275281016112238
ブルキナファソ,382,0.018274645727813597
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37825,1.002194972587285
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56822,2.972451284666327
中国,4638,0.0032223465517495164
コロンビア,139687,2.7452649893036725
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15646,3.8112006329428434
キューバ,8517,0.7519456826293043
キプロス,955,0.7909813220735141
チェコ,39816,3.718000459800941
デンマーク,5862,1.0120501646782751
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35449,2.009231958628492
エジプト,24473,0.23914733738174054
エルサルバドル,4121,0.6353487966222447
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2479,1.8687727989904557
エスワティニ,1395,1.2024162101220173
エチオピア,7508,0.06530763746289987
フィジー,834,0.9303425534668088
フィンランド,3307,0.5968540539330823
フランス,143949,2.20532028367035
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16765,4.20262334943942
ドイツ,131036,1.5639750551254181
ガーナ,1445,0.04650347754292359
ギリシャ,27892,2.67599061158263
グレナダ,218,1.9374505639047628
グアテマラ,17350,0.9684315321976692
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10885,1.0989834226654907
香港,8460,1.1284531867998189
ハンガリー,45647,4.725191116263903
アイスランド,102,0.2989010989010989
インド,521530,0.37791908900347443
インドネシア,155464,0.5683750435579382
イラン,140451,1.6721759979078243
イラク,25179,0.6259928677238212
アイルランド,6824,1.3819930997554375
イスラエル,10555,1.2194500609493966
イタリア,160253,2.650482218301438
ジャマイカ,2899,0.979007895889484
日本,28462,0.2250379276117932
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,18381,0.35851946382683725
コソボ,3137,
クウェート,2554,0.5980476110526879
キルギス,2991,0.4584476450796735
ラオス,684,0.09401343347504988
