国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7794,0.20021402915680378
アルバニア,3586,1.2460907637778857
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129830,2.872613518736496
アルメニア,8669,2.925519888068239
オーストラリア,14749,0.57839485603874
オーストリア,20664,2.29436844910286
アゼルバイジャン,9881,0.9745368829317967
バハマ,833,2.1182561640491495
バーレーン,1519,0.8926981522499932
バングラデシュ,29339,0.1781474887182011
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32625,2.8150199281839883
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22226,1.904047355660643
ボスニア・ヘルツェゴビナ,16108,4.909755655225911
ボツワナ,2787,1.1851379365332482
ブラジル,685203,3.223583482959345
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37675,5.42207645019857
ブルキナファソ,387,0.018513842661423727
ミャンマー,19444,0.3573621322661137
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44996,1.192194712135822
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60822,3.1816977937414266
中国,5226,0.003630871729073517
コロンビア,141746,2.785730462919515
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8913,1.7496663796687706
コートジボワール,822,0.031162007371596516
クロアチア,16834,4.100584907002418
キューバ,8530,0.7530934217245469
キプロス,1178,0.9756816726728792
チェコ,40951,3.823986257517288
デンマーク,7042,1.2157723063228274
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35885,2.0339442250947397
エジプト,24796,0.24230365618100103
エルサルバドル,4228,0.6518453560103981
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2661,2.0059719314697873
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5858,1.0572636975929834
フランス,155712,2.385531209045409
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,148933,1.7775839989391762
ガーナ,1459,0.04695403026652285
ギリシャ,32894,3.155888253886384
グレナダ,236,2.097423546245523
グアテマラ,19702,1.0997140084932842
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10992,1.1097864751436906
香港,9852,1.3141277537058882
ハンガリー,47409,4.907586164062378
アイスランド,213,0.6241758241758242
インド,528302,0.3828263197873824
インドネシア,157876,0.5771932947611863
イラン,144273,1.7176798153530808
イラク,25348,0.6301944958522347
アイルランド,7901,1.6001066062672495
イスラエル,11676,1.3489624738650072
イタリア,176508,2.919329531353237
ジャマイカ,3289,1.1107129939912082
日本,43555,0.34437238904966805
ヨルダン,14114,1.3832996508917843
カザフスタン,19048,1.0144483801126578
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27782,0.5418849760098576
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5969,3.16456031750576
レバノン,10655,1.5610710632366374
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9304,3.4177095688888515
ルクセンブルク,1126,1.7987910079619667
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36305,1.1217018551382225
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,803,1.818638897130265
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,329767,2.5576666310692984
ミクロネシア連邦,30,0.26082193686370314
モルドバ,11808,2.9271463322792006
モナコ,63,1.6053409438385486
モンゴル,2130,0.6497285781742445
モンテネグロ,2778,4.423130200521604
モロッコ,16276,0.440957841926963
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
,1,0.01737408134544886
ネパール,12016,0.41239932665239104
オランダ,23266,1.3578157246919775
ニュージーランド,1963,0.4070728229017553
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3155,0.015305163098051612
