国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7423,0.29109939767954207
オーストリア,18200,2.020785219399538
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1476,0.8674275659782684
バングラデシュ,29127,0.1768602169090645
バルバドス,399,1.3884490780210947
ベラルーシ,6958,0.7363492043502385
ベルギー,31494,2.71743257067361
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21923,1.878090082702613
ボスニア・ヘルツェゴビナ,15768,4.806122868860329
ボツワナ,2690,1.143889863392335
ブラジル,663994,3.123804319572605
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36953,5.318168309600206
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39529,1.0473434255493135
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57580,3.0121034981360584
中国,5141,0.003571816218746068
コロンビア,139797,2.7474268164516773
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8421,1.6530843243790774
コートジボワール,799,0.030290077724946
クロアチア,15856,3.8623544187614547
キューバ,8527,0.752828558856414
キプロス,1020,0.8448177471361092
チェコ,40194,3.75329793252057
デンマーク,6256,1.0800726424816256
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24641,0.24078901403274908
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2548,1.9207878547106418
エスワティニ,1398,1.2050020514341075
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,147413,2.2583892835427637
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,136125,1.6247146156701022
ガーナ,1445,0.04650347754292359
ギリシャ,29284,2.809540695166562
グレナダ,220,1.955225339720403
グアテマラ,17636,0.9843953026996021
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9328,1.2442330173130862
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,523975,0.3796908225041618
インドネシア,156321,0.5715082281687109
イラン,141138,1.6803552555176862
イラク,25212,0.6268133039855824
アイルランド,7103,1.438496041553762
イスラエル,10699,1.2360868026620173
イタリア,164041,2.713133317768692
ジャマイカ,2970,1.0029849778515927
日本,29706,0.2348737501804486
ヨルダン,14066,1.3785952167666031
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23158,0.45169434433936656
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,746,0.10253511896547837
ラトビア,5777,3.062768462762737
レバノン,10392,1.522538760127183
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9111,3.3468134009185646
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35567,1.0989001482358123
モルディブ,298,0.551298511494019
マリ,732,0.03614665944128523
マルタ,703,1.592158337089136
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324334,2.5155283855608044
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2716,4.324413831755464
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11952,0.4102027922893956
オランダ,22893,1.336047252874299
ニュージーランド,775,0.16071392651495686
ニカラグア,235,0.035474086255467156
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9283,4.455740191419713
ノルウェー,3006,0.5544854850604345
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8189,1.8979004201384642
パプアニューギニア,650,0.07264983105561211
パラグアイ,18870,2.6456250446896123
ペルー,212891,6.456751011150544
フィリピン,60439,0.55154591688885
ポーランド,116070,3.066853684762477
ポルトガル,22355,2.192374459715279
カタール,677,0.2349829576614163
ルーマニア,65510,3.4052959187078775
ロシア,368840,2.5274359462460065
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,20,0.10080137089864422
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9094,0.2612177498121654
セネガル,1966,0.11741568437039572
セルビア,16013,1.832702518034603
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1340,0.2290463995017044
スロバキア,19943,3.6528029396793893
スロベニア,6602,3.1756690454521843
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100407,1.6929559563699688
南スーダン,138,0.012328331336232993
スペイン,104668,2.238658663007804
スリランカ,16507,0.7708778443253593
スーダン,4933,0.1124990247841988
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13719,1.5851652840136907
シリア,3150,0.17999324253940865
台湾,881,0.03699073447181661
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28860,0.41346717902976987
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3843,2.745998366548981
チュニジア,28566,2.417033869780714
トルコ,98808,1.1715567116719467
米国,996704,3.0111662520934463
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,176188,2.5953508767433124
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5709,0.20076703628221507
ベトナム,43047,0.44223984645430886
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5471,0.368097078051988
