国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7820,0.20088192301850213
アルバニア,3592,1.2481756897630134
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129979,2.8759102869279136
アルメニア,8706,2.938006245878658
オーストラリア,15586,0.61121853862769
オーストリア,20922,2.3230147450701724
アゼルバイジャン,9940,0.9803558968061996
バハマ,833,2.1182561640491495
バーレーン,1524,0.8956365925141472
バングラデシュ,29416,0.17861503555453845
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32883,2.8372812352022705
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16167,4.927738991683469
ボツワナ,2790,1.1864136501355447
ブラジル,687710,3.235377832651012
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37847,5.446830190064108
ブルキナファソ,387,0.018513842661423727
ミャンマー,19478,0.3579870197633904
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46354,1.2281756975363118
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61577,3.2211930723293514
中国,5226,0.003630871729073517
コロンビア,141827,2.78732235381941
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8990,1.7647818639315886
コートジボワール,827,0.03135155729478141
クロアチア,17096,4.164405344547542
キューバ,8530,0.7530934217245469
キプロス,1191,0.9864489576853982
チェコ,41524,3.8774927439414877
デンマーク,7344,1.2679113629132128
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35908,2.0352478538303447
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2739,2.064771559675215
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6407,1.1563483288627936
フランス,157680,2.4156812644001753
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,152997,1.826089712056409
ガーナ,1460,0.0469862126039228
ギリシャ,33574,3.221128237246351
グレナダ,237,2.106310934153343
グアテマラ,19875,1.109370415125572
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11037,1.1143298149709713
香港,10343,1.379620722348762
ハンガリー,47798,4.9478538562267405
アイスランド,213,0.6241758241758242
インド,528981,0.38331834720945474
インドネシア,158475,0.579383233596487
イラン,144555,1.7210372398741596
イラク,25358,0.6304431129012533
アイルランド,8010,1.6221812322744804
イスラエル,11758,1.3584361740069164
イタリア,178753,2.9564603967977945
ジャマイカ,3320,1.1211818607633965
日本,46453,0.3672857441975486
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29043,0.5664806478386831
コソボ,3202,
クウェート,2566,0.600857545012215
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6044,3.2043227607647538
レバノン,10702,1.5679570641725473
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9386,3.4478312568347764
ルクセンブルク,1144,1.8275461040039873
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36452,1.1262436585456133
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330341,2.562118564241004
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11887,2.946730051812572
モナコ,64,1.6308225461217
モンゴル,2131,0.650033615065406
モンテネグロ,2785,4.434275596995201
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23432,1.3675035700585583
ニュージーランド,2096,0.43465340641980593
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9561,4.589177202430665
ノルウェー,4208,0.7762058952542609
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19598,2.747692613981294
ペルー,216877,6.577642028292866
フィリピン,63846,0.5826370490856154
ポーランド,118050,3.1191701342828506
ポルトガル,25203,2.471680317969321
カタール,684,0.23741261896663032
ルーマニア,67168,3.4914809382959966
ロシア,381841,2.616523883392586
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,406,2.210979747207685
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9397,0.2699211782477367
セネガル,1968,0.11753513064137272
セルビア,17199,1.9684413044199802
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1666,0.28476962803719374
スロバキア,20573,3.7681950999360216
スロベニア,6876,3.3074674881140895
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102257,1.7241486871485443
南スーダン,138,0.012328331336232993
スペイン,114858,2.4566042793953295
スリランカ,16774,0.7833467595997805
スーダン,4966,0.1132516028944519
東京五輪,0,
スリナム,1390,2.3694501171087934
スウェーデン,20562,2.0359887397802017
スイス,14055,1.6239884879956574
シリア,3163,0.1807360717943332
台湾,12427,0.5217750933953065
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32922,0.47166203977886645
東ティモール,138,0.10466899567823233
トーゴ,289,0.03490870648505926
,12,0.2084889761453863
トリニダード・トバゴ,4249,3.0361038406106218
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1068297,3.2274575737758378
ウガンダ,3630,0.07935987407358824
ウクライナ,117877,2.6953319974164582
アラブ首長国連邦,2348,0.23740192509908598
英国,209227,3.082034405795928
ウルグアイ,7515,2.1633824419708287
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43161,0.44341101616406314
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
