国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7799,0.20034247028405344
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129897,2.8740959581245833
アルメニア,8683,2.9302444558883978
オーストラリア,14984,0.5876105853199864
オーストリア,20734,2.3021406999467047
アゼルバイジャン,9910,0.9773970761920966
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29360,0.17827500149174766
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32659,2.8179535887988005
ベリーズ,683,1.7177161166034993
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22233,1.9046470286332708
ボスニア・ヘルツェゴビナ,16135,4.91798531767259
ボツワナ,2789,1.1859884122681124
ブラジル,685927,3.22698958953165
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37711,5.427257465519263
ブルキナファソ,387,0.018513842661423727
ミャンマー,19457,0.35760105983860185
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45304,1.2003553479998508
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61092,3.195821933103996
中国,5226,0.003630871729073517
コロンビア,141769,2.786182481323189
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1442,0.016100685514041292
コスタリカ,8970,1.7608557641230644
コートジボワール,824,0.031237827340870467
クロアチア,16892,4.114713095466605
キューバ,8530,0.7530934217245469
キプロス,1180,0.9773381780594204
チェコ,41059,3.834071249722896
デンマーク,7106,1.226821642818803
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35894,2.0344543406869326
エジプト,24797,0.24231342806582848
エルサルバドル,4229,0.6519995294626239
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2681,2.021048759214769
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5928,1.0698974392849445
フランス,156085,2.3912456250247422
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,149808,1.7880275272309032
ガーナ,1459,0.04695403026652285
ギリシャ,33111,3.1767074838703735
グレナダ,237,2.106310934153343
グアテマラ,19779,1.1040119467053429
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10993,1.1098874382509636
香港,10148,1.3536102765537306
ハンガリー,47503,4.9173166603694485
アイスランド,213,0.6241758241758242
インド,528611,0.3830502321193711
インドネシア,158076,0.5779244930367459
イラン,144416,1.7193823391350462
イラク,25355,0.6303685277865477
アイルランド,7942,1.6084099059580428
イスラエル,11693,1.3509265336505252
イタリア,177024,2.927863841629135
ジャマイカ,3314,1.1191556284849085
日本,44580,0.35247666407609235
ヨルダン,14122,1.384083723245981
カザフスタン,19049,1.014501637587464
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28364,0.5532368245462386
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5984,3.1725128061575587
レバノン,10673,1.5637082550844326
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9319,3.423219633757008
ルクセンブルク,1128,1.801986018633302
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36365,1.1235556524473616
モルディブ,308,0.5697984615441538
マリ,741,0.03659108558195677
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1026,0.8067515511882287
メキシコ,330046,2.559830549806068
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11844,2.9360705589020024
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2781,4.427906799010289
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23285,1.3589245744628513
ニュージーランド,2031,0.4211741738733902
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9535,4.576697481976403
ノルウェー,4098,0.755915341908736
オマーン,4628,0.9062742454796929
パキスタン,30612,0.13858335353435156
パラオ,6,0.33163829316825116
パナマ,8497,1.9692831688748968
