国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7308,0.1877295515881347
アルバニア,3096,1.0758218083258044
アルジェリア,6071,0.13844596581203325
アンドラ,131,1.6954636640134602
アンゴラ,1733,0.05272883431730065
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116589,2.5796436689206605
アルメニア,7567,2.553628906795751
オーストラリア,2011,0.07886311312590047
オーストリア,12492,1.387013679161485
アゼルバイジャン,7856,0.7748164914798295
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27981,0.1699016626955242
バルバドス,229,0.7968792954055908
ベラルーシ,5081,0.5377105931738376
ベルギー,27015,2.3309659267399367
ベリーズ,578,1.4536455569499598
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19171,1.6423329368923867
ボスニア・ヘルツェゴビナ,12586,3.8362419094036087
ボツワナ,2418,1.0282251634508053
ブラジル,614681,2.891808002721724
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28453,4.094873025547442
ブルキナファソ,286,0.013682064602499187
ミャンマー,19104,0.35111325729334686
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2940,0.1758481428073534
カメルーン,1791,0.06746813740927778
カナダ,29739,0.7879517855855457
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38346,2.005941659248442
中国,4636,0.0032209570103300467
コロンビア,128528,2.52595745162558
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7299,1.4328301251208748
コートジボワール,704,0.026688629184433023
クロアチア,10899,2.654881483985942
キューバ,8304,0.7331404189918684
キプロス,597,0.4944668578826052
チェコ,33069,3.0879685856227974
デンマーク,2908,0.5020542270358963
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,38,0.5278437582475588
ドミニカ共和国,4204,0.3875403027165432
エクアドル,33250,1.8845937156026222
エジプト,20474,0.20006956995684042
エルサルバドル,3776,0.5821589556043668
赤道ギニア,175,0.12473404918798134
エリトリア,60,0.016918436499609325
エストニア,1800,1.356914497048334
エスワティニ,1248,1.0757099858295895
エチオピア,6755,0.05875773722188182
フィジー,696,0.7764009798715814
フィンランド,1335,0.2409435022681176
フランス,120112,1.8401338662457751
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,12054,3.0216774145029985
ドイツ,101794,1.214958307346354
ガーナ,1209,0.03890844591653607
ギリシャ,18157,1.7420034968631082
グレナダ,200,1.7774775815640025
グアテマラ,15943,0.8898964794136853
ギニア,387,0.02946821970529953
ギニアビサウ,148,0.07520332845866713
ガイアナ,994,1.263732282003003
ハイチ,738,0.06472246122857088
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,34521,3.5734730108122377
アイスランド,35,0.10256410256410256
インド,469247,0.34003297750390843
インドネシア,143830,0.5258412398686402
イラン,129830,1.545724913374578
イラク,23820,0.5922058107621995
アイルランド,5652,1.1446402403015434
イスラエル,8196,0.9469078824766701
イタリア,133828,2.2134296038816426
ジャマイカ,2392,0.8077912683572424
日本,18357,0.14514163576592254
ヨルダン,11608,1.1376889859396224
カザフスタン,17845,0.9503796379205364
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3659,0.07136840858181805
コソボ,2984,
クウェート,2465,0.5772072675195284
キルギス,2746,0.420895096418851
ラオス,170,0.02336591182859427
ラトビア,4179,2.215563338391116
レバノン,8725,1.2783054928896913
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5456,0.794028833317543
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6737,2.4747538011182493
ルクセンブルク,875,1.3978171687093435
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2306,0.12054393227793793
マレーシア,30425,0.9400297188425952
モルディブ,250,0.46249875125337164
マリ,606,0.029924693471883677
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,832,0.17893781480796445
モーリシャス,240,0.18871381314344532
メキシコ,293950,2.2798706547435623
ミクロネシア連邦,0,0.0
モルドバ,9119,2.2605561825926515
モナコ,36,0.9173376821934563
モンゴル,2005,0.6115989667790422
モンテネグロ,2307,3.6732042377981795
モロッコ,14776,0.4003190631797005
モザンビーク,1941,0.06210119935940741
ナミビア,3573,1.4061858007112396
ネパール,11526,0.3955821104357073
オランダ,19863,1.1592148946770717
ニュージーランド,44,0.009124403569881423
ニカラグア,212,0.0320021544091874
ニジェール,259,0.010699545364337284
ナイジェリア,2977,0.014441670536576752
北マケドニア,7581,3.6387984909138034
ノルウェー,1054,0.19442039296530203
オマーン,4113,0.8054247994075143
パキスタン,28737,0.130095055223986
パラオ,0,0.0
パナマ,7365,1.7069283910513846
パプアニューギニア,546,0.06102585808671417
パラグアイ,16472,2.3094189579293745
ペルー,201176,6.1014478837490635
フィリピン,48545,0.4430052869069512
ポーランド,83583,2.2084675758895678
ポルトガル,18441,1.8085250463703624
カタール,611,0.2120747224979695
ルーマニア,56529,2.9384517323864694
ロシア,269900,1.8494603673457248
ルワンダ,1342,0.10361166963874656
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
