国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7759,0.199314941266056
アルバニア,3575,1.2422683994718189
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129566,2.8667722650282124
アルメニア,8643,2.9167456906879443
オーストラリア,13325,0.5225514581813147
オーストリア,20546,2.281266654823237
アゼルバイジャン,9784,0.9649700296128629
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29315,0.1780017598341479
バルバドス,529,1.8408259706094212
ベラルーシ,7118,0.7532816379081629
ベルギー,32436,2.79871222653106
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22164,1.8987359664745114
ボスニア・ヘルツェゴビナ,15980,4.870740959182399
ボツワナ,2777,1.1808855578589272
ブラジル,682358,3.210198989591658
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37539,5.402503725653726
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43740,1.158916274976017
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60135,3.1457597058077784
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1393,0.015553574841234067
コスタリカ,8808,1.7290543556740192
コートジボワール,817,0.030972457448411615
クロアチア,16552,4.031892680331711
キューバ,8529,0.7530051341018359
キプロス,1152,0.954147102647841
チェコ,40714,3.8018553023994253
デンマーク,6895,1.190393361558633
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35812,2.0298066208469505
エジプト,24786,0.24220593733272672
エルサルバドル,4218,0.6503036214881408
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5467,0.9866952261421715
フランス,154541,2.3675913133033197
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16883,4.232203400452475
ドイツ,146504,1.7485927644013421
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19309,1.077777778397971
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9597,1.2801140938200781
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527289,0.38209226414885633
インドネシア,157343,0.5752446513568201
イラン,143288,1.705952641050732
イラク,25338,0.6299458788032162
アイルランド,7782,1.5760067852134838
イスラエル,11525,1.3315170016524673
イタリア,174571,2.887292789096618
ジャマイカ,3235,1.0924769034848156
日本,36579,0.28921587921129166
ヨルダン,14095,1.3814374790505668
カザフスタン,19032,1.013596260515755
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25980,0.5067371563147397
コソボ,3188,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5920,3.1385821879098845
レバノン,10596,1.5524269344021968
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9254,3.399342685994995
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2675,0.13983305240393928
マレーシア,36130,1.1162949463199003
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,13,0.21961685305943168
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2124,0.6478983568272747
モンテネグロ,2765,4.402431607070639
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11990,0.41150698456742413
オランダ,23210,1.354547535893613
ニュージーランド,1825,0.3784553753416726
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9440,4.531098503393523
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30548,0.13829361961869108
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215209,6.527053413994474
フィリピン,61261,0.5590472114781488
ポーランド,116860,3.087727419672121
ポルトガル,24772,2.42941176989787
カタール,681,0.23637133555011003
ルーマニア,66462,3.4547821301963513
ロシア,375658,2.5741555490046695
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9274,0.26638810333824736
セネガル,1968,0.11753513064137272
セルビア,16509,1.8894701723745246
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1576,0.2693859146378255
スロバキア,20236,3.70646945230668
スロベニア,6755,3.24926452620865
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,112128,2.398214531334687
スリランカ,16646,0.7773691522772116
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19682,1.9488537290319004
スイス,13953,1.6122028725011317
シリア,3160,0.18056464965858138
台湾,9572,0.4019016008674558
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32000,0.4584528665610754
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4092,2.923920196700086
チュニジア,29209,2.4714395541001495
トルコ,100400,1.1904328986707904
米国,1040355,3.1430413304217475
ウガンダ,3628,0.07931614962506285
ウクライナ,116549,2.6649664393129346
アラブ首長国連邦,2341,0.23669416808218072
英国,187731,2.765385925499459
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5784,0.203404543327436
ベトナム,43103,0.4428151578906794
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2153,0.0721854190951992
ザンビア,4016,0.2184513496442224
ジンバブエ,5589,0.376036294869779
