国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7807,0.20054797608765296
アルバニア,3591,1.2478282020988254
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129958,2.875445641746573
アルメニア,8700,2.93598143109859
オーストラリア,15399,0.6038851710719748
オーストリア,20880,2.318351394563866
アゼルバイジャン,9931,0.9794682506219687
バハマ,833,2.1182561640491495
バーレーン,1521,0.8938735283556547
バングラデシュ,29388,0.17844501852314304
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32746,2.8254603086072914
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16156,4.924386166242229
ボツワナ,2790,1.1864136501355447
ブラジル,686963,3.231863521035665
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37771,5.435892491053753
ブルキナファソ,387,0.018513842661423727
ミャンマー,19468,0.3578032293230149
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45724,1.2114834878144354
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61350,3.2093183329393398
中国,5226,0.003630871729073517
コロンビア,141807,2.7869292943379547
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8974,1.7616409840847693
コートジボワール,826,0.031313647310144424
クロアチア,16994,4.139559220007073
キューバ,8530,0.7530934217245469
キプロス,1187,0.9831359469123153
チェコ,41332,3.8595638689092953
デンマーク,7207,1.2442588769765148
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35900,2.034794417748395
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2713,2.045171683606739
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6149,1.109783966626708
フランス,156715,2.400897319574286
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,151095,1.8033884654154206
ガーナ,1459,0.04695403026652285
ギリシャ,33313,3.1960875965743636
グレナダ,237,2.106310934153343
グアテマラ,19844,1.107640076364873
ギニア,455,0.034646098103129935
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10246,1.3666821929020028
ハンガリー,47680,4.9356389778838246
アイスランド,213,0.6241758241758242
インド,528847,0.3832212460687217
インドネシア,158249,0.5785569795451048
イラン,144502,1.7204062345563682
イラク,25356,0.6303933894914496
アイルランド,7988,1.6177258031721033
イスラエル,11712,1.3531216592931627
イタリア,177719,2.939358697523998
ジャマイカ,3320,1.1211818607633965
日本,45721,0.3614981058372144
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28748,0.560726703992923
コソボ,3200,
クウェート,2564,0.6003892226856272
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6023,3.1931892766522356
レバノン,10688,1.5659059149575953
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9350,3.4346071011511996
ルクセンブルク,1136,1.8147660613186447
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36407,1.1248533105637588
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1028,0.8083241662977574
メキシコ,330250,2.5614127699576845
ミクロネシア連邦,51,0.44339729266829536
モルドバ,11870,2.942515833685138
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23346,1.3624845658324984
ニュージーランド,2056,0.4263584940835501
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9551,4.584377309948257
ノルウェー,4153,0.7660606185814984
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8505,1.9711372662446742
パプアニューギニア,668,0.07466167253099829
パラグアイ,19595,2.747272005866081
ペルー,216819,6.575882951776495
フィリピン,63363,0.5782293540897135
ポーランド,117823,3.1131722383024845
ポルトガル,25114,2.462952009898882
カタール,682,0.23671843002228346
ルーマニア,67103,3.4881021528477287
ロシア,380658,2.6084175046798403
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9374,0.26926052196384853
セネガル,1968,0.11753513064137272
セルビア,17108,1.9580262710632603
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1636,0.27964172357073763
スロバキア,20491,3.7531758028867452
スロベニア,6847,3.293518017905348
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102194,1.723086448208517
南スーダン,138,0.012328331336232993
スペイン,114468,2.448262886815238
スリランカ,16768,0.7830665592565351
スーダン,4963,0.11318318670261071
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20274,2.007471827171667
スイス,14021,1.6200599494974823
シリア,3163,0.1807360717943332
台湾,11657,0.48944493954366197
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32923,0.47167636643094646
東ティモール,138,0.10466899567823233
トーゴ,287,0.03466712374121802
,12,0.2084889761453863
トリニダード・トバゴ,4224,3.01824020304525
チュニジア,29254,2.4752471058798924
トルコ,101203,1.1999539904798806
,0,0.0
米国,1064058,3.21465102966382
ウガンダ,3630,0.07935987407358824
ウクライナ,117057,2.6765821799127765
アラブ首長国連邦,2346,0.23719970880854163
英国,208258,3.0677604768134534
ウルグアイ,7501,2.159352188585919
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5818,0.20460021318793611
ベトナム,43155,0.44334937565302346
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5604,0.37704551734661684
