国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7206,0.1851093525922412
アルバニア,2710,0.9416915699492668
アルジェリア,5819,0.13269923819143822
アンドラ,130,1.6825211932958002
アンゴラ,1574,0.04789104744110284
アンティグア・バーブーダ,84,0.8577730577567193
アルゼンチン,115239,2.5497736215487565
アルメニア,5354,1.8068097220806727
オーストラリア,1334,0.05231396962205432
オーストリア,11021,1.223685379285841
アゼルバイジャン,6559,0.646896813596767
バハマ,533,1.3553787940434536
バーレーン,1389,0.8162987053819885
バングラデシュ,27555,0.16731497500357992
バルバドス,79,0.2749059578036754
ベラルーシ,4174,0.4417248604423535
ベルギー,25612,2.209909284311059
ベリーズ,418,1.0512523231921855
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18750,1.606266890967203
ボスニア・ヘルツェゴビナ,10635,3.241572597052867
ボツワナ,2368,1.0069632700792006
ブラジル,597723,2.8120279540295483
ブルネイ・ダルサラーム,43,0.09828953353616025
ブルガリア,20995,3.021539351610324
ブルキナファソ,187,0.0089459653170187
ミャンマー,17835,0.32779025040969645
ブルンジ,38,0.0031957530796337093
カーボベルデ,340,0.611523989726397
カンボジア,2360,0.14115701259365782
カメルーン,1459,0.05496148100510121
カナダ,27996,0.7417700053550198
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37484,1.9608490365427582
中国,4636,0.0032209570103300467
コロンビア,126372,2.483585639524678
コモロ,147,0.1690442102357994
コンゴ共和国,197,0.0357007458375105
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6413,1.2589039036032568
コートジボワール,636,0.02411075022911847
クロアチア,8664,2.110459049202147
キューバ,7534,0.6651589495044239
キプロス,552,0.4571954866854238
チェコ,30477,2.8459287726881977
デンマーク,2665,0.46010127752773855
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,169,0.17105228531926048
ドミニカ,21,0.2917031295578614
ドミニカ共和国,4055,0.37380493042711294
エクアドル,32762,1.8569341146037026
エジプト,17399,0.17002102411248737
エルサルバドル,3262,0.5029138011603402
赤道ギニア,147,0.10477660131790432
エリトリア,42,0.011842905549726527
エストニア,1360,1.0252242866587413
エスワティニ,1224,1.055023255332867
エチオピア,5675,0.049363457991736394
フィジー,632,0.7050077863201717
フィンランド,1078,0.1945596220562028
フランス,117578,1.801312605946498
ガボン,190,0.08536532765908503
ガンビア,338,0.1398622232962464
ジョージア,9005,2.257358977733491
ドイツ,93791,1.1194388137249922
ガーナ,1156,0.037202782034338876
ギリシャ,14889,1.4284678121272685
グレナダ,154,1.368657737804282
グアテマラ,13700,0.7646980974702057
ギニア,379,0.028859057540848894
ギニアビサウ,135,0.06859763068864907
ガイアナ,796,1.012002913958139
ハイチ,611,0.053584585109291066
バチカン,0,0.0
ホンジュラス,9854,0.9948904590671332
香港,213,0.028411410022264945
ハンガリー,30199,3.126077212523356
アイスランド,33,0.0967032967032967
インド,448817,0.3252286767190236
インドネシア,142115,0.5195712146557171
イラン,120880,1.439168354992829
イラク,22344,0.5555099343270606
アイルランド,5249,1.0630248799261857
イスラエル,7778,0.8986151183386457
イタリア,130998,2.1666232122522
ジャマイカ,1884,0.6362369354452527
日本,17730,0.14018419143268546
ヨルダン,10736,1.0522250993321665
カザフスタン,15907,0.8471666517456975
ケニア,5131,0.09542265111685974
キリバス,0,0.0
韓国,2507,0.04889877024176492
コソボ,2959,
クウェート,2451,0.5739290112334134
キルギス,2607,0.399589772892915
ラオス,21,0.0028863773435322333
ラトビア,2731,1.4478831005374824
レバノン,8341,1.2220454001367238
レソト,634,0.2959502430152942
リベリア,286,0.056547699665281115
リビア,4664,0.6787665833198352
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5041,1.8517491333586307
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2283,0.11934162939745545
マレーシア,26565,0.820768758621316
モルディブ,231,0.4273488461581154
マリ,549,0.027109994580963925
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,777,0.16710899291561104
モーリシャス,84,0.06604983460020586
メキシコ,278592,2.160754296466469
ミクロネシア連邦,0,0.0
モルドバ,6829,1.6928762113088296
モナコ,33,0.8408928753440016
モンゴル,1333,0.4066141759184356
モンテネグロ,1932,3.0761294267126496
モロッコ,14315,0.3878294118447085
モザンビーク,1918,0.06136532734226863
ナミビア,3515,1.3833593869297527
ネパール,11157,0.38291771699906185
オランダ,18596,1.0852721231140727
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,203,0.008386130150426519
ナイジェリア,2724,0.013214346839649
北マケドニア,6683,3.20776814599353
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27866,0.12615195771554424
パラオ,0,0.0
パナマ,7236,1.6770310709637228
パプアニューギニア,234,0.026153939180020357
パラグアイ,16200,2.2712838221500644
ペルー,199423,6.048281312487024
フィリピン,38656,0.35276161027242975
ポーランド,75689,1.999888761488646
ポルトガル,17986,1.7639027972462091
カタール,606,0.2103392501371023
ルーマニア,37394,1.9437892777310697
ロシア,205297,1.4067753428491119
ルワンダ,1281,0.09890204829153082
セントクリストファー・ネービス,13,0.2443976537825237
セントルシア,207,1.12727292530047
セントビンセント・グレナディーン,26,0.23434612923287698
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,52,0.23726849211310408
サウジアラビア,8716,0.25036000740739317
セネガル,1859,0.11102530887312596
セルビア,8331,0.9534905812618671
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,107,0.01828952593035998
スロバキア,12649,2.3168181509303816
スロベニア,4569,2.1977630821979752
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87753,1.4795976778445115
南スーダン,130,0.011613645461668761
スペイン,86463,1.8492867350063416
スリランカ,13019,0.6079880447853548
スーダン,2904,0.06622687370227312
東京五輪,0,
スリナム,901,1.535880975190664
スウェーデン,14868,1.4721856134156233
スイス,11093,1.2817434576546303
シリア,2265,0.1294237124926224
台湾,843,0.03539522038563155
タジキスタン,125,0.013105964765714628
タンザニア,719,0.01203665309861871
タイ,16937,0.2426505062795292
東ティモール,118,0.08949957601472042
トーゴ,230,0.02778201554174266
トリニダード・トバゴ,1500,1.0718182539223189
チュニジア,24921,2.1086221756215493
トルコ,64240,0.7616873447272069
米国,700932,2.117602400925815
ウガンダ,3159,0.06906276644585821
ウクライナ,60380,1.3806268059418354
アラブ首長国連邦,2100,0.21232710507158456
英国,137295,2.022434550721236
ウルグアイ,6057,1.7436603394567276
ウズベキスタン,1245,0.03719838051696427
バヌアツ,1,0.0032557382386456126
ベネズエラ,4483,0.15765258778300406
ベトナム,19601,0.20136927614818473
パレスチナ,4132,0.8099711923120954
イエメン,1734,0.05813725811011398
ザンビア,3649,0.1984882905507389
ジンバブエ,4625,0.3111769303583339
