国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7850,0.20165256978200022
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130171,2.880158471443029
アルメニア,8716,2.9413809371787716
オーストラリア,17112,0.6710619551518691
オーストリア,21466,2.383416237342334
アゼルバイジャン,10008,0.9870625568648337
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29440,0.17876076443859165
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33228,2.867049262029044
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22313,1.9115004340347308
ボスニア・ヘルツェゴビナ,16230,4.9469415373923855
ボツワナ,2876,1.2229841067347047
ブラジル,694411,3.2669031367131813
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38116,5.485543887877072
ブルキナファソ,395,0.018896557755199925
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49248,1.3048538799729967
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63243,3.3083442433591306
中国,5242,0.003641988060429272
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9085,1.783430838022078
コートジボワール,832,0.0315411072179663
クロアチア,17646,4.2983795455010485
キューバ,8530,0.7530934217245469
キプロス,1258,1.0419418881345346
チェコ,42168,3.9376291789453
デンマーク,7913,1.3661468701977468
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24802,0.24236228748996563
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2872,2.165032464179342
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,881,0.9827719299811254
フィンランド,7933,1.4317638977475482
フランス,163541,2.505472664011092
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16899,4.236214254827126
ドイツ,162256,1.936600144574238
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20005,1.1166266744446325
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1289,1.6387836131809566
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11082,1.1188731547982516
香港,12081,1.6114471571783229
ハンガリー,48495,5.020004451184481
アイスランド,229,0.6710622710622711
インド,530710,0.38457124177906143
インドネシア,160657,0.5873606067828416
イラン,144696,1.7227159521346986
イラク,25375,0.6308657618845848
アイルランド,8339,1.6888101493054797
イスラエル,12069,1.394366914789035
イタリア,184642,3.0538606937256345
ジャマイカ,3464,1.16981143544711
日本,58170,0.4599274910118055
ヨルダン,14122,1.384083723245981
カザフスタン,19058,1.0149809548607218
ケニア,5688,0.10578133688417427
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,32421,0.6323681810962347
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6165,3.268472835889263
レバノン,10748,1.5746965544502465
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9491,3.4864017109118755
ルクセンブルク,1189,1.8994338441090393
MSザーンダム（クルーズ船）,2,
マカオ,13,0.020020266669952044
マダガスカル,1418,0.0512079385738748
マラウイ,2685,0.14035579278675772
マレーシア,36859,1.13881858362594
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,818,1.8526109811364342
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1041,0.818546164509694
メキシコ,331206,2.5688274879231034
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11933,2.958133230275042
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2791,4.443828793972569
モロッコ,16295,0.441472599791095
モザンビーク,2230,0.07134759122693382
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,833616,48.65025845245541
ニュージーランド,2332,0.48359338920371536
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9614,4.614616632587429
ノルウェー,4770,0.8798721768923062
オマーン,4628,0.9062742454796929
パキスタン,30638,0.1387010579375886
パラオ,9,0.4974574397523767
パナマ,8575,1.987360618230227
パプアニューギニア,669,0.07477344150185307
パラグアイ,19688,2.7603108574376836
ペルー,218304,6.620921376376683
フィリピン,65445,0.5972289834509303
ポーランド,118555,3.132513471155471
ポルトガル,25805,2.5307189860412778
カタール,685,0.23775971343880375
ルーマニア,67408,3.5039564537972923
ロシア,385971,2.644824258780277
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,119,1.0725842068735523
サモア,29,0.14616198780303413
サンマリノ,121,3.5653250044198246
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9526,0.27362659827476216
セネガル,1968,0.11753513064137272
セルビア,17548,2.0083846741067393
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1712,0.2926324148857597
スロバキア,20830,3.815267774834362
スロベニア,7021,3.3772148391577987
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117095,2.5044496517072914
スリランカ,16817,0.785354862059706
スーダン,4994,0.11389015401830302
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,21827,2.1612453177308852
スイス,14190,1.6395870967384119
シリア,3163,0.1807360717943332
台湾,15338,0.6439998698396403
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33650,0.48209184249313086
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4289,3.064685660715217
チュニジア,29285,2.4778700859948257
トルコ,101492,1.2033806349790424
,0,0.0
米国,1095235,3.3088406087580324
ウガンダ,3630,0.07935987407358824
ウクライナ,118740,2.715065037057528
アラブ首長国連邦,2348,0.23740192509908598
英国,213998,3.15231398802027
ウルグアイ,7570,2.1792155802686857
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5832,0.20509254783637737
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4024,0.21888651169530648
ジンバブエ,5637,0.37926580679566013
