国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3598,1.2502606157481408
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130458,2.8865086222546856
アルメニア,8721,2.943068282828828
オーストラリア,19373,0.7597290355982446
オーストリア,21872,2.4284952922366316
アゼルバイジャン,10117,0.9978129384294087
バハマ,833,2.1182561640491495
バーレーン,1548,0.9097411057820864
バングラデシュ,29445,0.17879112462276942
バルバドス,575,2.000897794140675
ベラルーシ,7118,0.7532816379081629
ベルギー,33717,2.909242204400905
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22365,1.91595514754568
ボスニア・ヘルツェゴビナ,16278,4.961572048408703
ボツワナ,2801,1.1910912666772977
ブラジル,698928,3.2881536662533724
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38211,5.499216011640015
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,51375,1.3612099594625713
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64166,3.3566278753282095
中国,87468,0.06077020443907431
コロンビア,142315,2.796913005166924
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9214,1.8087541817870585
コートジボワール,834,0.03161692718724026
クロアチア,17950,4.372430740209896
キューバ,8530,0.7530934217245469
キプロス,1305,1.0808697647182575
チェコ,42424,3.9615343456548904
デンマーク,8293,1.4317523056426027
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36008,2.0409158048547136
エジプト,24809,0.24243069068375764
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2934,2.2117706301887843
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8892,1.604846158927417
フランス,165918,2.5418886607480227
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16965,4.252759029122563
ドイツ,167812,2.0029135653614785
