国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7305,0.1876524869117849
アルバニア,3053,1.060879838765724
アルジェリア,6030,0.13751098234995232
アンドラ,130,1.6825211932958002
アンゴラ,1730,0.05263755531963654
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116415,2.5757937517038374
アルメニア,7356,2.48242292036336
オーストラリア,1973,0.07737291009318828
オーストリア,12114,1.3450435246047254
アゼルバイジャン,7686,0.7580498413332446
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27958,0.16976200584830659
バルバドス,213,0.7412021393947197
ベラルーシ,4979,0.5269161667806608
ベルギー,26705,2.304217844663706
ベリーズ,566,1.4234660644181267
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19096,1.6359078693285178
ボスニア・ヘルツェゴビナ,12338,3.7606509358193008
ボツワナ,2416,1.027374687715941
ブラジル,613066,2.8842101268732825
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,27658,3.9804589372154484
ブルキナファソ,265,0.01267743748133666
ミャンマー,19041,0.34995537751898126
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2909,0.1739939617097248
カメルーン,1770,0.06667705372106178
カナダ,29608,0.7844808657862348
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38161,1.9962640082037186
中国,4636,0.0032209570103300467
コロンビア,128188,2.5192754404408366
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7271,1.427333585388941
コートジボワール,703,0.026650719199796044
クロアチア,10438,2.5425867446412758
キューバ,8298,0.7326106932556026
キプロス,591,0.4894973417229809
チェコ,32304,3.0165332241664053
デンマーク,2832,0.4889331399469252
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4194,0.38661846565013847
エクアドル,33128,1.8776788153528923
エジプト,20052,0.19594583455966416
エルサルバドル,3759,0.5795380069165295
赤道ギニア,170,0.12117021921118187
エリトリア,55,0.015508566791308546
エストニア,1754,1.3222377932348766
エスワティニ,1248,1.0757099858295895
エチオピア,6704,0.05831411848045828
フィジー,695,0.7752854612223408
フィンランド,1263,0.22794879652781463
フランス,119605,1.8323665501559039
ガボン,274,0.12310578830836472
ガンビア,342,0.14151739753643866
ジョージア,11615,2.911629597598501
ドイツ,99773,1.1908367408576905
ガーナ,1209,0.03890844591653607
ギリシャ,17517,1.6806011595831396
グレナダ,200,1.7774775815640025
グアテマラ,15855,0.8849845500284752
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,979,1.2446618753329375
ハイチ,719,0.06305616480127706
バチカン,0,0.0
ホンジュラス,10393,1.0493095738872251
香港,213,0.028411410022264945
ハンガリー,33343,3.451531259219386
アイスランド,34,0.09963369963369964
インド,466584,0.3381032734906853
インドネシア,143753,0.5255597285325497
イラン,129177,1.53795045162896
イラク,23712,0.5895207466327991
アイルランド,5609,1.1359319016014433
イスラエル,8178,0.9448282897625925
イタリア,133330,2.2051930021037407
ジャマイカ,2363,0.7979978123445499
日本,18347,0.14506256966810377
ヨルダン,11403,1.1175971318633284
カザフスタン,17702,0.9427638190232185
ケニア,5330,0.09912351012528989
キリバス,0,0.0
韓国,3363,0.06559495984166551
コソボ,2982,
クウェート,2465,0.5772072675195284
キルギス,2729,0.4182894093689164
ラオス,137,0.018830176003043615
ラトビア,4007,2.124374801850491
レバノン,8666,1.2696613640552508
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5403,0.7863155766889085
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6578,2.416347113515785
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2304,0.12043938420137423
マレーシア,30110,0.9302972829696152
モルディブ,248,0.4587987612433446
マリ,601,0.02967779006039949
マルタ,464,1.050869798590838
マーシャル諸島,0,0.0
モーリタニア,822,0.17678711991844565
モーリシャス,240,0.18871381314344532
メキシコ,292524,2.2688106256445173
ミクロネシア連邦,0,0.0
モルドバ,8915,2.209985565063438
モナコ,36,0.9173376821934563
モンゴル,1958,0.5972622328944462
モンテネグロ,2261,3.5999630609716875
モロッコ,14766,0.4000481379880521
モザンビーク,1939,0.06203721048835186
ナミビア,3569,1.4046115652780335
ネパール,11509,0.39499865599553663
オランダ,19495,1.1377382254306758
ニュージーランド,40,0.008294912336255837
ニカラグア,211,0.031851200850653495
ニジェール,246,0.010162502546822286
ナイジェリア,2974,0.014427117291158635
北マケドニア,7464,3.5826397488696253
ノルウェー,1003,0.18501295459601325
オマーン,4113,0.8054247994075143
パキスタン,28677,0.12982342967805433
パラオ,0,0.0
パナマ,7356,1.7048425315103848
パプアニューギニア,529,0.059125785582182774
パラグアイ,16364,2.2942770657817073
ペルー,200931,6.094017301912668
フィリピン,47482,0.43330470765096
ポーランド,81228,2.146242707899427
ポルトガル,18353,1.7998948091771196
カタール,611,0.2120747224979695
ルーマニア,55386,2.879037089811548
ロシア,261526,1.7920784439809487
ルワンダ,1341,0.10353446273141516
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,279,1.5193678558397639
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8827,0.2535483920818104
セネガル,1885,0.11257811039582702
セルビア,11335,1.2973011329496176
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,672,0.11486506004861595
スロバキア,13985,2.5615227955380964
スロベニア,5103,2.454625740524462
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89635,1.5113299585608788
南スーダン,133,0.011881652664630349
スペイン,87866,1.879294360108569
スリランカ,14182,0.6623002113177588
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1152,1.9637457085678636
スウェーデン,15126,1.4977320142941024
スイス,11416,1.3190645733872945
シリア,2714,0.15507989214347784
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20489,0.29353877446780857
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1998,1.4276619142245288
チュニジア,25354,2.1452592849688514
トルコ,75443,0.894520210900602
米国,773770,2.337655021834312
ウガンダ,3250,0.07105222885376358
ウクライナ,87371,1.9977930550172922
アラブ首長国連邦,2144,0.21677586346356062
英国,144579,2.129732072608074
ウルグアイ,6116,1.7606449787217016
ウズベキスタン,1382,0.04129169628469447
バヌアツ,1,0.0032557382386456126
ベネズエラ,5088,0.17892847794778602
ベトナム,24118,0.24777430754257027
パレスチナ,4781,0.9371907721307182
イエメン,1942,0.06511104685688658
ザンビア,3667,0.19946740516567815
ジンバブエ,4699,0.31615576124406725
