国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7751,0.19910943546245652
アルバニア,3548,1.2328862325387449
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8633,2.9133709993878307
オーストラリア,11957,0.4689041490036757
オーストリア,20317,2.2558402913483744
アゼルバイジャン,9748,0.9614194448759391
バハマ,822,2.0902839938156075
バーレーン,1509,0.8868212717216851
バングラデシュ,29292,0.17786210298693025
バルバドス,495,1.7225120140863204
ベラルーシ,7118,0.7532816379081629
ベルギー,32263,2.7837850710498087
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22061,1.8899122070201315
ボスニア・ヘルツェゴビナ,15862,4.834774286267284
ボツワナ,2770,1.1779088927869026
ブラジル,678715,3.1930602516870943
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37404,5.383074918201123
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42951,1.1380112694671902
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59622,3.1189238410188964
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8720,1.711779516516513
コートジボワール,811,0.030744997540589746
クロアチア,16326,3.9768414632126334
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40500,3.7818720771031273
デンマーク,6720,1.1601803320774495
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35801,2.0291831462342698
エジプト,24765,0.24200072775135065
エルサルバドル,4199,0.6473743258958518
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,873,0.9738477807871992
フィンランド,5012,0.9045759051444235
フランス,153219,2.3473380748993558
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,144150,1.7204966894313702
ガーナ,1457,0.046889665591722966
ギリシャ,30999,2.974079770846477
グレナダ,234,2.079648770429883
グアテマラ,19051,1.063376894518605
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10932,1.1037286887073168
香港,9509,1.268376046486936
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526430,0.38146980235863526
インドネシア,157004,0.5740052702797467
イラン,142060,1.6913323668951132
イラク,25316,0.6293989212953753
アイルランド,7675,1.55433719821556
イスラエル,11391,1.3160355892254452
イタリア,172207,2.848193739693084
ジャマイカ,3194,1.0786309829151473
日本,32703,0.258569859696735
ヨルダン,14083,1.3802613705192714
カザフスタン,19022,1.0130636857676907
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25084,0.4892607709391429
コソボ,3171,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5896,3.1258582060670066
レバノン,10534,1.543343273593124
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9209,3.3828124913905238
ルクセンブルク,1109,1.7716334172556136
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2667,0.13941486009768447
マレーシア,35977,1.1115677631815957
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,794,1.7982556467265634
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1013,0.796529552976292
メキシコ,327755,2.542061597024923
ミクロネシア連邦,4,0.03477625824849375
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2748,4.375364215634762
モロッコ,16238,0.43992832619869904
モザンビーク,2215,0.07086767469401722
ナミビア,4072,1.6025716710036852
ネパール,11968,0.4107519258801445
オランダ,23127,1.3497036132103226
ニュージーランド,1564,0.3243310723476033
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9373,4.498939223761387
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30490,0.13803104825762375
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214364,6.501425488885276
フィリピン,60737,0.5542653643190337
ポーランド,116570,3.080064909388834
ポルトガル,24623,2.4147992091956745
カタール,681,0.23637133555011003
ルーマニア,66011,3.431338557316833
ロシア,374719,2.567721153728873
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9252,0.2657561712406151
セネガル,1968,0.11753513064137272
セルビア,16286,1.8639476181047616
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1502,0.25673708362056724
スロバキア,20227,3.7048209928744424
スロベニア,6700,3.22280863443345
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110719,2.368078577115843
スリランカ,16559,0.773306247300153
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13891,1.6050390670044594
シリア,3150,0.17999324253940865
台湾,8963,0.3763313882757006
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31431,0.4503010015275363
東ティモール,133,0.10087664076235435
トーゴ,279,0.033700792765853055
,12,0.2084889761453863
トリニダード・トバゴ,4053,2.896052922098106
チュニジア,29041,2.457224694122443
トルコ,99341,1.1778764401081174
米国,1030498,3.113262112372171
ウガンダ,3628,0.07931614962506285
ウクライナ,116463,2.6629999950381578
アラブ首長国連邦,2335,0.2360875192105476
英国,184649,2.719986287600608
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5763,0.20266604135477412
ベトナム,43093,0.44271242370561326
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2151,0.07211836343417254
ザンビア,4015,0.21839695438783688
ジンバブエ,5577,0.37522891688830873
