,index,Country/Region,value
0,2020-01-22,アフガニスタン,0
1,2020-01-23,アフガニスタン,0
2,2020-01-24,アフガニスタン,0
3,2020-01-25,アフガニスタン,0
4,2020-01-26,アフガニスタン,0
5,2020-01-27,アフガニスタン,0
6,2020-01-28,アフガニスタン,0
7,2020-01-29,アフガニスタン,0
8,2020-01-30,アフガニスタン,0
9,2020-01-31,アフガニスタン,0
10,2020-02-01,アフガニスタン,0
11,2020-02-02,アフガニスタン,0
12,2020-02-03,アフガニスタン,0
13,2020-02-04,アフガニスタン,0
14,2020-02-05,アフガニスタン,0
15,2020-02-06,アフガニスタン,0
16,2020-02-07,アフガニスタン,0
17,2020-02-08,アフガニスタン,0
18,2020-02-09,アフガニスタン,0
19,2020-02-10,アフガニスタン,0
20,2020-02-11,アフガニスタン,0
21,2020-02-12,アフガニスタン,0
22,2020-02-13,アフガニスタン,0
23,2020-02-14,アフガニスタン,0
24,2020-02-15,アフガニスタン,0
25,2020-02-16,アフガニスタン,0
26,2020-02-17,アフガニスタン,0
27,2020-02-18,アフガニスタン,0
28,2020-02-19,アフガニスタン,0
29,2020-02-20,アフガニスタン,0
30,2020-02-21,アフガニスタン,0
31,2020-02-22,アフガニスタン,0
32,2020-02-23,アフガニスタン,0
33,2020-02-24,アフガニスタン,1
34,2020-02-25,アフガニスタン,1
35,2020-02-26,アフガニスタン,1
36,2020-02-27,アフガニスタン,1
37,2020-02-28,アフガニスタン,1
38,2020-02-29,アフガニスタン,1
39,2020-03-01,アフガニスタン,1
40,2020-03-02,アフガニスタン,1
41,2020-03-03,アフガニスタン,2
42,2020-03-04,アフガニスタン,4
43,2020-03-05,アフガニスタン,4
44,2020-03-06,アフガニスタン,4
45,2020-03-07,アフガニスタン,4
46,2020-03-08,アフガニスタン,5
47,2020-03-09,アフガニスタン,7
48,2020-03-10,アフガニスタン,8
49,2020-03-11,アフガニスタン,11
50,2020-03-12,アフガニスタン,12
51,2020-03-13,アフガニスタン,13
52,2020-03-14,アフガニスタン,15
53,2020-03-15,アフガニスタン,16
54,2020-03-16,アフガニスタン,18
55,2020-03-17,アフガニスタン,20
56,2020-03-18,アフガニスタン,24
57,2020-03-19,アフガニスタン,25
58,2020-03-20,アフガニスタン,29
59,2020-03-21,アフガニスタン,30
60,2020-03-22,アフガニスタン,34
61,2020-03-23,アフガニスタン,41
62,2020-03-24,アフガニスタン,43
63,2020-03-25,アフガニスタン,76
64,2020-03-26,アフガニスタン,80
65,2020-03-27,アフガニスタン,91
66,2020-03-28,アフガニスタン,107
67,2020-03-29,アフガニスタン,118
68,2020-03-30,アフガニスタン,146
69,2020-03-31,アフガニスタン,175
70,2020-04-01,アフガニスタン,197
71,2020-04-02,アフガニスタン,240
72,2020-04-03,アフガニスタン,275
73,2020-04-04,アフガニスタン,300
74,2020-04-05,アフガニスタン,338
75,2020-04-06,アフガニスタン,368
76,2020-04-07,アフガニスタン,424
77,2020-04-08,アフガニスタン,445
78,2020-04-09,アフガニスタン,485
79,2020-04-10,アフガニスタン,532
80,2020-04-11,アフガニスタン,556
81,2020-04-12,アフガニスタン,608
82,2020-04-13,アフガニスタン,666
83,2020-04-14,アフガニスタン,715
84,2020-04-15,アフガニスタン,785
85,2020-04-16,アフガニスタン,841
86,2020-04-17,アフガニスタン,907
87,2020-04-18,アフガニスタン,934
88,2020-04-19,アフガニスタン,997
89,2020-04-20,アフガニスタン,1027
90,2020-04-21,アフガニスタン,1093
91,2020-04-22,アフガニスタン,1177
92,2020-04-23,アフガニスタン,1236
93,2020-04-24,アフガニスタン,1331
94,2020-04-25,アフガニスタン,1464
95,2020-04-26,アフガニスタン,1532
96,2020-04-27,アフガニスタン,1704
97,2020-04-28,アフガニスタン,1830
98,2020-04-29,アフガニスタン,1940
99,2020-04-30,アフガニスタン,2127
100,2020-05-01,アフガニスタン,2291
101,2020-05-02,アフガニスタン,2470
102,2020-05-03,アフガニスタン,2705
103,2020-05-04,アフガニスタン,2895
104,2020-05-05,アフガニスタン,3225
105,2020-05-06,アフガニスタン,3393
106,2020-05-07,アフガニスタン,3564
107,2020-05-08,アフガニスタン,3781
108,2020-05-09,アフガニスタン,4042
109,2020-05-10,アフガニスタン,4403
110,2020-05-11,アフガニスタン,4687
111,2020-05-12,アフガニスタン,4968
112,2020-05-13,アフガニスタン,5227
113,2020-05-14,アフガニスタン,5640
114,2020-05-15,アフガニスタン,6054
115,2020-05-16,アフガニスタン,6403
116,2020-05-17,アフガニスタン,6665
117,2020-05-18,アフガニスタン,7073
118,2020-05-19,アフガニスタン,7654
119,2020-05-20,アフガニスタン,8146
120,2020-05-21,アフガニスタン,8677
121,2020-05-22,アフガニスタン,9219
122,2020-05-23,アフガニスタン,10001
123,2020-05-24,アフガニスタン,10585
124,2020-05-25,アフガニスタン,11176
125,2020-05-26,アフガニスタン,11834
126,2020-05-27,アフガニスタン,12459
127,2020-05-28,アフガニスタン,13039
128,2020-05-29,アフガニスタン,13662
129,2020-05-30,アフガニスタン,14528
130,2020-05-31,アフガニスタン,15208
131,2020-06-01,アフガニスタン,15753
132,2020-06-02,アフガニスタン,16512
133,2020-06-03,アフガニスタン,17270
134,2020-06-04,アフガニスタン,18057
135,2020-06-05,アフガニスタン,18972
136,2020-06-06,アフガニスタン,19554
137,2020-06-07,アフガニスタン,20345
138,2020-06-08,アフガニスタン,20920
139,2020-06-09,アフガニスタン,21462
140,2020-06-10,アフガニスタン,22146
141,2020-06-11,アフガニスタン,22894
142,2020-06-12,アフガニスタン,23550
143,2020-06-13,アフガニスタン,24106
144,2020-06-14,アフガニスタン,24770
145,2020-06-15,アフガニスタン,25531
146,2020-06-16,アフガニスタン,26314
147,2020-06-17,アフガニスタン,26878
148,2020-06-18,アフガニスタン,27536
149,2020-06-19,アフガニスタン,27882
150,2020-06-20,アフガニスタン,28428
151,2020-06-21,アフガニスタン,28837
152,2020-06-22,アフガニスタン,29147
153,2020-06-23,アフガニスタン,29471
154,2020-06-24,アフガニスタン,29705
155,2020-06-25,アフガニスタン,30165
156,2020-06-26,アフガニスタン,30441
157,2020-06-27,アフガニスタン,30606
158,2020-06-28,アフガニスタン,30957
159,2020-06-29,アフガニスタン,31228
160,2020-06-30,アフガニスタン,31507
161,2020-07-01,アフガニスタン,31826
162,2020-07-02,アフガニスタン,32012
163,2020-07-03,アフガニスタン,32314
164,2020-07-04,アフガニスタン,32662
165,2020-07-05,アフガニスタン,32941
166,2020-07-06,アフガニスタン,33180
167,2020-07-07,アフガニスタン,33374
168,2020-07-08,アフガニスタン,33584
169,2020-07-09,アフガニスタン,33898
170,2020-07-10,アフガニスタン,34184
171,2020-07-11,アフガニスタン,34356
172,2020-07-12,アフガニスタン,34441
173,2020-07-13,アフガニスタン,34595
174,2020-07-14,アフガニスタン,34730
175,2020-07-15,アフガニスタン,34984
176,2020-07-16,アフガニスタン,35060
177,2020-07-17,アフガニスタン,35219
178,2020-07-18,アフガニスタン,35279
179,2020-07-19,アフガニスタン,35453
180,2020-07-20,アフガニスタン,35493
181,2020-07-21,アフガニスタン,35605
182,2020-07-22,アフガニスタン,35717
183,2020-07-23,アフガニスタン,35918
184,2020-07-24,アフガニスタン,35978
185,2020-07-25,アフガニスタン,36026
186,2020-07-26,アフガニスタン,36147
187,2020-07-27,アフガニスタン,36253
188,2020-07-28,アフガニスタン,36358
189,2020-07-29,アフガニスタン,36463
190,2020-07-30,アフガニスタン,36532
191,2020-07-31,アフガニスタン,36665
192,2020-08-01,アフガニスタン,36700
193,2020-08-02,アフガニスタン,36701
194,2020-08-03,アフガニスタン,36737
195,2020-08-04,アフガニスタン,36773
196,2020-08-05,アフガニスタン,36820
197,2020-08-06,アフガニスタン,36928
198,2020-08-07,アフガニスタン,37006
199,2020-08-08,アフガニスタン,37046
200,2020-08-09,アフガニスタン,37083
201,2020-08-10,アフガニスタン,37153
202,2020-08-11,アフガニスタン,37260
203,2020-08-12,アフガニスタン,37336
204,2020-08-13,アフガニスタン,37422
205,2020-08-14,アフガニスタン,37497
206,2020-08-15,アフガニスタン,37542
207,2020-08-16,アフガニスタン,37590
208,2020-08-17,アフガニスタン,37667
209,2020-08-18,アフガニスタン,37710
210,2020-08-19,アフガニスタン,37750
211,2020-08-20,アフガニスタン,37852
212,2020-08-21,アフガニスタン,37885
213,2020-08-22,アフガニスタン,37944
214,2020-08-23,アフガニスタン,37990
215,2020-08-24,アフガニスタン,38045
216,2020-08-25,アフガニスタン,38061
217,2020-08-26,アフガニスタン,38103
218,2020-08-27,アフガニスタン,38119
219,2020-08-28,アフガニスタン,38130
220,2020-08-29,アフガニスタン,38133
221,2020-08-30,アフガニスタン,38155
222,2020-08-31,アフガニスタン,38159
223,2020-09-01,アフガニスタン,38193
224,2020-09-02,アフガニスタン,38243
225,2020-09-03,アフガニスタン,38288
226,2020-09-04,アフガニスタン,38304
227,2020-09-05,アフガニスタン,38324
228,2020-09-06,アフガニスタン,38398
229,2020-09-07,アフガニスタン,38494
230,2020-09-08,アフガニスタン,38520
231,2020-09-09,アフガニスタン,38544
232,2020-09-10,アフガニスタン,38572
233,2020-09-11,アフガニスタン,38606
234,2020-09-12,アフガニスタン,38641
235,2020-09-13,アフガニスタン,38716
236,2020-09-14,アフガニスタン,38772
237,2020-09-15,アフガニスタン,38815
238,2020-09-16,アフガニスタン,38855
239,2020-09-17,アフガニスタン,38872
240,2020-09-18,アフガニスタン,38897
241,2020-09-19,アフガニスタン,38919
242,2020-09-20,アフガニスタン,39044
243,2020-09-21,アフガニスタン,39074
244,2020-09-22,アフガニスタン,39096
245,2020-09-23,アフガニスタン,39145
246,2020-09-24,アフガニスタン,39170
247,2020-09-25,アフガニスタン,39186
248,2020-09-26,アフガニスタン,39192
249,2020-09-27,アフガニスタン,39227
250,2020-09-28,アフガニスタン,39239
251,2020-09-29,アフガニスタン,39254
252,2020-09-30,アフガニスタン,39268
253,2020-10-01,アフガニスタン,39285
254,2020-10-02,アフガニスタン,39290
255,2020-10-03,アフガニスタン,39297
256,2020-10-04,アフガニスタン,39341
257,2020-10-05,アフガニスタン,39422
258,2020-10-06,アフガニスタン,39486
259,2020-10-07,アフガニスタン,39548
260,2020-10-08,アフガニスタン,39616
261,2020-10-09,アフガニスタン,39693
262,2020-10-10,アフガニスタン,39703
263,2020-10-11,アフガニスタン,39799
264,2020-10-12,アフガニスタン,39870
265,2020-10-13,アフガニスタン,39928
266,2020-10-14,アフガニスタン,39994
267,2020-10-15,アフガニスタン,40026
268,2020-10-16,アフガニスタン,40088
269,2020-10-17,アフガニスタン,40141
270,2020-10-18,アフガニスタン,40200
271,2020-10-19,アフガニスタン,40287
272,2020-10-20,アフガニスタン,40369
273,2020-10-21,アフガニスタン,40510
274,2020-10-22,アフガニスタン,40626
275,2020-10-23,アフガニスタン,40687
276,2020-10-24,アフガニスタン,40768
277,2020-10-25,アフガニスタン,40833
278,2020-10-26,アフガニスタン,40937
279,2020-10-27,アフガニスタン,41032
280,2020-10-28,アフガニスタン,41145
281,2020-10-29,アフガニスタン,41268
282,2020-10-30,アフガニスタン,41334
283,2020-10-31,アフガニスタン,41425
284,2020-11-01,アフガニスタン,41501
285,2020-11-02,アフガニスタン,41633
286,2020-11-03,アフガニスタン,41728
287,2020-11-04,アフガニスタン,41814
288,2020-11-05,アフガニスタン,41935
289,2020-11-06,アフガニスタン,41975
290,2020-11-07,アフガニスタン,42033
291,2020-11-08,アフガニスタン,42159
292,2020-11-09,アフガニスタン,42297
293,2020-11-10,アフガニスタン,42463
294,2020-11-11,アフガニスタン,42609
295,2020-11-12,アフガニスタン,42795
296,2020-11-13,アフガニスタン,42969
297,2020-11-14,アフガニスタン,43035
298,2020-11-15,アフガニスタン,43240
299,2020-11-16,アフガニスタン,43468
300,2020-11-17,アフガニスタン,43681
301,2020-11-18,アフガニスタン,43924
302,2020-11-19,アフガニスタン,44177
303,2020-11-20,アフガニスタン,44363
304,2020-11-21,アフガニスタン,44503
305,2020-11-22,アフガニスタン,44706
306,2020-11-23,アフガニスタン,44988
307,2020-11-24,アフガニスタン,45174
308,2020-11-25,アフガニスタン,45384
309,2020-11-26,アフガニスタン,45600
310,2020-11-27,アフガニスタン,45723
311,2020-11-28,アフガニスタン,45844
312,2020-11-29,アフガニスタン,46116
313,2020-11-30,アフガニスタン,46274
314,2020-12-01,アフガニスタン,46516
315,2020-12-02,アフガニスタン,46718
316,2020-12-03,アフガニスタン,46837
317,2020-12-04,アフガニスタン,46837
318,2020-12-05,アフガニスタン,47072
319,2020-12-06,アフガニスタン,47306
320,2020-12-07,アフガニスタン,47516
321,2020-12-08,アフガニスタン,47716
322,2020-12-09,アフガニスタン,47851
323,2020-12-10,アフガニスタン,48053
324,2020-12-11,アフガニスタン,48116
325,2020-12-12,アフガニスタン,48229
326,2020-12-13,アフガニスタン,48527
327,2020-12-14,アフガニスタン,48718
328,2020-12-15,アフガニスタン,48952
329,2020-12-16,アフガニスタン,49161
330,2020-12-17,アフガニスタン,49378
331,2020-12-18,アフガニスタン,49621
332,2020-12-19,アフガニスタン,49681
333,2020-12-20,アフガニスタン,49817
334,2020-12-21,アフガニスタン,50013
335,2020-12-22,アフガニスタン,50190
336,2020-12-23,アフガニスタン,50433
337,2020-12-24,アフガニスタン,50655
338,2020-12-25,アフガニスタン,50810
339,2020-12-26,アフガニスタン,50886
340,2020-12-27,アフガニスタン,51039
341,2020-12-28,アフガニスタン,51280
342,2020-12-29,アフガニスタン,51350
343,2020-12-30,アフガニスタン,51405
344,2020-12-31,アフガニスタン,51526
345,2021-01-01,アフガニスタン,51526
346,2021-01-02,アフガニスタン,51526
347,2021-01-03,アフガニスタン,51526
348,2021-01-04,アフガニスタン,53011
349,2021-01-05,アフガニスタン,53105
350,2021-01-06,アフガニスタン,53105
351,2021-01-07,アフガニスタン,53207
352,2021-01-08,アフガニスタン,53332
353,2021-01-09,アフガニスタン,53400
354,2021-01-10,アフガニスタン,53489
355,2021-01-11,アフガニスタン,53538
356,2021-01-12,アフガニスタン,53584
357,2021-01-13,アフガニスタン,53584
358,2021-01-14,アフガニスタン,53775
359,2021-01-15,アフガニスタン,53831
360,2021-01-16,アフガニスタン,53938
